"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-02T20:10:00.000-04:00",,"PHI/NYK","Full",,"combo",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","54.5","standard","true","316425","https://static.prizepicks.com/images/players/CMBO_group_TdhM1grXynMQPcQtv2QfZRJH.webp","11 + 21",,"Jalen Brunson + Joel Embiid","G","NYK/PHI","Knicks/76ers","11844954","Single Stat","Single Stat","2","true","2026-05-04T20:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-05-03T20:00:23.615-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-02T20:10:00.000-04:00",,"PHI/NYK","Full",,"combo",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","52.5","standard","true","316422","https://static.prizepicks.com/images/players/CMBO_group_lUS0fvVWyHwIKXetLssNOOv.webp","11 + 0",,"Jalen Brunson + Tyrese Maxey","G","NYK/PHI","Knicks/76ers","11844937","Single Stat","Single Stat","4","true","2026-05-04T20:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-05-04T08:02:04.490-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-05-01T08:34:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","48","standard","false","187996","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","Philadelphia","Joel Embiid","C-F","PHI","76ers","11858291","Fantasy Score","Fantasy Score","12","true","2026-05-04T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-04T08:38:04.398-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-02T20:10:00.000-04:00",,"PHI/NYK","Full",,"combo",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","46","standard","true","316428","https://static.prizepicks.com/images/players/CMBO_group_F2vIhJ6UHB16MoYIj8oIeE7G.webp","32 + 21",,"Karl-Anthony Towns + Joel Embiid","C-F","NYK/PHI","Knicks/76ers","11844957","Single Stat","Single Stat","13","true","2026-05-04T20:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-05-03T20:38:31.815-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-02T20:10:00.000-04:00",,"PHI/NYK","Full",,"combo",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","45","standard","true","316427","https://static.prizepicks.com/images/players/CMBO_group_0UUY9SoycdfFqL11YKoBEFAx.webp","32 + 0",,"Karl-Anthony Towns + Tyrese Maxey","C-F","NYK/PHI","Knicks/76ers","11844956","Single Stat","Single Stat","14","true","2026-05-04T20:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-05-03T20:00:23.615-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-05-01T08:34:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","43.5","standard","false","188005","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","Philadelphia","Tyrese Maxey","G","PHI","76ers","11858292","Fantasy Score","Fantasy Score","23","true","2026-05-04T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-04T08:38:04.398-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-05-01T08:34:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","43.5","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","11858293","Fantasy Score","Fantasy Score","24","true","2026-05-04T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-04T08:38:04.398-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-02T23:13:29.681-04:00",,"NYK","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","41.5","standard","false","187996","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","Philadelphia","Joel Embiid","C-F","PHI","76ers","11844055","Single Stat","Single Stat","25","true","2026-05-04T20:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-04T12:06:47.168-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-05-01T08:34:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","41.5","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","11858294","Fantasy Score","Fantasy Score","26","true","2026-05-04T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-04T08:38:04.398-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-02T23:31:52.312-04:00",,"PHI","Full",,"team",,,"false","2026-05-04T20:00:00.000-04:00","scheduled","NYK","F58426","New York","Knicks","true","false","false","true","false","NBA","7","36.5","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","11844739","Single Stat","Single Stat","45","true","2026-05-04T20:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-04T12:49:06.423-04:00"
