"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
"false","DET","C8102E","Detroit","Pistons","2026-04-01T20:47:00.000-04:00",,"DET/ORL","Full",,"combo",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","53.5","standard","true","315038","https://static.prizepicks.com/images/players/CMBO_group_qsHqrOL52xcSgdhwre2LjJRX.webp","5 + 2",,"Paolo Banchero + Cade Cunningham","F","ORL/DET","Magic/Pistons","11785399","Single Stat","Single Stat","3","true","2026-05-01T19:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-05-01T13:08:22.785-04:00"
"false","DET","C8102E","Detroit","Pistons","2026-03-29T19:32:00.000-04:00",,"ORL","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","52","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","11801645","Fantasy Score","Fantasy Score","5","true","2026-05-01T19:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-01T12:10:24.522-04:00"
"false","DET","C8102E","Detroit","Pistons","2026-04-01T20:47:00.000-04:00",,"DET/ORL","Full",,"combo",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","49","standard","true","315047","https://static.prizepicks.com/images/players/CMBO_group_JxmBcFwPz8xG6E1P1GdQMsN.webp","3 + 2",,"Desmond Bane + Cade Cunningham","G","ORL/DET","Magic/Pistons","11804206","Single Stat","Single Stat","10","true","2026-05-01T19:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-30T20:52:34.326-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T01:48:30.263-04:00",,"ORL","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","45.5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","11784149","Single Stat","Single Stat","12","true","2026-05-01T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-01T08:40:54.495-04:00"
"false","DET","C8102E","Detroit","Pistons","2026-03-29T19:32:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","44","standard","false","188001","https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp","5","Orlando","Paolo Banchero","F","ORL","Magic","11801646","Fantasy Score","Fantasy Score","16","true","2026-05-01T19:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-30T22:39:07.273-04:00"
"false","DET","C8102E","Detroit","Pistons","2026-04-01T20:47:00.000-04:00",,"DET/ORL","Full",,"combo",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","41","standard","true","315040","https://static.prizepicks.com/images/players/CMBO_group_6yCwT1a2qnrfxiZW3wRQcfU2.webp","5 + 12",,"Paolo Banchero + Tobias Harris","F","ORL/DET","Magic/Pistons","11785397","Single Stat","Single Stat","18","true","2026-05-01T19:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-30T20:48:22.941-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T02:17:53.486-04:00",,"ORL","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","38.5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","11785050","Single Stat","Single Stat","29","true","2026-05-01T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-05-01T14:21:10.898-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T01:48:45.945-04:00",,"DET","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","37.5","standard","false","188001","https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp","5","Orlando","Paolo Banchero","F","ORL","Magic","11784245","Single Stat","Single Stat","32","true","2026-05-01T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-30T20:29:14.269-04:00"
,"DET","C8102E","Detroit","Pistons","2026-04-30T02:17:53.674-04:00",,"ORL","Full",,"team",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","35.5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","11785051","Single Stat","Single Stat","39","true","2026-05-01T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-01T13:12:48.647-04:00"
"false","DET","C8102E","Detroit","Pistons","2026-04-01T20:47:00.000-04:00",,"DET/ORL","Full",,"combo",,,"false","2026-05-01T19:00:00.000-04:00","scheduled","ORL","0077C0","Orlando","Magic","true","false","false","true","false","NBA","7","33","standard","true","315035","https://static.prizepicks.com/images/players/CMBO_group_d6WYObs42boOmrDET6eOXbrR.webp","3 + 0",,"Desmond Bane + Jalen Duren","G","ORL/DET","Magic/Pistons","11785401","Single Stat","Single Stat","52","true","2026-05-01T19:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-30T20:48:22.941-04:00"
