"player_name","league","stat","stat_short","line","odds_tier","status","start_time","home_team","away_team","duration","player_team","player_position","description","adjusted_odds","flash_line","is_promo","is_live","is_live_scored","in_game","refundable","rank","projection_type","board_time","updated_at","hot","tv_channel","custom_image","event_type","end_time","today","player_team_name","player_market","player_image","player_jersey","player_combo","player_id","projection_id","league_id","game_start","game_end","game_status","game_is_live","home_team_name","home_team_market","home_team_color","away_team_name","away_team_market","away_team_color","projection_type_name","stat_rank"
"Shai Gilgeous-Alexander","NBA","Fantasy Score","Fantasy Score","48.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL","false",,"false","false","true","false","true","4","Fantasy Score","2026-04-26T13:40:00.000-04:00","2026-05-09T13:44:01.091-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","false","188011","11973937","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Fantasy Score","6"
"LeBron James","NBA","Fantasy Score","Fantasy Score","43.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","F","OKC","false",,"false","false","true","false","true","9","Fantasy Score","2026-04-26T13:40:00.000-04:00","2026-05-09T13:41:05.812-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp","23","false","188012","11973938","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Fantasy Score","6"
"Shai Gilgeous-Alexander","NBA","Pts+Rebs+Asts","PRA","40.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL",,,"false","false","true","false","true","15","Single Stat","2026-05-08T00:37:45.363-04:00","2026-05-09T01:42:01.184-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","false","188011","11961259","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","1"
"LeBron James + Chet Holmgren","NBA","Points (Combo)","Points","39.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL/OKC","F","OKC/LAL","false",,"false","false","true","false","true","23","Single Stat","2026-05-08T01:15:00.000-04:00","2026-05-09T11:09:09.728-04:00","true",,,"combo",,"true","Lakers/Thunder",,"https://static.prizepicks.com/images/players/CMBO_group_c9rDCkMERu4Xgdza8xsA2S9.webp","23 + 7","true","312657","11961443","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","19"
"LeBron James + Ajay Mitchell","NBA","Points (Combo)","Points","39","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL/OKC","F","OKC/LAL","false",,"false","false","true","false","true","24","Single Stat","2026-05-08T01:15:00.000-04:00","2026-05-09T13:00:26.610-04:00","true",,,"combo",,"true","Lakers/Thunder",,"https://static.prizepicks.com/images/players/CMBO_group_RMpCNuUa6fFkjei3hLdyU4oO.webp","23 + 25","true","317087","11961442","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","19"
"Austin Reaves + Chet Holmgren","NBA","Points (Combo)","Points","39","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL/OKC","G","OKC/LAL","false",,"false","false","true","false","true","25","Single Stat","2026-05-08T01:15:00.000-04:00","2026-05-09T18:26:06.158-04:00","true",,,"combo",,"true","Lakers/Thunder",,"https://static.prizepicks.com/images/players/CMBO_group_MrwH7jmZ4BFqTDlI31iMfDhU.webp","15 + 7","true","317090","11961506","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","19"
"Austin Reaves + Ajay Mitchell","NBA","Points (Combo)","Points","38.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL/OKC","G","OKC/LAL","false",,"false","false","true","false","true","26","Single Stat","2026-05-08T01:15:00.000-04:00","2026-05-09T20:03:03.736-04:00","true",,,"combo",,"true","Lakers/Thunder",,"https://static.prizepicks.com/images/players/CMBO_group_MDGWlY698lQLTD7kw1b2UgQF.webp","15 + 25","true","317092","11961525","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","19"
"Chet Holmgren","NBA","Fantasy Score","Fantasy Score","37","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","OKC","C-F","LAL","false",,"false","false","true","false","true","29","Fantasy Score","2026-04-26T13:40:00.000-04:00","2026-05-09T13:41:05.812-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","false","93905","11973941","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Fantasy Score","6"
"LeBron James","NBA","Pts+Rebs+Asts","PRA","36.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","F","OKC",,,"false","false","true","false","true","30","Single Stat","2026-05-08T00:37:22.732-04:00","2026-05-08T10:05:36.056-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp","23","false","188012","11961108","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","1"
"Austin Reaves","NBA","Fantasy Score","Fantasy Score","36.5","standard","pre_game","2026-05-09T20:40:00.000-04:00","LAL","OKC","Full","LAL","G","OKC","false",,"false","false","true","false","true","31","Fantasy Score","2026-04-26T13:40:00.000-04:00","2026-05-09T13:41:05.812-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp","15","false","55934","11973939","7","2026-05-09T20:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Fantasy Score","6"
