"player_name","league","stat","stat_short","line","odds_tier","status","start_time","home_team","away_team","duration","player_team","player_position","description","adjusted_odds","flash_line","is_promo","is_live","is_live_scored","in_game","refundable","rank","projection_type","board_time","updated_at","hot","tv_channel","custom_image","event_type","end_time","today","player_team_name","player_market","player_image","player_jersey","player_combo","player_id","projection_id","league_id","game_start","game_end","game_status","game_is_live","home_team_name","home_team_market","home_team_color","away_team_name","away_team_market","away_team_color","projection_type_name","stat_rank"
"Jalen Brunson + Tyrese Maxey","NBA","Points (Combo)","Points","54.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK/PHI","G","PHI/NYK","false",,"false","false","true","false","true","1","Single Stat","2026-05-03T20:24:00.000-04:00","2026-05-06T13:38:48.571-04:00","true",,,"combo",,"true","Knicks/76ers",,"https://static.prizepicks.com/images/players/CMBO_group_lUS0fvVWyHwIKXetLssNOOv.webp","11 + 0","true","316422","11879534","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","19"
"Karl-Anthony Towns + Tyrese Maxey","NBA","Points (Combo)","Points","46.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK/PHI","C-F","PHI/NYK","false",,"false","false","true","false","true","5","Single Stat","2026-05-03T20:24:00.000-04:00","2026-05-06T13:38:00.950-04:00","true",,,"combo",,"true","Knicks/76ers",,"https://static.prizepicks.com/images/players/CMBO_group_0UUY9SoycdfFqL11YKoBEFAx.webp","32 + 0","true","316427","11879536","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","19"
"OG Anunoby + Tyrese Maxey","NBA","Points (Combo)","Points","44.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK/PHI","F-G","PHI/NYK","false",,"false","false","true","false","true","10","Single Stat","2026-05-03T20:24:00.000-04:00","2026-05-06T13:40:56.828-04:00","true",,,"combo",,"true","Knicks/76ers",,"https://static.prizepicks.com/images/players/CMBO_group_632VpEffQPlAxzt33dJ1N7t5.webp","8 + 0","true","316436","11879533","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","19"
"Tyrese Maxey","NBA","Fantasy Score","Fantasy Score","43.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","PHI","G","NYK","false",,"false","false","true","false","true","11","Fantasy Score","2026-05-01T15:04:00.000-04:00","2026-05-06T13:45:09.720-04:00","true",,,"team",,"true","76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","false","188005","11905010","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Fantasy Score","6"
"Karl-Anthony Towns","NBA","Fantasy Score","Fantasy Score","41.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","C-F","PHI","false",,"false","false","true","false","true","12","Fantasy Score","2026-05-01T15:04:00.000-04:00","2026-05-05T22:50:10.162-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","false","216220","11904986","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Fantasy Score","6"
"Jalen Brunson","NBA","Fantasy Score","Fantasy Score","40.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","G","PHI","false",,"false","false","true","false","true","13","Fantasy Score","2026-05-01T15:04:00.000-04:00","2026-05-05T22:47:03.375-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","false","188004","11904984","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Fantasy Score","6"
"Tyrese Maxey","NBA","Pts+Rebs+Asts","PRA","37.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","PHI","G","NYK",,,"false","false","true","false","true","26","Single Stat","2026-05-04T22:44:57.255-04:00","2026-05-06T13:17:54.067-04:00","true",,,"team",,"true","76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","false","188005","11879225","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","1"
"Karl-Anthony Towns + Paul George","NBA","Points (Combo)","Points","37.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK/PHI","C-F","PHI/NYK","false",,"false","false","true","false","true","27","Single Stat","2026-05-03T20:24:00.000-04:00","2026-05-06T13:36:44.058-04:00","true",,,"combo",,"true","Knicks/76ers",,"https://static.prizepicks.com/images/players/CMBO_group_dDB8AVnBp5M0menjC9SWiCob.webp","32 + 8","true","316426","11879539","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","19"
"OG Anunoby + Paul George","NBA","Points (Combo)","Points","36","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK/PHI","F-G","PHI/NYK","false",,"false","false","true","false","true","30","Single Stat","2026-05-03T20:24:00.000-04:00","2026-05-06T16:04:42.951-04:00","true",,,"combo",,"true","Knicks/76ers",,"https://static.prizepicks.com/images/players/CMBO_group_dbaRJ3pxelBvmuiVH9073KAb.webp","8","true","316421","11879535","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","19"
"Jalen Brunson","NBA","Pts+Rebs+Asts","PRA","35.5","standard","pre_game","2026-05-06T19:10:00.000-04:00","NYK","PHI","Full","NYK","G","PHI",,,"false","false","true","false","true","31","Single Stat","2026-05-04T22:44:34.926-04:00","2026-05-06T16:52:11.129-04:00","true",,,"team",,"true","Knicks","New York","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","false","188004","11879054","7","2026-05-06T19:00:00.000-04:00",,"scheduled","false","Knicks","New York","006cb6","76ers","Philadelphia","006cb6","Single Stat","1"
