"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T15:00:00.000-04:00","","CLE","Full","2026-05-17T20:10:00.000-04:00","team","0.5",,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","true","NBA","7","26.5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","12141045","Single Stat","Single Stat","1","true","2026-05-17T20:10:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-16T15:00:47.649-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T20:08:00.000-04:00",,"CLE/DET","Full",,"combo",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","52.5","standard","true","316537","https://static.prizepicks.com/images/players/CMBO_group_P2BfS0hCfWpj5rNOvFHkfUMH.webp","2 + 45",,"Cade Cunningham + Donovan Mitchell","G","DET/CLE","Pistons/Cavaliers","12133899","Single Stat","Single Stat","4","true","2026-05-17T20:10:00.000-04:00","Points (Combo)","34","Points","pre_game","true",,"2026-05-16T20:57:21.426-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-26T16:14:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","47.5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","12146034","Fantasy Score","Fantasy Score","6","true","2026-05-17T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-16T16:20:13.081-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T00:48:35.806-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","41.5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","12133108","Single Stat","Single Stat","14","true","2026-05-17T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-16T22:08:02.620-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-26T16:14:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","40.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12146035","Fantasy Score","Fantasy Score","18","true","2026-05-17T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-17T07:50:01.581-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-26T16:14:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","38.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12146036","Fantasy Score","Fantasy Score","28","true","2026-05-17T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-16T16:16:41.937-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-26T16:14:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","37.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12146037","Fantasy Score","Fantasy Score","29","true","2026-05-17T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-17T09:03:37.173-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T00:56:55.763-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","35.5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","12133598","Single Stat","Single Stat","31","true","2026-05-17T20:10:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-16T09:30:23.714-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T20:08:00.000-04:00",,"CLE/DET","Full",,"combo",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","35.5","standard","true","316538","https://static.prizepicks.com/images/players/CMBO_group_1MAcCCpO7rkZfhe6LrsIH6nG.webp","12 + 1",,"Tobias Harris + James Harden","F","DET/CLE","Pistons/Cavaliers","12133900","Single Stat","Single Stat","32","true","2026-05-17T20:10:00.000-04:00","Points (Combo)","34","Points","pre_game","true",,"2026-05-16T20:57:21.426-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T00:48:45.977-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","34.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12133173","Single Stat","Single Stat","41","true","2026-05-17T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-17T07:49:46.582-04:00"
