"player_name","league","stat","stat_short","line","odds_tier","status","start_time","home_team","away_team","duration","player_team","player_position","description","adjusted_odds","flash_line","is_promo","is_live","is_live_scored","in_game","refundable","rank","projection_type","board_time","updated_at","hot","tv_channel","custom_image","event_type","end_time","today","player_team_name","player_market","player_image","player_jersey","player_combo","player_id","projection_id","league_id","game_start","game_end","game_status","game_is_live","home_team_name","home_team_market","home_team_color","away_team_name","away_team_market","away_team_color","projection_type_name","stat_rank"
"Cade Cunningham + Donovan Mitchell","NBA","Points (Combo)","Points","52.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET/CLE","G","CLE/DET","false",,"false","false","true","false","true","3","Single Stat","2026-05-01T20:09:00.000-04:00","2026-05-06T20:13:52.035-04:00","true",,,"combo",,"true","Pistons/Cavaliers",,"https://static.prizepicks.com/images/players/CMBO_group_P2BfS0hCfWpj5rNOvFHkfUMH.webp","2 + 45","true","316537","11902566","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","19"
"Cade Cunningham","NBA","Fantasy Score","Fantasy Score","51.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","G","CLE","false",,"false","false","true","false","true","4","Fantasy Score","2026-05-06T14:09:00.000-04:00","2026-05-07T14:11:52.565-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","false","59107","11932329","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Fantasy Score","6"
"Cade Cunningham","NBA","Pts+Rebs+Asts","PRA","42.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","G","CLE",,,"false","false","true","false","true","15","Single Stat","2026-05-05T21:44:29.334-04:00","2026-05-07T11:52:21.764-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","false","59107","11902986","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","1"
"Cade Cunningham","NBA","Pts+Asts","Pts+Asts","37.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","G","CLE",,,"false","false","true","false","true","28","Single Stat","2026-05-05T21:44:28.322-04:00","2026-05-05T21:51:20.956-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","false","59107","11902978","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","10"
"James Harden","NBA","Fantasy Score","Fantasy Score","37.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G","DET","false",,"false","false","true","false","true","29","Fantasy Score","2026-05-06T14:09:00.000-04:00","2026-05-07T14:14:54.441-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","false","299373","11932330","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Fantasy Score","6"
"Donovan Mitchell","NBA","Fantasy Score","Fantasy Score","36.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G","DET","false",,"false","false","true","false","true","30","Fantasy Score","2026-05-06T14:09:00.000-04:00","2026-05-07T14:11:52.565-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","false","188006","11932332","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Fantasy Score","6"
"Evan Mobley","NBA","Fantasy Score","Fantasy Score","36.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","C","DET","false",,"false","false","true","false","true","31","Fantasy Score","2026-05-06T14:09:00.000-04:00","2026-05-07T14:11:52.565-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","false","53979","11932334","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Fantasy Score","6"
"Jalen Duren + James Harden","NBA","Points (Combo)","Points","35.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET/CLE","C","CLE/DET","false",,"false","false","true","false","true","32","Single Stat","2026-05-01T20:09:00.000-04:00","2026-05-07T15:54:55.499-04:00","true",,,"combo",,"true","Pistons/Cavaliers",,"https://static.prizepicks.com/images/manual/Jalen Duren + James Harden.png","0 + 1","true","316534","11902701","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","19"
"Jalen Duren","NBA","Fantasy Score","Fantasy Score","35.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","C","CLE","false",,"false","false","true","false","true","33","Fantasy Score","2026-05-06T14:09:00.000-04:00","2026-05-07T14:11:52.565-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","false","87848","11932337","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Fantasy Score","6"
"Donovan Mitchell","NBA","Pts+Rebs+Asts","PRA","33.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G","DET",,,"false","false","true","false","true","50","Single Stat","2026-05-05T21:44:38.242-04:00","2026-05-07T08:41:12.396-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","false","188006","11903041","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","1"
"Tobias Harris","NBA","Fantasy Score","Fantasy Score","33.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","F","CLE","false",,"false","false","true","false","true","52","Fantasy Score","2026-05-06T14:09:00.000-04:00","2026-05-07T14:14:05.161-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","false","216580","11932339","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Fantasy Score","6"
"Tobias Harris + Evan Mobley","NBA","Points (Combo)","Points","33","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET/CLE","F","CLE/DET","false",,"false","false","true","false","true","54","Single Stat","2026-05-01T20:09:00.000-04:00","2026-05-07T10:05:50.820-04:00","true",,,"combo",,"true","Pistons/Cavaliers",,"https://static.prizepicks.com/images/players/CMBO_group_7ApAYremHmRF0VfwG8Pka0j.webp","12 + 4","true","316536","11902702","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","19"
"Cade Cunningham","NBA","Pts+Rebs","Pts+Rebs","32.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","G","CLE",,,"false","false","true","false","true","55","Single Stat","2026-05-05T21:44:28.820-04:00","2026-05-07T15:44:06.669-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","false","59107","11902982","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","18"
"Ausar Thompson","NBA","Fantasy Score","Fantasy Score","32.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","G-F","CLE","false",,"false","false","true","false","true","59","Fantasy Score","2026-05-06T14:09:00.000-04:00","2026-05-07T14:11:52.565-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","false","173789","11932341","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Fantasy Score","6"
"James Harden","NBA","Pts+Rebs+Asts","PRA","31.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G","DET",,,"false","false","true","false","true","61","Single Stat","2026-05-05T21:44:57.883-04:00","2026-05-06T14:33:50.919-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","false","299373","11903165","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","1"
"Jalen Duren + Evan Mobley","NBA","Points (Combo)","Points","30.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET/CLE","C","CLE/DET","false",,"false","false","true","false","true","66","Single Stat","2026-05-01T20:09:00.000-04:00","2026-05-07T09:43:17.110-04:00","true",,,"combo",,"true","Pistons/Cavaliers",,"https://static.prizepicks.com/images/players/CMBO_group_w6HvIEywbZHHcSmoxEsFgau4.webp","0 + 4","true","316535","11902700","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","19"
"Donovan Mitchell","NBA","Pts+Rebs","Pts+Rebs","29.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G","DET",,,"false","false","true","false","true","73","Single Stat","2026-05-05T21:44:37.630-04:00","2026-05-07T11:59:57.641-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","false","188006","11903037","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","18"
"Jalen Duren","NBA","Pts+Rebs+Asts","PRA","29.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","C","CLE",,,"false","false","true","false","true","78","Single Stat","2026-05-05T21:44:52.861-04:00","2026-05-07T09:41:32.571-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","false","87848","11903130","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","1"
"Donovan Mitchell","NBA","Pts+Asts","Pts+Asts","29.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","G","DET","true",,"false","false","true","false","true","88","Single Stat","2026-05-06T06:53:55.768-04:00","2026-05-07T13:43:26.657-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","false","188006","11915173","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","10"
"Tobias Harris + Jarrett Allen","NBA","Points (Combo)","Points","28.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET/CLE","F","CLE/DET","false",,"false","false","true","false","true","89","Single Stat","2026-05-01T20:09:00.000-04:00","2026-05-07T07:30:09.467-04:00","true",,,"combo",,"true","Pistons/Cavaliers",,"https://static.prizepicks.com/images/players/CMBO_group_fmNS8NBKwMrakT8xDa7sIICY.webp","12 + 31","true","316533","11902762","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","19"
"Evan Mobley","NBA","Pts+Rebs+Asts","PRA","27.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","C","DET",,,"false","false","true","false","true","97","Single Stat","2026-05-05T21:44:46.389-04:00","2026-05-05T22:05:03.771-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","false","53979","11903089","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","1"
"Cade Cunningham","NBA","Points","Points","27.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","G","CLE",,,"false","false","true","false","true","98","Single Stat","2026-05-05T21:50:49.914-04:00","2026-05-06T21:45:38.735-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","false","59107","11903359","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","0"
"Jarrett Allen","NBA","Fantasy Score","Fantasy Score","27.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","CLE","C","DET","false",,"false","false","true","false","true","103","Fantasy Score","2026-05-06T14:09:00.000-04:00","2026-05-07T14:11:52.565-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","false","26792","11932344","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Fantasy Score","6"
"Jalen Duren","NBA","Pts+Rebs","Pts+Rebs","26.5","standard","pre_game","2026-05-07T19:10:00.000-04:00","DET","CLE","Full","DET","C","CLE",,,"false","false","true","false","true","105","Single Stat","2026-05-05T21:44:52.126-04:00","2026-05-07T09:17:25.948-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","false","87848","11903126","7","2026-05-07T19:00:00.000-04:00",,"scheduled","false","Pistons","Detroit","006cb6","Cavaliers","Cleveland","860038","Single Stat","18"
