"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-05T09:29:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","2.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12239991","Single Stat","Single Stat","1","true","2026-05-21T20:10:00.000-04:00","Offensive Rebounds","18","Offensive Rebounds","pre_game","true",,"2026-05-21T09:29:54.624-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T23:49:00.000-04:00",,"CLE/NYK","Full",,"combo",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","54.5","standard","true","318674","https://static.prizepicks.com/images/players/CMBO_group_L5DeRxSSULdzVwPEupUo85SI.webp","11 + 45",,"Jalen Brunson + Donovan Mitchell","G","NYK/CLE","Knicks/Cavaliers","12211648","Single Stat","Single Stat","2","true","2026-05-21T20:10:00.000-04:00","Points (Combo)","34","Points","pre_game","true",,"2026-05-20T02:22:15.462-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-26T16:58:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","41.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12226110","Fantasy Score","Fantasy Score","14","true","2026-05-21T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-21T13:34:15.978-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-26T16:58:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","40.5","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","12226109","Fantasy Score","Fantasy Score","15","true","2026-05-21T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-20T17:06:28.334-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-26T16:58:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","39","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","12226111","Fantasy Score","Fantasy Score","25","true","2026-05-21T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-21T12:22:38.622-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-26T16:58:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","38.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12226113","Fantasy Score","Fantasy Score","29","true","2026-05-21T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-21T13:10:25.183-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:10:00.076-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","37.5","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","12206636","Single Stat","Single Stat","30","true","2026-05-21T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-21T07:09:27.865-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:15:03.614-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","35.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12207178","Single Stat","Single Stat","31","true","2026-05-21T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-19T23:18:01.941-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T23:49:00.000-04:00",,"CLE/NYK","Full",,"combo",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","35.5","standard","true","318671","https://static.prizepicks.com/images/players/CMBO_group_ix5eR8BoxOrIdUNHALSkDVma.webp","32 + 1",,"Karl-Anthony Towns + James Harden","C-F","NYK/CLE","Knicks/Cavaliers","12211638","Single Stat","Single Stat","32","true","2026-05-21T20:10:00.000-04:00","Points (Combo)","34","Points","pre_game","true",,"2026-05-20T02:39:01.020-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:10:17.613-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","34","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","12206761","Single Stat","Single Stat","53","true","2026-05-21T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-19T23:17:06.118-04:00"
