"player_name","league","stat","stat_short","line","odds_tier","status","start_time","home_team","away_team","duration","player_team","player_position","description","adjusted_odds","flash_line","is_promo","is_live","is_live_scored","in_game","refundable","rank","projection_type","board_time","updated_at","hot","tv_channel","custom_image","event_type","end_time","today","player_team_name","player_market","player_image","player_jersey","player_combo","player_id","projection_id","league_id","game_start","game_end","game_status","game_is_live","home_team_name","home_team_market","home_team_color","away_team_name","away_team_market","away_team_color","projection_type_name","stat_rank"
"Donovan Mitchell + Cade Cunningham","NBA","Points (Combo)","Points","54.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE/DET","G","DET/CLE","false",,"false","false","true","false","true","3","Single Stat","2026-04-30T20:10:00.000-04:00","2026-05-10T20:28:57.292-04:00","true",,,"combo",,"true","Cavaliers/Pistons",,"https://static.prizepicks.com/images/players/CMBO_group_Iw5TlkMWEdsgnwGb54MvnboY.webp","45 + 2","true","317071","12003216","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","19"
"Cade Cunningham","NBA","Fantasy Score","Fantasy Score","49","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","G","CLE","false",,"false","false","true","false","true","6","Fantasy Score","2026-04-26T20:13:00.000-04:00","2026-05-11T12:28:58.175-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","false","59107","12017670","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Fantasy Score","6"
"James Harden + Cade Cunningham","NBA","Points (Combo)","Points","46.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE/DET","G","DET/CLE","false",,"false","false","true","false","true","7","Single Stat","2026-04-30T20:10:00.000-04:00","2026-05-10T23:08:30.385-04:00","true",,,"combo",,"true","Cavaliers/Pistons",,"https://static.prizepicks.com/images/manual/James Harden + Cade Cunningham .png","1 + 2","true","317073","12018058","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","19"
"Donovan Mitchell","NBA","Fantasy Score","Fantasy Score","42.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","G","DET","false",,"false","false","true","false","true","15","Fantasy Score","2026-04-26T20:13:00.000-04:00","2026-05-11T12:49:47.789-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","false","188006","12017671","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Fantasy Score","6"
"Cade Cunningham","NBA","Pts+Rebs+Asts","PRA","42","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","G","CLE",,,"false","false","true","false","true","17","Single Stat","2026-05-09T18:16:31.447-04:00","2026-05-11T12:28:44.593-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","false","59107","11993776","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","1"
"James Harden + Tobias Harris","NBA","Points (Combo)","Points","37.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE/DET","G","DET/CLE","false",,"false","false","true","false","true","32","Single Stat","2026-04-30T20:10:00.000-04:00","2026-05-10T20:28:57.292-04:00","true",,,"combo",,"true","Cavaliers/Pistons",,"https://static.prizepicks.com/images/players/CMBO_group_gWGUEevTOAHMrfyAQh1Y7sNC.webp","1 + 12","true","317072","12003215","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","19"
"Cade Cunningham","NBA","Pts+Asts","Pts+Asts","36.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","DET","G","CLE",,,"false","false","true","false","true","33","Single Stat","2026-05-09T18:16:30.224-04:00","2026-05-10T16:52:08.191-04:00","true",,,"team",,"true","Pistons","Detroit","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","false","59107","11993764","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","10"
"Evan Mobley","NBA","Fantasy Score","Fantasy Score","36.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","C","DET","false",,"false","false","true","false","true","37","Fantasy Score","2026-04-26T20:13:00.000-04:00","2026-05-11T11:28:07.674-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","false","53979","12017672","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Fantasy Score","6"
"James Harden","NBA","Fantasy Score","Fantasy Score","36.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","G","DET","false",,"false","false","true","false","true","38","Fantasy Score","2026-04-26T20:13:00.000-04:00","2026-05-10T20:23:23.946-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","false","299373","12017673","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Fantasy Score","6"
"Donovan Mitchell","NBA","Pts+Rebs+Asts","PRA","35.5","standard","pre_game","2026-05-11T20:10:00.000-04:00","CLE","DET","Full","CLE","G","DET",,,"false","false","true","false","true","40","Single Stat","2026-05-09T18:16:38.488-04:00","2026-05-11T12:12:23.753-04:00","true",,,"team",,"true","Cavaliers","Cleveland","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","false","188006","11993832","7","2026-05-11T20:00:00.000-04:00",,"scheduled","false","Cavaliers","Cleveland","860038","Pistons","Detroit","006cb6","Single Stat","1"
