"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-29T11:47:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-06-08T20:30:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","55.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","12507595","Fantasy Score","Fantasy Score","2","true","2026-06-08T20:40:00.000-04:00","Fantasy Score","4","Fantasy Score","pre_game",,,"2026-06-06T12:07:33.288-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-06-01T20:07:00.000-04:00",,"SAS/NYK","Full",,"combo",,,"false","2026-06-08T20:30:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","53.5","standard","true","322492","https://static.prizepicks.com/images/players/CMBO_group_RY4fIl0pk8OWjPjaYLRL1qq5.webp","11 + 1",,"Jalen Brunson + Victor Wembanyama","G","NYK/SAS","Knicks/Spurs","12499886","Single Stat","Single Stat","4","true","2026-06-08T20:40:00.000-04:00","Points (Combo)","34","Points","pre_game",,,"2026-06-07T22:07:56.796-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-06-05T23:38:57.223-04:00",,"NYK","Full",,"team",,,"false","2026-06-08T20:30:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","41.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","12499534","Single Stat","Single Stat","16","true","2026-06-08T20:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-06-06T17:21:47.106-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-29T11:47:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-06-08T20:30:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","41","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","12507596","Fantasy Score","Fantasy Score","18","true","2026-06-08T20:40:00.000-04:00","Fantasy Score","4","Fantasy Score","pre_game",,,"2026-06-07T22:12:35.453-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-29T11:47:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-06-08T20:30:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","39.5","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","12507597","Fantasy Score","Fantasy Score","25","true","2026-06-08T20:40:00.000-04:00","Fantasy Score","4","Fantasy Score","pre_game",,,"2026-06-06T12:07:33.288-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-06-05T23:38:56.634-04:00",,"NYK","Full",,"team",,,"false","2026-06-08T20:30:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","38.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","12499530","Single Stat","Single Stat","26","true","2026-06-08T20:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-06-06T00:07:13.358-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-06-05T23:37:39.290-04:00",,"SAS","Full",,"team",,,"false","2026-06-08T20:30:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","35.5","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","12499099","Single Stat","Single Stat","29","true","2026-06-08T20:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-06-06T07:29:54.180-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-06-01T20:07:00.000-04:00",,"SAS/NYK","Full",,"combo",,,"false","2026-06-08T20:30:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","34.5","standard","true","322489","https://static.prizepicks.com/images/players/CMBO_group_9ZOacBisB1VvU5kDFQLP600Q.webp","32 + 5",,"Karl-Anthony Towns + Stephon Castle","C-F","NYK/SAS","Knicks/Spurs","12499849","Single Stat","Single Stat","44","true","2026-06-08T20:40:00.000-04:00","Points (Combo)","34","Points","pre_game",,,"2026-06-07T13:33:12.369-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-06-05T23:38:11.540-04:00",,"SAS","Full",,"team",,,"false","2026-06-08T20:30:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","33.5","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","12499259","Single Stat","Single Stat","47","true","2026-06-08T20:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-06-07T22:06:16.233-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-06-05T23:37:37.877-04:00",,"SAS","Full",,"team",,,"false","2026-06-08T20:30:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","32.5","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","12499090","Single Stat","Single Stat","53","true","2026-06-08T20:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game",,,"2026-06-06T00:20:59.499-04:00"
