"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-01T20:40:00.000-04:00",,"SAS/OKC","Full",,"combo",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","9","standard","true","318397","https://static.prizepicks.com/images/players/CMBO_group_YB5aOAyWQM0e3bHVQceyUbHE.webp","2 + 5",,"Shai Gilgeous-Alexander + Stephon Castle","G","OKC/SAS","Thunder/Spurs","12153192","Single Stat","Single Stat","1","true","2026-05-18T20:40:00.000-04:00","Rebounds (Combo)","35","Rebounds","pre_game","true",,"2026-05-17T01:57:19.430-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-26T16:47:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","53.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","12164479","Fantasy Score","Fantasy Score","4","true","2026-05-18T20:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-17T16:51:07.920-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-26T16:47:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","47.5","standard","false","188011","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","Oklahoma City","Shai Gilgeous-Alexander","G","OKC","Thunder","12164480","Fantasy Score","Fantasy Score","9","true","2026-05-18T20:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-17T16:51:07.920-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:05:15.472-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","41.5","standard","false","188011","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","Oklahoma City","Shai Gilgeous-Alexander","G","OKC","Thunder","12135043","Single Stat","Single Stat","17","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-18T09:15:57.349-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:05:21.677-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","40.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","12135088","Single Stat","Single Stat","19","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-18T10:09:53.734-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:05:21.108-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","37.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","12135086","Single Stat","Single Stat","30","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-16T12:20:06.324-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:05:14.643-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","36.5","standard","false","188011","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","Oklahoma City","Shai Gilgeous-Alexander","G","OKC","Thunder","12135036","Single Stat","Single Stat","31","true","2026-05-18T20:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game","true",,"2026-05-18T17:43:02.892-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:05:15.006-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","34.5","standard","false","188011","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","Oklahoma City","Shai Gilgeous-Alexander","G","OKC","Thunder","12135040","Single Stat","Single Stat","35","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-18T09:23:19.417-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-26T16:47:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","34","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","12164483","Fantasy Score","Fantasy Score","46","true","2026-05-18T20:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-18T17:08:43.999-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-26T16:47:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","33.5","standard","false","93905","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","Oklahoma City","Chet Holmgren","C-F","OKC","Thunder","12164482","Fantasy Score","Fantasy Score","50","true","2026-05-18T20:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-18T15:21:44.213-04:00"
