"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"CLE","860038","Cleveland","Cavaliers","2026-05-12T01:19:12.421-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","11.5","standard","false","279579","https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp","24","Detroit","Daniss Jenkins","G","DET","Pistons","12041965","Single Stat","Single Stat","1","true","2026-05-13T13:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game","true",,"2026-05-13T09:58:31.934-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-10T23:44:00.000-04:00",,"CLE/DET","Full",,"combo",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","27.5","standard","true","316535","https://static.prizepicks.com/images/players/CMBO_group_w6HvIEywbZHHcSmoxEsFgau4.webp","0 + 4",,"Jalen Duren + Evan Mobley","C","DET/CLE","Pistons/Cavaliers","12060550","Single Stat","Single Stat","5","true","2026-05-13T20:10:00.000-04:00","Points (Combo)","34","Points","pre_game","true",,"2026-05-13T10:14:19.231-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-10T23:44:00.000-04:00",,"CLE/DET","Full",,"combo",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","24.5","standard","true","316532","https://static.prizepicks.com/images/players/CMBO_group_fi4HPhsB8NmHkOeH18wixNGC.webp","0 + 31",,"Jalen Duren + Jarrett Allen","C","DET/CLE","Pistons/Cavaliers","12060562","Single Stat","Single Stat","6","true","2026-05-13T20:10:00.000-04:00","Points (Combo)","34","Points","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-10T23:44:00.000-04:00",,"CLE/DET","Full",,"combo",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","6.5","standard","true","316541","https://static.prizepicks.com/images/players/CMBO_group_tDaeDLnCW6RBiXFDUIBCaYH1.webp","9 + 4",,"Ausar Thompson + Evan Mobley","G-F","DET/CLE","Pistons/Cavaliers","12060569","Single Stat","Single Stat","7","true","2026-05-13T20:10:00.000-04:00","Assists (Combo)","36","Assists","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-10T23:44:00.000-04:00",,"CLE/DET","Full",,"combo",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","54.5","standard","true","316537","https://static.prizepicks.com/images/players/CMBO_group_P2BfS0hCfWpj5rNOvFHkfUMH.webp","2 + 45",,"Cade Cunningham + Donovan Mitchell","G","DET/CLE","Pistons/Cavaliers","12041589","Single Stat","Single Stat","10","true","2026-05-13T20:10:00.000-04:00","Points (Combo)","34","Points","pre_game","true",,"2026-05-13T12:44:42.786-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-11T14:39:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","48.5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","12053092","Fantasy Score","Fantasy Score","13","true","2026-05-13T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-13T09:03:48.467-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-11T22:45:28.587-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","41.5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","12039478","Single Stat","Single Stat","23","true","2026-05-13T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-11T14:39:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","40","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12053093","Fantasy Score","Fantasy Score","26","true","2026-05-13T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-10T23:44:00.000-04:00",,"CLE/DET","Full",,"combo",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","37.5","standard","true","316538","https://static.prizepicks.com/images/players/CMBO_group_1MAcCCpO7rkZfhe6LrsIH6nG.webp","12 + 1",,"Tobias Harris + James Harden","F","DET/CLE","Pistons/Cavaliers","12041591","Single Stat","Single Stat","34","true","2026-05-13T20:10:00.000-04:00","Points (Combo)","34","Points","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-11T14:39:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","37.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12053095","Fantasy Score","Fantasy Score","35","true","2026-05-13T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
