"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"HOU","CE1141","Houston","Rockets","2026-04-29T12:00:00.000-04:00","","HOU","Full","2026-04-29T22:10:00.000-04:00","team","0.5",,"false","2026-04-29T22:00:00.000-04:00","scheduled","LAL","FDB927","Los Angeles","Lakers","true","false","false","true","true","NBA","7","23.5","standard","false","188012","https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp","23","Los Angeles","LeBron James","F","LAL","Lakers","11770292","Single Stat","Single Stat","1","true","2026-04-29T22:10:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-29T12:00:51.203-04:00"
"false","ORL","0077C0","Orlando","Magic","2026-04-27T20:20:00.000-04:00",,"ORL/DET","Full",,"combo",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","51","standard","true","314411","https://static.prizepicks.com/images/players/CMBO_group_8KQCNHruNuCILOUnh9vhE9FV.webp","2 + 5",,"Cade Cunningham + Paolo Banchero","G","DET/ORL","Pistons/Magic","11723870","Single Stat","Single Stat","4","true","2026-04-29T19:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-29T11:33:44.005-04:00"
"false","ORL","0077C0","Orlando","Magic","2026-04-01T08:17:00.000-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","51","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","11764890","Fantasy Score","Fantasy Score","5","true","2026-04-29T19:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-29T08:41:53.739-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:17.529-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","44","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","11724430","Single Stat","Single Stat","14","true","2026-04-29T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-27T23:32:20.606-04:00"
"false","ORL","0077C0","Orlando","Magic","2026-04-01T08:17:00.000-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","43.5","standard","false","188001","https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp","5","Orlando","Paolo Banchero","F","ORL","Magic","11764913","Fantasy Score","Fantasy Score","15","true","2026-04-29T19:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-29T15:28:57.727-04:00"
"false","ORL","0077C0","Orlando","Magic","2026-04-27T20:20:00.000-04:00",,"ORL/DET","Full",,"combo",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","38.5","standard","true","314417","https://static.prizepicks.com/images/players/CMBO_group_zdOE6nB00xKpAQ8NGjyzb9xL.webp","12 + 5",,"Tobias Harris + Paolo Banchero","F","DET/ORL","Pistons/Magic","11723878","Single Stat","Single Stat","28","true","2026-04-29T19:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-29T11:35:37.601-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:16.401-04:00",,"ORL","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","38.5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","11724422","Single Stat","Single Stat","29","true","2026-04-29T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-29T15:16:04.566-04:00"
"false","ORL","0077C0","Orlando","Magic","2026-04-27T20:20:00.000-04:00",,"ORL/DET","Full",,"combo",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","36.5","standard","true","314408","https://static.prizepicks.com/images/players/CMBO_group_0DpvkHZBByQmqSXIB3qh3X14.webp","0 + 5",,"Jalen Duren + Paolo Banchero","C","DET/ORL","Pistons/Magic","11723868","Single Stat","Single Stat","33","true","2026-04-29T19:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-29T11:34:45.403-04:00"
"false","ORL","0077C0","Orlando","Magic","2026-04-27T20:20:00.000-04:00",,"ORL/DET","Full",,"combo",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","36.5","standard","true","314412","https://static.prizepicks.com/images/players/CMBO_group_i9Q0DTuRmwUed0army3I3Csb.webp","12 + 3",,"Tobias Harris + Desmond Bane","F","DET/ORL","Pistons/Magic","11723871","Single Stat","Single Stat","34","true","2026-04-29T19:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-29T12:42:57.853-04:00"
,"ORL","0077C0","Orlando","Magic","2026-04-27T23:12:40.083-04:00",,"DET","Full",,"team",,,"false","2026-04-29T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons","true","false","false","true","false","NBA","7","35.5","standard","false","188001","https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp","5","Orlando","Paolo Banchero","F","ORL","Magic","11724594","Single Stat","Single Stat","35","true","2026-04-29T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-29T15:28:35.379-04:00"
