"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
"false","NYK","F58426","New York","Knicks","2026-04-01T08:26:00.000-04:00",,"ATL","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","42.5","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","11779022","Fantasy Score","Fantasy Score","6","true","2026-04-30T19:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-30T12:04:38.300-04:00"
"false","NYK","F58426","New York","Knicks","2026-04-01T08:26:00.000-04:00",,"ATL","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","40.5","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","11779021","Fantasy Score","Fantasy Score","10","true","2026-04-30T19:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-30T08:55:18.467-04:00"
"false","NYK","F58426","New York","Knicks","2026-04-01T08:26:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","40.5","standard","false","87857","https://static.prizepicks.com/images/players/NBA/Jalen_Johnson_NBA_player_FmEzfKxF660EMYtLuQFYNxDS.webp","1","Atlanta","Jalen Johnson","F","ATL","Hawks","11779023","Fantasy Score","Fantasy Score","11","true","2026-04-30T19:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-30T08:41:36.367-04:00"
"false","NYK","F58426","New York","Knicks","2026-04-28T13:10:00.000-04:00",,"NYK/ATL","Full",,"combo",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","39.5","standard","true","312432","https://static.prizepicks.com/images/players/CMBO_group_MAgqyd2nlzPQTo8qlGRNjGAn.webp","1 + 32",,"Jalen Johnson + Karl-Anthony Towns","F","ATL/NYK","Hawks/Knicks","11754564","Single Stat","Single Stat","12","true","2026-04-30T19:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-29T11:52:33.750-04:00"
"false","NYK","F58426","New York","Knicks","2026-04-28T13:10:00.000-04:00",,"NYK/ATL","Full",,"combo",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","38","standard","true","312435","https://static.prizepicks.com/images/manual/CJ McCollum + Karl-Anthony Towns.png","3 + 32",,"CJ McCollum + Karl-Anthony Towns","G","ATL/NYK","Hawks/Knicks","11754664","Single Stat","Single Stat","23","true","2026-04-30T19:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-30T05:54:40.923-04:00"
,"NYK","F58426","New York","Knicks","2026-04-29T01:25:35.612-04:00",,"ATL","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","37.5","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","11755668","Single Stat","Single Stat","24","true","2026-04-30T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-29T11:52:59.342-04:00"
"false","NYK","F58426","New York","Knicks","2026-04-28T13:10:00.000-04:00",,"NYK/ATL","Full",,"combo",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","36.5","standard","true","312437","https://static.prizepicks.com/images/players/CMBO_group_PDBqsbHH4neh52ZHtsWa1NiZ.webp","1 + 8",,"Jalen Johnson + OG Anunoby","F","ATL/NYK","Hawks/Knicks","11754567","Single Stat","Single Stat","26","true","2026-04-30T19:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-29T17:37:56.395-04:00"
"false","NYK","F58426","New York","Knicks","2026-04-28T13:10:00.000-04:00",,"NYK/ATL","Full",,"combo",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","36.5","standard","true","312436","https://static.prizepicks.com/images/players/CMBO_group_mxU3q2SbHjbhv5GvXJxjV6tN.webp","7 + 32",,"Nickeil Alexander-Walker + Karl-Anthony Towns","G","ATL/NYK","Hawks/Knicks","11754582","Single Stat","Single Stat","27","true","2026-04-30T19:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-29T11:52:33.750-04:00"
"false","NYK","F58426","New York","Knicks","2026-04-28T13:10:00.000-04:00",,"NYK/ATL","Full",,"combo",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","35.5","standard","true","312439","https://static.prizepicks.com/images/manual/CJ McCollum + OG Anunoby.png","3 + 8",,"CJ McCollum + OG Anunoby","G","ATL/NYK","Hawks/Knicks","11754536","Single Stat","Single Stat","33","true","2026-04-30T19:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-29T14:49:37.007-04:00"
,"NYK","F58426","New York","Knicks","2026-04-29T01:25:41.406-04:00",,"NYK","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","35.5","standard","false","87857","https://static.prizepicks.com/images/players/NBA/Jalen_Johnson_NBA_player_FmEzfKxF660EMYtLuQFYNxDS.webp","1","Atlanta","Jalen Johnson","F","ATL","Hawks","11755701","Single Stat","Single Stat","34","true","2026-04-30T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-30T10:38:51.197-04:00"
,"NYK","F58426","New York","Knicks","2026-04-29T01:26:05.365-04:00",,"ATL","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","35.5","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","11755826","Single Stat","Single Stat","35","true","2026-04-30T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-29T11:52:59.342-04:00"
,"NYK","F58426","New York","Knicks","2026-04-29T01:25:35.149-04:00",,"ATL","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","34.5","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","11755666","Single Stat","Single Stat","40","true","2026-04-30T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-29T15:20:43.923-04:00"
"false","NYK","F58426","New York","Knicks","2026-04-28T13:10:00.000-04:00",,"NYK/ATL","Full",,"combo",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","33.5","standard","true","312433","https://static.prizepicks.com/images/players/CMBO_group_Nr3h6dO4baCI0fBlrDUalXHh.webp","7 + 8",,"Nickeil Alexander-Walker + OG Anunoby","G","ATL/NYK","Hawks/Knicks","11754667","Single Stat","Single Stat","50","true","2026-04-30T19:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-30T14:16:27.700-04:00"
"false","NYK","F58426","New York","Knicks","2026-04-01T08:26:00.000-04:00",,"ATL","Full",,"team",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","32.5","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","11779024","Fantasy Score","Fantasy Score","58","true","2026-04-30T19:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-30T09:52:07.604-04:00"
"false","NYK","F58426","New York","Knicks","2026-04-28T13:10:00.000-04:00",,"NYK/ATL","Full",,"combo",,,"false","2026-04-30T19:00:00.000-04:00","scheduled","ATL","E03A3E","Atlanta","Hawks","true","false","false","true","false","NBA","7","32","standard","true","315903","https://static.prizepicks.com/images/players/CMBO_group_mRrco4m8WRAfvSeyuqbo67Za.webp","17 + 32",,"Onyeka Okongwu + Karl-Anthony Towns","F-C","ATL/NYK","Hawks/Knicks","11754749","Single Stat","Single Stat","59","true","2026-04-30T19:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-30T14:13:17.423-04:00"
