"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-01T22:12:00.000-04:00",,"PHI/BOS","Full",,"combo",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","52.5","standard","true","315682","https://static.prizepicks.com/images/players/CMBO_group_2xChaUzaJCVhwWaUKPcltn0L.webp","7 + 21",,"Jaylen Brown + Joel Embiid","G-F","BOS/PHI","Celtics/76ers","11709970","Single Stat","Single Stat","3","true","2026-04-28T19:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-28T15:24:23.601-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-01T22:12:00.000-04:00",,"PHI/BOS","Full",,"combo",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","51.5","standard","true","314113","https://static.prizepicks.com/images/players/CMBO_group_MXrgBV2lgRufTGm4jsnhCxIm.webp","7 + 0",,"Jaylen Brown + Tyrese Maxey","G-F","BOS/PHI","Celtics/76ers","11709946","Single Stat","Single Stat","5","true","2026-04-28T19:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-27T12:01:24.920-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-01T22:12:00.000-04:00",,"PHI/BOS","Full",,"combo",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","51","standard","true","315681","https://static.prizepicks.com/images/players/CMBO_group_MKZcmU3nUZq8T4BHoefU4BTj.webp","0 + 21",,"Jayson Tatum + Joel Embiid","F-G","BOS/PHI","Celtics/76ers","11709941","Single Stat","Single Stat","6","true","2026-04-28T19:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-28T15:04:07.645-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-01T08:07:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","49.5","standard","false","187999","https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp","0","Boston","Jayson Tatum","F-G","BOS","Celtics","11732118","Fantasy Score","Fantasy Score","11","true","2026-04-28T19:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-28T08:26:22.073-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-01T22:12:00.000-04:00",,"PHI/BOS","Full",,"combo",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","49","standard","true","314114","https://static.prizepicks.com/images/players/CMBO_group_z9Fpi3CyrEzOAdXHPKiyXgS.webp","0",,"Jayson Tatum + Tyrese Maxey","F-G","BOS/PHI","Celtics/76ers","11709940","Single Stat","Single Stat","12","true","2026-04-28T19:10:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-27T19:58:04.541-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-01T08:07:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","45.5","standard","false","187996","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","Philadelphia","Joel Embiid","C-F","PHI","76ers","11732120","Fantasy Score","Fantasy Score","14","true","2026-04-28T19:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-28T08:21:02.746-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-01T08:07:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","43.5","standard","false","188005","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","Philadelphia","Tyrese Maxey","G","PHI","76ers","11732125","Fantasy Score","Fantasy Score","27","true","2026-04-28T19:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-28T08:26:56.713-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-26T22:04:56.225-04:00",,"PHI","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","41.5","standard","false","187999","https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp","0","Boston","Jayson Tatum","F-G","BOS","Celtics","11707278","Single Stat","Single Stat","28","true","2026-04-28T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-27T20:50:58.862-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-01T08:07:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","41.5","standard","false","188003","https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp","7","Boston","Jaylen Brown","G-F","BOS","Celtics","11732116","Fantasy Score","Fantasy Score","29","true","2026-04-28T19:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-28T08:25:21.763-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-04-26T21:36:29.082-04:00",,"BOS","Full",,"team",,,"false","2026-04-28T19:00:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","39.5","standard","false","187996","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","Philadelphia","Joel Embiid","C-F","PHI","76ers","11706700","Single Stat","Single Stat","32","true","2026-04-28T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-28T08:17:36.710-04:00"
