"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"PHI","ED174C","Philadelphia","76ers","2026-05-02T12:00:00.000-04:00","","BOS","Full","2026-05-02T19:40:00.000-04:00","team","0.5",,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","true","NBA","7","24.5","standard","false","188005","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","Philadelphia","Tyrese Maxey","G","PHI","76ers","11833897","Single Stat","Single Stat","1","true","2026-05-02T19:40:00.000-04:00","Points","0","Points","pre_game","true",,"2026-05-02T12:00:26.049-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-05-01T01:20:00.000-04:00",,"PHI/BOS","Full",,"combo",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","52.5","standard","true","315682","https://static.prizepicks.com/images/players/CMBO_group_2xChaUzaJCVhwWaUKPcltn0L.webp","7 + 21",,"Jaylen Brown + Joel Embiid","G-F","BOS/PHI","Celtics/76ers","11807739","Single Stat","Single Stat","5","true","2026-05-02T19:40:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-05-02T14:00:58.480-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-05-01T01:20:00.000-04:00",,"PHI/BOS","Full",,"combo",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","50.5","standard","true","314113","https://static.prizepicks.com/images/players/CMBO_group_MXrgBV2lgRufTGm4jsnhCxIm.webp","7 + 0",,"Jaylen Brown + Tyrese Maxey","G-F","BOS/PHI","Celtics/76ers","11807708","Single Stat","Single Stat","6","true","2026-05-02T19:40:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-05-02T14:00:11.710-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-05-01T01:20:00.000-04:00",,"PHI/BOS","Full",,"combo",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","49","standard","true","315681","https://static.prizepicks.com/images/players/CMBO_group_MKZcmU3nUZq8T4BHoefU4BTj.webp","0 + 21",,"Jayson Tatum + Joel Embiid","F-G","BOS/PHI","Celtics/76ers","11807735","Single Stat","Single Stat","11","true","2026-05-02T19:40:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-05-02T14:37:26.550-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-05-01T01:20:00.000-04:00",,"PHI/BOS","Full",,"combo",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","47.5","standard","true","314114","https://static.prizepicks.com/images/players/CMBO_group_z9Fpi3CyrEzOAdXHPKiyXgS.webp","0",,"Jayson Tatum + Tyrese Maxey","F-G","BOS/PHI","Celtics/76ers","11807710","Single Stat","Single Stat","12","true","2026-05-02T19:40:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-05-02T14:00:21.458-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-30T12:06:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","47.5","standard","false","187999","https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp","0","Boston","Jayson Tatum","F-G","BOS","Celtics","11815596","Fantasy Score","Fantasy Score","13","true","2026-05-02T19:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-02T15:21:22.714-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-30T12:06:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","46.5","standard","false","187996","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","Philadelphia","Joel Embiid","C-F","PHI","76ers","11815597","Fantasy Score","Fantasy Score","14","true","2026-05-02T19:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-01T12:20:52.116-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-30T12:06:00.000-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","43.5","standard","false","188003","https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp","7","Boston","Jaylen Brown","G-F","BOS","Celtics","11815595","Fantasy Score","Fantasy Score","21","true","2026-05-02T19:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-02T13:43:04.921-04:00"
"false","PHI","ED174C","Philadelphia","76ers","2026-04-30T12:06:00.000-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","43.5","standard","false","188005","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","Philadelphia","Tyrese Maxey","G","PHI","76ers","11815615","Fantasy Score","Fantasy Score","22","true","2026-05-02T19:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-02T10:36:26.678-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T01:03:40.895-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","39.5","standard","false","187996","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","Philadelphia","Joel Embiid","C-F","PHI","76ers","11807680","Single Stat","Single Stat","30","true","2026-05-02T19:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-02T15:32:36.781-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T01:45:44.144-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","39.5","standard","false","187999","https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp","0","Boston","Jayson Tatum","F-G","BOS","Celtics","11808120","Single Stat","Single Stat","35","true","2026-05-02T19:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-02T13:47:15.492-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T01:33:37.902-04:00",,"PHI","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","37.5","standard","false","188003","https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp","7","Boston","Jaylen Brown","G-F","BOS","Celtics","11807935","Single Stat","Single Stat","41","true","2026-05-02T19:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-02T13:42:30.729-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T01:03:40.686-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","34.5","standard","false","187996","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","Philadelphia","Joel Embiid","C-F","PHI","76ers","11807679","Single Stat","Single Stat","55","true","2026-05-02T19:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-05-02T12:39:13.575-04:00"
,"PHI","ED174C","Philadelphia","76ers","2026-05-01T01:46:15.790-04:00",,"BOS","Full",,"team",,,"false","2026-05-02T19:30:00.000-04:00","scheduled","BOS","007A33","Boston","Celtics","true","false","false","true","false","NBA","7","34.5","standard","false","188005","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","Philadelphia","Tyrese Maxey","G","PHI","76ers","11808328","Single Stat","Single Stat","61","true","2026-05-02T19:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-01T08:39:55.642-04:00"
