Name,Team,Pos,Projection,Salary,Pts/$1k,FPPM,USG%,Opp,DVP,Spread,Total,O/U,Minutes,PTS,AST,REB,STL,BLK,FT,FGA,FGM,PER,FG%,eFG%
"Kyle Anderson","MIN",,"12.5","3800",3.3,1,"","DEN","24",7,113,232.5,13,4.22,2,2.39,0.6,"0.41","0.76","3.21","1.7","","66.7","66.7"
"Bruce Brown","DEN",,"16.87","4000",4.2,0.8,"","MIN","24",7,120,232.5,22,7.41,1.96,3.62,0.86,"0.22","1.11","6.0","2.83","","50.0","50.0"
"Julius Randle","MIN",,"40.46","8100",5,1.2,"","DEN","24",7,113,232.5,34,22.45,5.34,7.14,1.08,"0.24","5.42","16.3","7.81","","50.0","56.2"
"Jamal Murray","DEN",,"48.39","9300",5.2,1.3,"","MIN","24",7,120,232.5,38,28.12,8.09,4.94,1.17,"0.45","5.14","20.14","9.66","","50.0","55.0"
"Jaden McDaniels","MIN",,"30.53","6000",5.1,0.9,"","DEN","20",7,113,232.5,33,15.99,2.98,4.59,1.1,"1.04","2.18","11.89","6.15","","50.0","58.3"
"Jordan Clarkson","NY",,"10.49","3700",2.8,0.8,"","ATL","19",5.5,112,218,13,6.69,1,1.32,0.36,"0.1","0.8","5.59","2.56","","50.0","50.0"
"OG Anunoby","NY",,"34.59","6500",5.3,1,"","ATL","19",5.5,112,218,36,18.95,2.49,5.84,1.46,"0.81","3.11","13.49","6.61","","53.8","61.5"
"Landry Shamet","NY",,"14.01","3700",3.8,0.7,"","ATL","19",5.5,112,218,20,8.57,1.3,1.6,0.58,"0.17","0.94","6.55","2.89","","42.9","57.1"
"Mikal Bridges","NY",,"30.23","5900",5.1,0.9,"","ATL","19",5.5,112,218,33,14.94,3.88,3.93,1.23,"0.77","1.01","12.32","5.98","","50.0","58.3"
"Jakob Poeltl","TOR",,"27.32","5800",4.7,1.1,"","CLE","19",8.5,106.5,220,26,11.52,2.19,7.62,0.84,"0.75","1.42","7.26","5.05","","71.4","71.4"
"Jae'Sean Tate","HOU",,"2.96","3500",0.8,0.7,"","LAL","18",-5,106.25,208.5,4,1.38,0.27,0.78,0.11,"0.03","0.07","1.16","0.6","","100.0","100.0"
"Scottie Barnes","TOR",,"49.65","9700",5.1,1.3,"","CLE","18",8.5,106.5,220,38,21,7.11,9.05,1.51,"1.76","3.52","16.39","8.29","","50.0","56.2"
