Name,Team,Pos,Projection,Salary,Pts/$1k,FPPM,USG%,Opp,DVP,Spread,Total,O/U,Minutes,PTS,AST,REB,STL,BLK,FT,FGA,FGM,PER,FG%,eFG%
"Bruce Brown","DEN",,"16.19","3900",4.2,0.8,17.55,"MIN","24","",0,0,21,7.14,1.9,3.39,0.85,"0.2","1.08","5.76","2.73",13.46,"50.0","50.0"
"Kyle Anderson","MIN",,"10.57","4400",2.4,1,14.4,"DEN","24","",0,0,11,3.48,1.75,2.01,0.52,"0.35","0.61","2.71","1.41",2.99,"33.3","33.3"
"Julius Randle","MIN",,"39.82","8300",4.8,1.2,26.48,"DEN","24","",0,0,34,21.97,5.24,7.25,1.03,"0.24","5.32","16.25","7.65",18.62,"50.0","50.0"
"Jamal Murray","DEN",,"51.89","9300",5.6,1.3,30.96,"MIN","24","",0,0,41,30.49,8.65,5.18,1.25,"0.44","5.77","22.05","10.4",20.54,"45.5","54.5"
"Luka Garza","BOS",,"4.18","3600",1.2,1,19.71,"PHI","23","",0,0,4,2.12,0.26,1.05,0.1,"0.1","0.35","1.36","0.78",26.82,"100.0","100.0"
"Jayson Tatum","BOS",,"55.59","10000",5.6,1.4,26.56,"PHI","23","",0,0,40,27.46,7.17,12.43,1.53,"0.18","5.07","21.88","9.33",28.05,"40.9","50.0"
"Baylor Scheierman","BOS",,"8.89","3700",2.4,0.7,13.59,"PHI","21","",0,0,12,3.79,1.01,2.31,0.37,"0.06","0.24","2.99","1.34",19.12,"33.3","66.7"
"Jordan Walsh","BOS",,"9.87","3900",2.5,0.8,10.78,"PHI","21","",0,0,12,3.65,0.57,2.83,0.48,"0.32","0.45","2.73","1.36",8.22,"33.3","66.7"
"Jaylen Brown","BOS",,"52.46","8900",5.9,1.4,32.06,"PHI","21","",0,0,38,32.17,5.77,8.08,1.2,"0.54","6.87","24.77","11.54",22.86,"48.0","52.0"
"Jaden McDaniels","MIN",,"31.85","6500",4.9,0.9,19.96,"DEN","20","",0,0,35,16.53,3.18,5.02,1.13,"1.04","2.27","12.53","6.39",14.09,"46.2","53.8"
"Terrence Shannon Jr.","MIN",,"8.79","4200",2.1,0.8,25.05,"DEN","20","",0,0,11,6.12,0.79,0.87,0.29,"0.03","1.37","4.06","1.98",27.14,"50.0","50.0"
"Jordan Clarkson","NY",,"15.18","3700",4.1,0.8,23.07,"ATL","19","",0,0,19,9.59,1.41,2.04,0.52,"0.13","1.19","8.19","3.71",14.89,"50.0","50.0"
"Mikal Bridges","NY",,"22.9","4200",5.5,0.9,12.85,"ATL","19","",0,0,26,11.49,2.86,2.98,0.96,"0.55","0.76","9.59","4.63",6.52,"50.0","50.0"
"OG Anunoby","NY",,"36.5","7400",4.9,1,16.81,"ATL","19","",0,0,38,19.92,2.42,6.46,1.49,"0.89","3.51","13.89","6.84",25.06,"50.0","57.1"
"Mitchell Robinson","NY",,"17.93","3800",4.7,1.2,13.96,"ATL","17","",0,0,15,4.67,0.67,7,0.6,"0.91","0.61","2.78","2.03",25.78,"66.7","66.7"
"Sam Hauser","BOS",,"16.45","3900",4.2,0.7,13.63,"PHI","17","",0,0,22,8.29,1.32,3.64,0.54,"0.27","0.18","7.01","2.92",13.16,"42.9","57.1"
"Karl-Anthony Towns","NY",,"46.58","9100",5.1,1.4,22.43,"ATL","17","",0,0,34,22.9,3.54,13.35,0.99,"0.61","5.24","15.32","7.95",31.53,"53.3","60.0"
"Josh Hart","NY",,"36.37","6400",5.7,1,15.22,"ATL","17","",0,0,35,14.24,5.72,8.9,1.32,"0.32","1.7","10.7","5.41",13.39,"45.5","54.5"
"Nikola Jokić","DEN",,"72.7","12800",5.7,1.8,30.84,"MIN","15","",0,0,40,32.8,12.34,15.25,1.34,"0.95","7.69","21.11","11.56",27.51,"57.1","61.9"
"Neemias Queta","BOS",,"27.19","4800",5.7,1.1,14.26,"PHI","14","",0,0,24,10.18,1.6,8.28,0.69,"1.24","1.67","6.44","4.25",22.05,"66.7","66.7"
"Nikola Vučević","BOS",,"23.25","4100",5.7,1.2,18.48,"PHI","14","",0,0,20,10.62,2.49,5.89,0.45,"0.51","0.79","9.11","4.35",11.21,"44.4","55.6"
"Bones Hyland","MIN",,"23.98","4500",5.3,1,22.98,"DEN","13","",0,0,23,12.76,3.9,2.62,0.9,"0.35","1.43","9.77","4.44",18.94,"40.0","60.0"
"Mike Conley","MIN",,"17.15","4000",4.3,0.7,9.67,"DEN","13","",0,0,23,6.02,3.98,2.18,0.89,"0.33","1.07","5.14","1.8",13.53,"40.0","40.0"
"Jaylen Clark","MIN",,"2.16","3600",0.6,0.7,3.75,"DEN","12","",0,0,3,0.99,0.15,0.42,0.15,"0.04","0.16","0.81","0.35",-0.18,"0.0","0.0"
"Ayo Dosunmu","MIN",,"39.15","7200",5.4,1,20.89,"DEN","12","",0,0,39,22.23,5.36,5,1.36,"0.4","2.86","16.07","8.36",27.31,"50.0","62.5"
