Name,Team,Pos,Projection,Salary,Pts/$1k,FPPM,USG%,Opp,DVP,Spread,Total,O/U,Minutes,PTS,AST,REB,STL,BLK,FT,FGA,FGM,PER,FG%,eFG%
"Bruce Brown","DEN",,"16.96","3800",4.5,0.8,16.12,"MIN","24","",0,0,22,7.44,2,3.57,0.89,"0.21","1.12","6.01","2.84",16.56,"50.0","50.0"
"Jamal Murray","DEN",,"51.94","9400",5.5,1.3,30.65,"MIN","24","",0,0,41,30.55,8.66,5.19,1.22,"0.45","5.79","22.0","10.41",20.44,"45.5","54.5"
"Julius Randle","MIN",,"41.02","8400",4.9,1.2,25.11,"DEN","24","",0,0,35,22.51,5.45,7.49,1.07,"0.24","5.45","16.68","7.85",15.51,"47.1","52.9"
"Kyle Anderson","MIN",,"6.66","3800",1.8,1,8.34,"DEN","20","",0,0,7,2.23,1.07,1.26,0.33,"0.22","0.4","1.72","0.9",-1.51,"50.0","50.0"
"Jaden McDaniels","MIN",,"34.87","6600",5.3,0.9,18.8,"DEN","20","",0,0,38,18.1,3.49,5.44,1.25,"1.13","2.44","13.59","7.01",15.81,"50.0","57.1"
"Daniss Jenkins","DET",,"11.11","3700",3,1,22.89,"ORL","19","",0,0,11,5.3,2.18,1.36,0.46,"0.13","1.06","4.53","1.83",8.75,"40.0","40.0"
"Cade Cunningham","DET",,"58.88","10200",5.8,1.5,36.08,"ORL","19","",0,0,39,28.98,11.81,6.74,1.68,"1.02","5.91","22.32","10.36",22.47,"45.5","54.5"
"Caris LeVert","DET",,"8.27","3500",2.4,0.9,17.47,"ORL","18","",0,0,9,3.61,1.28,0.99,0.36,"0.35","0.44","3.19","1.34",14.3,"33.3","66.7"
"Duncan Robinson","DET",,"21.98","4000",5.5,0.8,14.62,"ORL","18","",0,0,28,13.07,2.32,2.84,0.73,"0.28","1.1","9.76","4.44",11.92,"40.0","60.0"
"Kevin Huerter","DET",,"13.31","3600",3.7,1,9.67,"ORL","18","",0,0,14,6.31,1.72,2.22,0.55,"0.26","0.4","5.58","2.48",7.84,"33.3","50.0"
"Isaiah Hartenstein","OKC",,"29.84","5200",5.7,1.3,14.53,"PHO","16","",0,0,23,9.53,3.67,9.38,0.85,"0.88","1.55","6.33","3.99",23.4,"66.7","66.7"
"Ron Holland II","DET",,"3.67","3500",1,0.9,11.78,"ORL","15","",0,0,4,1.67,0.25,0.87,0.2,"0.07","0.31","1.44","0.62",0.56,"100.0","100.0"
"Nikola Jokić","DEN",,"72.67","12700",5.7,1.8,31.98,"MIN","15","",0,0,40,32.91,12.25,15.26,1.35,"0.93","7.57","21.2","11.66",24.49,"57.1","61.9"
"Tobias Harris","DET",,"35.64","6200",5.7,1,23.63,"ORL","15","",0,0,36,18.2,3.25,6.99,1.25,"0.64","3.01","14.34","6.73",19.64,"50.0","57.1"
"Mike Conley","MIN",,"17.82","4000",4.5,0.7,8.37,"DEN","13","",0,0,24,6.22,4.11,2.31,0.93,"0.35","1.12","5.38","1.84",15.5,"40.0","60.0"
