Name,Team,Pos,Projection,Salary,Pts/$1k,FPPM,USG%,Opp,DVP,Spread,Total,O/U,Minutes,PTS,AST,REB,STL,BLK,FT,FGA,FGM,PER,FG%,eFG%
"Shai Gilgeous-Alexander","OKC",,"55.64","10000",5.6,1.5,32.74,"LAL","12","",0,0,36,34.64,7.44,4.65,1.51,"0.79","8.97","21.49","11.93",32.13,"57.1","61.9"
"LeBron James","LAL",,"49.22","8900",5.5,1.3,30.18,"OKC","11","",0,0,38,24.88,8.5,7.16,1.36,"0.63","4.65","18.34","9.32",22.45,"50.0","55.6"
"Chet Holmgren","OKC",,"42.64","7800",5.5,1.3,21.61,"LAL","10","",0,0,32,19.78,1.89,10.36,0.8,"2.31","3.58","13.14","7.34",30.75,"53.8","61.5"
"Austin Reaves","LAL",,"42.34","7100",6,1.1,29.25,"OKC","9","",0,0,38,25.19,5.66,5.25,1.14,"0.6","6.77","16.6","7.98",14.23,"47.1","52.9"
"Isaiah Hartenstein","OKC",,"33.18","5200",6.4,1.3,13.83,"LAL","6","",0,0,26,10.58,3.92,10.56,0.91,"1.04","1.82","6.9","4.38",27.97,"57.1","57.1"
"Ajay Mitchell","OKC",,"30.7","5900",5.2,1,25.52,"LAL","12","",0,0,30,16.15,4.41,4.04,1.29,"0.37","2.96","12.3","5.93",20.1,"50.0","58.3"
"Deandre Ayton","LAL",,"28.13","4800",5.9,1,17.52,"OKC","5","",0,0,28,12.55,0.88,8.91,0.62,"1.01","1.33","8.59","5.61",15.63,"66.7","66.7"
"Marcus Smart","LAL",,"26.77","5400",5,0.8,21.4,"OKC","1","",0,0,34,11.92,3.97,3.6,1.64,"0.6","2.21","9.72","3.83",17.78,"40.0","50.0"
"Rui Hachimura","LAL",,"26.04","4900",5.3,0.7,15.79,"OKC","2","",0,0,38,15.75,1.11,4.6,0.95,"0.48","0.67","12.29","6.27",15.75,"50.0","66.7"
"Luke Kennard","LAL",,"21.4","3800",5.6,0.8,15.16,"OKC","9","",0,0,28,11.2,2.95,3.23,0.88,"0.14","1.2","7.62","4.01",12.09,"50.0","62.5"
"Cason Wallace","OKC",,"20.33","4100",5,0.8,12.6,"LAL","11","",0,0,25,8.31,2.56,3.07,1.54,"0.38","0.66","7.38","3.2",16.96,"42.9","57.1"
"Alex Caruso","OKC",,"19.65","3900",5,0.9,14.66,"LAL","18","",0,0,22,8.03,2.42,3.73,1.21,"0.33","0.87","6.81","2.97",16.28,"42.9","57.1"
"Luguentz Dort","OKC",,"17.51","3700",4.7,0.7,12.21,"LAL","11","",0,0,26,8.56,1.3,3.42,0.86,"0.43","0.55","7.71","3.0",7.06,"37.5","50.0"
"Jaxson Hayes","LAL",,"16.3","3600",4.5,1,13.62,"OKC","5","",0,0,17,7.33,0.8,3.94,0.44,"0.81","1.58","3.8","2.86",13.08,"75.0","75.0"
"Jaylin Williams","OKC",,"15.99","3600",4.4,1.1,15.16,"LAL","6","",0,0,15,5.81,1.94,4.41,0.4,"0.53","0.91","4.31","1.84",14.26,"50.0","50.0"
"Jared McCain","OKC",,"12.81","3600",3.6,0.9,27.15,"LAL","12","",0,0,15,7.91,1.2,1.87,0.51,"0.07","0.69","6.69","2.9",23.95,"42.9","57.1"
"Jake LaRavia","LAL",,"9.21","3600",2.6,0.8,16.55,"OKC","11","",0,0,12,3.85,0.83,1.94,0.51,"0.28","0.69","3.12","1.36",6.26,"33.3","66.7"
"Isaiah Joe","OKC",,"8.65","3500",2.5,0.9,22.18,"LAL","18","",0,0,10,5.33,0.68,1.19,0.34,"0.08","0.75","3.74","1.68",17.78,"50.0","50.0"
"Jarred Vanderbilt","LAL",,"5.71","3600",1.6,0.8,14.92,"OKC","2","",0,0,7,1.87,0.52,1.84,0.29,"0.1","0.14","1.62","0.76",9.86,"50.0","50.0"
"Aaron Wiggins","OKC",,"2.56","3500",0.7,0.9,8.42,"LAL","10","",0,0,3,1.3,0.25,0.43,0.13,"0.05","0.12","1.15","0.49",9.42,"0.0","100.0"
