Name,Team,Pos,Projection,Salary,Pts/$1k,FPPM,USG%,Opp,DVP,Spread,Total,O/U,Minutes,PTS,AST,REB,STL,BLK,FT,FGA,FGM,PER,FG%,eFG%
"Victor Wembanyama","SA",,"69.74","12500",5.6,1.9,27.31,"MIN","15","",0,0,36,32.64,3.78,14.7,1.2,"4.25","7.52","21.82","11.24",34.58,"50.0","59.1"
"Tyrese Maxey","PHI",,"53.6","9500",5.6,1.3,28.47,"NY","3","",0,0,42,31.44,7.23,4.71,1.95,"0.88","5.53","24.39","11.26",24.42,"45.8","54.2"
"Karl-Anthony Towns","NY",,"46.92","9200",5.1,1.4,21.83,"PHI","14","",0,0,34,22.76,3.71,13.41,1.01,"0.66","5.32","15.08","7.86",32.38,"53.3","60.0"
"Jalen Brunson","NY",,"45.9","8900",5.2,1.2,32.36,"PHI","6","",0,0,38,29.02,7.58,3.62,1.14,"0.14","5.16","22.35","10.48",24.4,"45.5","54.5"
"Julius Randle","MIN",,"42.68","7600",5.6,1.2,26.6,"SA","6","",0,0,37,23.6,5.53,7.83,1.13,"0.24","5.7","17.65","8.22",17.24,"44.4","50.0"
"Paul George","PHI",,"40.08","6700",6,1.1,19.91,"NY","7","",0,0,38,21.44,4.36,6.27,1.69,"0.51","2.94","16.92","7.54",16.98,"47.1","52.9"
"Stephon Castle","SA",,"39.18","7400",5.3,1.2,28.71,"MIN","6","",0,0,32,18.58,8.18,5.78,1.06,"0.3","4.54","13.62","6.29",18.9,"42.9","50.0"
"De'Aaron Fox","SA",,"39.09","7300",5.4,1.1,24.32,"MIN","24","",0,0,34,20.85,7.12,4.21,1.38,"0.3","2.91","16.42","7.95",22.13,"50.0","56.2"
"Anthony Edwards","MIN",,"38.98","7700",5.1,1.3,29.72,"SA","5","",0,0,30,25.06,3.27,4.64,1.09,"0.77","4.86","17.88","8.66",17.56,"50.0","55.6"
"VJ Edgecombe","PHI",,"38.49","6400",6,1,20.14,"NY","7","",0,0,40,18.96,4.74,6.86,1.49,"0.6","2.27","16.25","7.16",13.9,"43.8","50.0"
"OG Anunoby","NY",,"36.79","7200",5.1,1,18,"PHI","17","",0,0,38,20.17,2.37,6.43,1.5,"0.92","3.53","13.81","6.94",29.17,"50.0","57.1"
"Josh Hart","NY",,"36.46","6500",5.6,1,15.89,"PHI","23","",0,0,35,14.29,5.68,8.94,1.32,"0.34","1.67","10.75","5.44",13.87,"45.5","54.5"
"Rudy Gobert","MIN",,"36.04","6300",5.7,1.1,10.52,"SA","22","",0,0,33,11.66,1.98,12.59,0.91,"1.74","2.24","7.11","4.71",15.41,"71.4","71.4"
"Jaden McDaniels","MIN",,"32.82","6000",5.5,0.9,21.29,"SA","12","",0,0,36,17.05,3.26,5.17,1.16,"1.06","2.37","13.01","6.63",17.36,"53.8","53.8"
"Naz Reid","MIN",,"31.46","5500",5.7,1.1,21.1,"SA","22","",0,0,28,15.07,2.47,7.1,0.92,"1.06","1.22","12.58","5.77",14.12,"46.2","53.8"
"Ayo Dosunmu","MIN",,"30.26","4800",6.3,1,20.93,"SA","9","",0,0,30,17.15,4.15,3.88,1.04,"0.32","2.2","12.36","6.45",27.31,"50.0","58.3"
"Devin Vassell","SA",,"29.6","5800",5.1,0.9,18.99,"MIN","7","",0,0,34,15.86,2.93,4.89,1.04,"0.54","1.88","12.9","5.63",13.42,"46.2","53.8"
"Dylan Harper","SA",,"27.9","4700",5.9,1.1,19.07,"MIN","24","",0,0,26,14.05,4.33,4.06,0.98,"0.42","1.56","11.16","5.68",19.91,"54.5","54.5"
"Kelly Oubre Jr.","PHI",,"27.85","4600",6.1,0.8,14.98,"NY","4","",0,0,34,14.41,1.79,5.78,1.33,"0.45","2.25","11.56","5.21",9.61,"41.7","50.0"
"Mikal Bridges","NY",,"27.37","5100",5.4,0.9,14.23,"PHI","21","",0,0,31,13.8,3.4,3.55,1.12,"0.68","0.9","11.45","5.58",12.73,"54.5","54.5"
"Julian Champagnie","SA",,"25.27","4300",5.9,0.9,10.79,"MIN","8","",0,0,29,12.16,1.65,6.26,0.85,"0.54","1.36","9.15","4.07",17.54,"44.4","55.6"
"Andre Drummond","PHI",,"22.16","3600",6.2,1.1,11.11,"NY","1","",0,0,20,6.63,1.44,8.7,0.59,"0.78","0.85","5.47","2.59",20.04,"60.0","60.0"
"Keldon Johnson","SA",,"21.3","3900",5.5,1,19.18,"MIN","7","",0,0,21,12.16,1.23,5.04,0.58,"0.14","1.65","9.26","4.67",11.23,"55.6","55.6"
"Quentin Grimes","PHI",,"20.93","4000",5.2,0.8,13,"NY","7","",0,0,25,11,2.74,3.2,0.73,"0.35","2.12","8.48","3.76",13.45,"50.0","50.0"
"Mitchell Robinson","NY",,"17.86","3800",4.7,1.2,14.11,"PHI","14","",0,0,15,4.66,0.68,6.97,0.59,"0.91","0.6","2.77","2.03",28.07,"66.7","66.7"
"Adem Bona","PHI",,"16.63","3500",4.8,0.9,14.66,"NY","1","",0,0,19,5.91,0.5,4.98,0.46,"1.22","1.38","3.78","2.25",6.54,"50.0","50.0"
"Miles McBride","NY",,"16.59","3600",4.6,0.8,16.02,"PHI","21","",0,0,21,9.85,1.92,1.79,0.74,"0.17","0.67","8.2","3.44",4.62,"37.5","62.5"
"Mike Conley","MIN",,"15.05","3900",3.9,0.8,10.75,"SA","9","",0,0,20,5.29,3.48,1.98,0.77,"0.27","0.8","4.53","1.63",13.02,"40.0","40.0"
"Terrence Shannon Jr.","MIN",,"13.86","4500",3.1,0.8,26.44,"SA","12","",0,0,17,9.56,1.12,1.55,0.46,"0.04","2.21","6.57","3.13",25.91,"42.9","57.1"
"Jordan Clarkson","NY",,"12.54","3500",3.6,0.8,22.96,"PHI","17","",0,0,16,7.95,1.15,1.68,0.44,"0.11","1.05","6.83","3.06",16.41,"42.9","42.9"
"Luke Kornet","SA",,"12.07","3600",3.4,1,15.8,"MIN","15","",0,0,12,4.02,1.06,3.67,0.3,"0.53","0.81","2.49","1.6",25.32,"100.0","100.0"
"Justin Edwards","PHI",,"11.7","3500",3.3,0.8,14.54,"NY","4","",0,0,15,5.86,1.24,1.64,0.72,"0.17","0.56","5.03","2.17",3.88,"40.0","60.0"
"Bones Hyland","MIN",,"9.29","3700",2.5,1,22.59,"SA","5","",0,0,9,4.86,1.5,1.03,0.36,"0.15","0.55","3.84","1.69",16.69,"50.0","50.0"
"Jose Alvarado","NY",,"8.39","3700",2.3,0.9,22.54,"PHI","6","",0,0,9,3.61,1.65,1.16,0.43,"0.07","0.23","3.21","1.34",24.26,"33.3","66.7"
"Harrison Barnes","SA",,"7.89","3500",2.3,0.7,10.69,"MIN","8","",0,0,11,4.32,0.83,1.28,0.31,"0.08","0.61","3.37","1.49",5.13,"33.3","66.7"
"Dominick Barlow","PHI",,"5.79","3500",1.7,0.8,13.5,"NY","7","",0,0,7,2.35,0.35,1.46,0.24,"0.24","0.4","1.73","0.93",5.71,"50.0","50.0"
"Carter Bryant","SA",,"4.48","3500",1.3,0.9,14.34,"MIN","6","",0,0,5,1.92,0.35,1.18,0.12,"0.16","0.17","1.7","0.7",18.02,"50.0","50.0"
"Landry Shamet","NY",,"2.06","3500",0.6,0.7,14.31,"PHI","21","",0,0,3,1.25,0.21,0.23,0.09,"0.02","0.12","0.99","0.43",-0.65,"0.0","100.0"
