Name,Team,Pos,Projection,Salary,Pts/$1k,FPPM,USG%,Opp,DVP,Spread,Total,O/U,Minutes,PTS,AST,REB,STL,BLK,FT,FGA,FGM,PER,FG%,eFG%
"Luke Kornet","SA",,"17.14","5300",3.2,1,14.57,"POR","28","",0,0,17,5.71,1.5,5.17,0.42,"0.77","1.14","3.49","2.28",29.05,"66.7","66.7"
"Victor Wembanyama","SA",,"59.99","12000",5,1.9,33.08,"POR","28","",0,0,31,28.78,3.4,12.76,1.01,"3.36","6.51","19.19","9.91",30.34,"52.6","57.9"
"Jayson Tatum","BOS",,"55.33","10000",5.5,1.4,24.76,"PHI","23","",0,0,40,27.2,7.04,12.4,1.54,"0.2","4.83","22.18","9.39",27.32,"40.9","50.0"
"Luka Garza","BOS",,"2.08","3500",0.6,1,23.69,"PHI","23","",0,0,2,1.05,0.12,0.53,0.05,"0.05","0.17","0.68","0.39",27.33,"0.0","0.0"
"Donovan Clingan","POR",,"33.14","5400",6.1,1.3,15.43,"SA","22","",0,0,25,11.5,2.02,11.13,0.56,"1.62","1.67","8.59","4.39",14.68,"44.4","55.6"
"Robert Williams III","POR",,"30.99","5400",5.7,1.3,16.06,"SA","22","",0,0,23,9.59,1.57,9.91,0.75,"2.04","0.78","6.17","4.28",29.62,"66.7","66.7"
"Baylor Scheierman","BOS",,"9.01","3600",2.5,0.8,12.7,"PHI","21","",0,0,12,3.87,1.02,2.31,0.38,"0.06","0.25","2.99","1.37",22.91,"33.3","66.7"
"Jordan Walsh","BOS",,"9.07","3500",2.6,0.8,10.98,"PHI","21","",0,0,11,3.43,0.52,2.61,0.42,"0.29","0.41","2.56","1.28",4.53,"33.3","66.7"
"Devin Vassell","SA",,"28.71","5800",5,0.9,20.9,"POR","21","",0,0,33,15.57,2.83,4.68,1,"0.49","1.87","12.66","5.48",15.35,"38.5","53.8"
"Keldon Johnson","SA",,"19.46","4100",4.7,1,17.62,"POR","21","",0,0,19,10.99,1.17,4.61,0.54,"0.13","1.56","8.28","4.2",9.2,"50.0","62.5"
"Jaylen Brown","BOS",,"54.54","9200",5.9,1.4,33.35,"PHI","21","",0,0,39,33.59,5.98,8.37,1.23,"0.54","7.08","25.72","12.12",28.19,"46.2","50.0"
"Jakob Poeltl","TOR",,"19.37","3900",5,1.1,13.59,"CLE","19","",0,0,18,8.15,1.51,5.39,0.59,"0.56","1.03","5.05","3.56",16.44,"80.0","80.0"
"Jae'Sean Tate","HOU",,"3.74","3500",1.1,0.7,15.02,"LAL","18","",0,0,5,1.7,0.33,1.01,0.14,"0.04","0.13","1.45","0.72",7.87,"100.0","100.0"
"Jamison Battle","TOR",,"7.34","3500",2.1,0.7,14.32,"CLE","18","",0,0,10,4.1,0.51,1.81,0.18,"0.06","0.19","3.05","1.58",32.65,"66.7","66.7"
"Sandro Mamukelashvili","TOR",,"16.36","3900",4.2,1.1,16.15,"CLE","18","",0,0,15,7.9,1.32,3.71,0.53,"0.37","1.03","5.67","2.92",14.28,"50.0","50.0"
"Brandon Ingram","TOR",,"38.07","6900",5.5,1.1,20.4,"CLE","18","",0,0,35,22.39,3.89,5.85,0.91,"0.77","4.01","17.71","8.27",7.98,"44.4","50.0"
"Collin Murray-Boyles","TOR",,"27.15","5600",4.8,1,23.68,"CLE","18","",0,0,26,10.87,2.37,6.42,0.95,"1.16","1.59","7.54","4.52",34.32,"62.5","62.5"
"Kevin Durant","HOU",,"46.09","8300",5.6,1.2,25.74,"LAL","18","",0,0,38,28.06,5.36,5.94,0.94,"0.99","5.42","19.07","10.0",15.3,"52.6","57.9"
"Sam Hauser","BOS",,"16.49","3900",4.2,0.7,11.28,"PHI","17","",0,0,22,8.24,1.37,3.62,0.55,"0.27","0.18","6.95","2.9",16.2,"42.9","57.1"
"De'Aaron Fox","SA",,"40.1","7100",5.6,1.1,23.85,"POR","16","",0,0,35,21.46,7.3,4.35,1.42,"0.29","3.02","16.98","8.17",16.55,"47.1","52.9"
"Dylan Harper","SA",,"26.01","5500",4.7,1.1,20.14,"POR","16","",0,0,24,13.03,4.11,3.79,0.89,"0.41","1.38","10.38","5.29",22.62,"50.0","60.0"
"Jamal Shead","TOR",,"27.69","4500",6.2,0.8,12.8,"CLE","15","",0,0,33,9.84,7.89,2.61,1.41,"0.29","1.54","9.14","3.37",8.53,"33.3","44.4"
"Scottie Barnes","TOR",,"49.2","8900",5.5,1.3,29.22,"CLE","15","",0,0,38,21.28,7.14,8.76,1.48,"1.66","3.72","16.32","8.33",29.19,"50.0","56.2"
"Dennis Schröder","CLE",,"9.66","3600",2.7,1,23,"TOR","14","",0,0,10,4.67,2.09,1.18,0.34,"0.06","1.15","3.82","1.53",3.31,"50.0","50.0"
"James Harden","CLE",,"44.38","8800",5,1.3,30.69,"TOR","14","",0,0,35,24.56,8.08,4.92,1.18,"0.42","6.81","16.8","7.27",22.37,"41.2","52.9"
"RJ Barrett","TOR",,"42.03","7200",5.8,1.1,26.08,"CLE","14","",0,0,38,25.15,4.38,6.82,1.02,"0.41","4.61","18.58","9.13",28.33,"47.4","52.6"
"Nikola Vučević","BOS",,"25.55","4800",5.3,1.2,18.18,"PHI","14","",0,0,22,11.77,2.63,6.48,0.5,"0.57","0.88","10.05","4.83",11.33,"50.0","50.0"
"Neemias Queta","BOS",,"27.14","4400",6.2,1.1,14.82,"PHI","14","",0,0,24,10.18,1.61,8.13,0.69,"1.28","1.65","6.43","4.26",21.81,"66.7","66.7"
"Stephon Castle","SA",,"43.02","8100",5.3,1.2,29.68,"POR","13","",0,0,35,20.01,9.16,6.36,1.21,"0.33","5.08","14.79","6.74",21.38,"46.7","46.7"
"Carter Bryant","SA",,"9.82","3800",2.6,0.9,12.09,"POR","13","",0,0,11,4.16,0.75,2.62,0.26,"0.36","0.38","3.71","1.52",15.17,"50.0","50.0"
"Deni Avdija","POR",,"51.07","9300",5.5,1.4,30.32,"SA","12","",0,0,37,27.85,8.08,7.94,0.97,"0.7","8.45","18.62","8.64",25.67,"47.4","52.6"
"Aaron Holiday","HOU",,"4.85","3500",1.4,0.7,17.89,"LAL","12","",0,0,7,2.85,0.54,0.53,0.27,"0.05","0.31","2.39","0.96",-16.38,"50.0","50.0"
"Reed Sheppard","HOU",,"27.03","6000",4.5,1,25.15,"LAL","12","",0,0,26,13.84,3.52,2.92,1.34,"0.7","0.84","11.98","5.08",7.96,"41.7","50.0"
"Harrison Barnes","SA",,"6.52","3500",1.9,0.7,10.16,"POR","11","",0,0,9,3.64,0.67,1.05,0.25,"0.06","0.5","2.77","1.25",3.96,"33.3","66.7"
"Josh Okogie","HOU",,"4.58","3600",1.3,0.7,10.07,"LAL","11","",0,0,7,1.8,0.36,1.12,0.3,"0.09","0.17","1.61","0.66",9.02,"50.0","50.0"
"Amen Thompson","HOU",,"45.87","9000",5.1,1.1,18.51,"LAL","11","",0,0,42,21.23,6.11,9.03,1.62,"0.76","4.51","15.26","8.18",22.08,"53.3","53.3"
"Julian Champagnie","SA",,"22.75","4300",5.3,0.9,9.49,"POR","11","",0,0,26,10.98,1.48,5.58,0.79,"0.49","1.3","8.3","3.64",15.21,"50.0","62.5"
"Tari Eason","HOU",,"29.07","5500",5.3,0.9,14.82,"LAL","11","",0,0,31,12.76,1.78,7.82,1.37,"0.55","1.1","12.03","4.93",15.8,"41.7","50.0"
"Deandre Ayton","LAL",,"28.34","5200",5.5,1,15.17,"HOU","10","",0,0,28,13.08,0.88,8.52,0.64,"1.05","1.4","8.7","5.84",12.4,"66.7","66.7"
"Jaxson Hayes","LAL",,"19.33","3900",5,1,16.13,"HOU","10","",0,0,20,8.73,0.95,4.63,0.51,"0.95","1.8","4.56","3.44",20.03,"60.0","60.0"
"Marcus Smart","LAL",,"25.2","6600",3.8,0.8,25.05,"HOU","10","",0,0,32,11.38,3.78,3.26,1.56,"0.52","2.12","9.11","3.67",28.26,"44.4","55.6"
"Austin Reaves","LAL",,"31.49","8000",3.9,1.1,0,"HOU","10","",0,0,28,18.77,4.25,3.91,0.87,"0.37","5.01","12.25","5.93",0,"50.0","58.3"
"Jabari Smith Jr.","HOU",,"34.81","6500",5.4,0.9,18.12,"LAL","10","",0,0,39,18.15,2.09,7.99,0.9,"1.0","2.39","14.52","6.53",15.89,"46.7","53.3"
"Jrue Holiday","POR",,"43.02","6700",6.4,1.1,23.16,"SA","9","",0,0,39,22.2,7.99,6.25,1.43,"0.16","2.16","18.49","8.23",18.42,"44.4","55.6"
"Evan Mobley","CLE",,"43.9","7800",5.6,1.3,21.24,"TOR","9","",0,0,34,20.12,3.93,9.85,0.82,"1.84","2.99","14.44","8.08",26.43,"57.1","64.3"
"Ja'Kobe Walter","TOR",,"20.08","3800",5.3,0.7,12.14,"CLE","8","",0,0,27,10.3,1.57,3.46,1.16,"0.24","1.33","7.76","3.44",6.69,"37.5","50.0"
"Tyrese Maxey","PHI",,"53.13","9800",5.4,1.3,33.26,"BOS","7","",0,0,41,31.23,7.22,4.5,1.98,"0.85","5.55","24.44","11.13",21.37,"45.8","54.2"
"Jarrett Allen","CLE",,"33.15","6200",5.3,1.2,13.59,"TOR","7","",0,0,27,15.79,1.79,8.73,0.89,"0.98","3.17","9.75","6.3",21.36,"60.0","60.0"
"Toumani Camara","POR",,"26.36","4700",5.6,0.8,11.27,"SA","6","",0,0,33,13.55,2.33,5.26,1.15,"0.43","1.18","10.95","4.81",7.9,"45.5","54.5"
"Clint Capela","HOU",,"6.88","3500",2,1.1,17.19,"LAL","6","",0,0,6,1.89,0.36,2.37,0.21,"0.43","0.28","1.59","0.8",8.38,"50.0","50.0"
"Jerami Grant","POR",,"21.1","3900",5.4,1,23.06,"SA","6","",0,0,22,13.86,1.63,2.62,0.56,"0.47","3.28","9.9","4.38",9.94,"40.0","50.0"
"Alperen Sengün","HOU",,"53.61","9700",5.5,1.4,28.51,"LAL","6","",0,0,39,24.71,7.42,10.95,1.28,"1.34","4.04","19.36","10.05",26.45,"52.6","52.6"
"Derrick White","BOS",,"38.12","5900",6.5,1.1,17.96,"PHI","6","",0,0,36,17.63,5.87,4.8,1.18,"1.43","2.52","15.32","6.1",8.16,"40.0","53.3"
"Payton Pritchard","BOS",,"31.46","5000",6.3,1,17.73,"PHI","6","",0,0,32,17.45,5.23,3.99,0.92,"0.13","1.49","14.12","6.56",11.67,"50.0","57.1"
"Kris Murray","POR",,"3.31","3500",0.9,0.7,8.92,"SA","6","",0,0,5,1.27,0.34,0.83,0.16,"0.09","0.16","1.06","0.49",2.43,"0.0","100.0"
"Matisse Thybulle","POR",,"7.28","3600",2,0.9,9.28,"SA","5","",0,0,8,2.82,0.45,1.08,0.65,"0.33","0.33","2.34","0.94",7.04,"50.0","50.0"
"Scoot Henderson","POR",,"35.44","5100",6.9,1,23.76,"SA","5","",0,0,35,21.22,4.95,3.73,1.36,"0.46","3.86","16.52","7.21",22.18,"41.2","52.9"
"Shaedon Sharpe","POR",,"14.51","3800",3.8,1.1,21.96,"SA","5","",0,0,13,9.54,1.25,1.93,0.54,"0.07","1.38","7.8","3.62",14.75,"50.0","50.0"
"LeBron James","LAL",,"51.19","10500",4.9,1.3,31.74,"HOU","5","",0,0,39,25.6,8.8,7.6,1.4,"0.7","4.75","18.77","9.6",24.46,"52.6","52.6"
"Jake LaRavia","LAL",,"8.65","3800",2.3,0.8,14.75,"HOU","5","",0,0,11,3.66,0.79,1.8,0.49,"0.23","0.66","2.9","1.3",3.76,"33.3","66.7"
"Jarred Vanderbilt","LAL",,"9.12","3600",2.5,0.8,11.37,"HOU","5","",0,0,11,2.91,0.84,2.97,0.45,"0.18","0.28","2.45","1.15",6.36,"50.0","50.0"
"Luke Kennard","LAL",,"27.06","5700",4.7,0.8,20.64,"HOU","4","",0,0,34,14.3,3.7,3.98,1.14,"0.15","1.44","9.64","5.16",19.41,"50.0","60.0"
"Donovan Mitchell","CLE",,"47.71","9100",5.2,1.4,31.06,"TOR","3","",0,0,35,29.74,6.18,5.14,1.41,"0.29","5.51","21.87","10.42",26.19,"45.5","54.5"
"Paul George","PHI",,"42.28","6800",6.2,1.1,20.22,"BOS","3","",0,0,39,22.45,4.64,6.63,1.78,"0.54","3.32","17.81","7.86",18.59,"44.4","55.6"
"Keon Ellis","CLE",,"10.13","3600",2.8,0.7,8.53,"TOR","3","",0,0,14,4.58,0.71,1.37,0.66,"0.46","0.47","3.71","1.61",2.46,"50.0","50.0"
"Max Strus","CLE",,"24.01","4000",6,0.9,19,"TOR","3","",0,0,26,13.39,2.24,5.75,0.5,"0.0","0.9","9.79","4.64",22.81,"50.0","60.0"
"Dean Wade","CLE",,"17.7","3700",4.8,0.7,7.84,"TOR","3","",0,0,24,6.37,1.69,4.76,0.81,"0.43","0.41","5.24","2.32",11.6,"40.0","60.0"
"Sam Merrill","CLE",,"15.99","3600",4.4,0.8,11.48,"TOR","3","",0,0,20,9.52,1.88,2.08,0.54,"0.09","0.84","7.13","3.22",10.55,"42.9","57.1"
"Jaylon Tyson","CLE",,"14.75","3700",4,1,20.45,"TOR","3","",0,0,15,7.78,1.35,3.01,0.47,"0.24","0.7","6.03","2.94",14.64,"50.0","66.7"
"Andre Drummond","PHI",,"29.27","4600",6.4,1.1,12.22,"BOS","2","",0,0,26,8.99,1.81,11.34,0.76,"1.05","1.11","7.32","3.55",21.1,"57.1","57.1"
"Adem Bona","PHI",,"19.25","3700",5.2,0.9,13.55,"BOS","2","",0,0,22,6.58,0.55,5.79,0.55,"1.47","1.58","4.24","2.48",5.46,"50.0","50.0"
