Name,Team,Pos,Projection,Salary,Pts/$1k,FPPM,USG%,Opp,DVP,Spread,Total,O/U,Minutes,PTS,AST,REB,STL,BLK,FT,FGA,FGM,PER,FG%,eFG%
"LaMelo Ball","CHA",,"49.07","9800",5,1.4,38.55,"ORL","19",-3.5,111,218.5,35,25.84,9.2,6.08,1.47,"0.32","2.77","22.62","9.11",21.08,"39.1","52.2"
"Coby White","CHA",,"25.24","5200",4.9,1.1,26.9,"ORL","19",-3.5,111,218.5,22,15.93,3.64,3.15,0.56,"0.09","3.54","11.45","5.12",29.68,"45.5","54.5"
"Oso Ighodaro","PHO",,"20.12","4000",5,0.9,9.48,"GS","18",3,112,220,22,6.68,2.44,5.3,0.82,"0.73","0.68","4.54","3.0",8.19,"60.0","60.0"
"Mark Williams","PHO",,"27.04","5300",5.1,1.2,6.1,"GS","18",3,112,220,23,11.91,1.03,7.91,0.8,"0.96","2.31","7.37","4.79",17.34,"71.4","71.4"
"Sion James","CHA",,"8.57","3600",2.4,0.7,6.63,"ORL","18",-3.5,111,218.5,13,3.15,1.21,2.14,0.39,"0.14","0.6","2.71","0.98",15,"33.3","33.3"
"Brandon Miller","CHA",,"39.57","7500",5.3,1.2,21.08,"ORL","18",-3.5,111,218.5,34,23.43,3.84,5.81,1.14,"0.81","3.45","18.6","8.13",26.36,"42.1","52.6"
"Jordan Goodwin","PHO",,"22.28","4500",5,1,16.32,"GS","17",3,112,220,23,9.32,2.26,5.18,1.32,"0.21","0.57","8.41","3.51",13.39,"50.0","50.0"
"Collin Gillespie","PHO",,"18.58","4300",4.3,1,13.1,"GS","17",3,112,220,19,8.73,3.18,2.85,0.82,"0.13","0.69","7.23","3.02",11.99,"42.9","57.1"
"Kristaps Porzingis","GS",,"38.69","7200",5.4,1.3,22.17,"PHO","16",3,108,220,29,20.52,3.33,6.61,0.75,"1.54","5.11","15.05","6.69",38.89,"46.7","53.3"
"Desmond Bane","ORL",,"38.7","7400",5.2,1,28.74,"CHA","16",-3.5,108,218.5,37,23.13,4.69,4.61,1.19,"0.51","4.46","16.71","8.15",28.84,"47.1","52.9"
"Al Horford","GS",,"24.9","4200",5.9,1.1,19.04,"PHO","16",3,108,220,23,9.36,2.87,5.44,0.68,"1.27","0.56","8.09","3.46",18.75,"37.5","50.0"
"Miles Bridges","CHA",,"35.19","6400",5.5,1,19.15,"ORL","15",-3.5,111,218.5,34,19.41,3.54,6.57,0.84,"0.56","2.96","15.35","7.12",29.53,"46.7","53.3"
"Grant Williams","CHA",,"16.08","3700",4.3,0.8,18.74,"ORL","15",-3.5,111,218.5,19,7.03,1.53,3.93,0.49,"0.49","1.2","5.22","2.19",0.43,"40.0","60.0"
"Paolo Banchero","ORL",,"45.83","9100",5,1.2,37.55,"CHA","14",-3.5,108,218.5,37,24.51,5.88,9.16,0.87,"0.6","6.92","17.63","8.15",1.71,"44.4","50.0"
"Devin Booker","PHO",,"47.75","9300",5.1,1.3,29.74,"GS","14",3,112,220,38,30.34,7.16,4.63,1.07,"0.3","8.32","22.11","9.96",13.22,"45.5","50.0"
