Name,Team,Pos,Projection,Salary,Pts/$1k,FPPM,USG%,Opp,DVP,Spread,Total,O/U,Minutes,PTS,AST,REB,STL,BLK,FT,FGA,FGM,PER,FG%,eFG%
"Kyle Anderson","MIN",,"6.71","3800",1.8,1,6.22,"DEN","24","",0,0,7,2.26,1.07,1.28,0.33,"0.22","0.41","1.72","0.91",-2.41,"50.0","50.0"
"Julius Randle","MIN",,"39.12","8100",4.8,1.2,25.3,"DEN","24","",0,0,33,21.64,5.15,6.99,1.04,"0.23","5.2","15.84","7.54",13.3,"50.0","50.0"
"Jamal Murray","DEN",,"49.72","9300",5.3,1.3,32.96,"MIN","24","",0,0,39,28.92,8.35,5.04,1.19,"0.46","5.47","20.74","9.86",23.74,"47.6","57.1"
"Bruce Brown","DEN",,"17.1","4500",3.8,0.8,16.77,"MIN","24","",0,0,22,7.45,1.99,3.64,0.9,"0.22","1.12","6.01","2.84",30.2,"50.0","50.0"
"Jaden McDaniels","MIN",,"30.64","5000",6.1,0.9,22.32,"DEN","20","",0,0,33,16.08,3.02,4.64,1.09,"1.02","2.18","11.91","6.2",16.89,"50.0","58.3"
"OG Anunoby","NY",,"34.58","6500",5.3,1,13.06,"ATL","19","",0,0,36,19.08,2.4,5.86,1.46,"0.79","3.14","13.43","6.65",21.32,"53.8","61.5"
"Jordan Clarkson","NY",,"9.73","3700",2.6,0.8,24.1,"ATL","19","",0,0,12,6.17,0.93,1.23,0.34,"0.09","0.74","5.17","2.37",27,"40.0","60.0"
"Sandro Mamukelashvili","TOR",,"20.61","4100",5,1.1,6.91,"CLE","19","",0,0,19,10.05,1.69,4.56,0.67,"0.46","1.31","7.14","3.71",14.28,"57.1","57.1"
"Mikal Bridges","NY",,"29.89","5200",5.7,0.9,14.57,"ATL","19","",0,0,33,14.81,3.83,3.83,1.23,"0.77","0.94","12.26","5.96",11.75,"50.0","58.3"
"Landry Shamet","NY",,"12.44","3700",3.4,0.7,15.76,"ATL","19","",0,0,18,7.58,1.18,1.41,0.52,"0.15","0.83","5.88","2.56",-2.04,"50.0","50.0"
"Jakob Poeltl","TOR",,"26.54","5100",5.2,1.1,10.71,"CLE","19","",0,0,25,11.08,2.11,7.38,0.83,"0.77","1.42","6.94","4.83",12.81,"71.4","71.4"
"Collin Murray-Boyles","TOR",,"20.65","4800",4.3,1,20.43,"CLE","18","",0,0,20,8.28,1.83,4.78,0.75,"0.88","1.18","5.76","3.41",35.71,"50.0","66.7"
"Scottie Barnes","TOR",,"45.7","9600",4.8,1.3,32.81,"CLE","18","",0,0,35,19.48,6.58,8.21,1.39,"1.61","3.32","15.11","7.65",16.36,"53.3","53.3"
"Mitchell Robinson","NY",,"18.08","4900",3.7,1.2,8.76,"ATL","17","",0,0,15,4.52,0.71,7.08,0.6,"0.96","0.56","2.77","1.98",15.66,"66.7","66.7"
"Karl-Anthony Towns","NY",,"45.52","9100",5,1.4,31.61,"ATL","17","",0,0,33,22.68,3.34,13,0.98,"0.56","5.17","15.38","7.88",30.22,"53.3","60.0"
"Josh Hart","NY",,"36.79","6300",5.8,1.1,14.68,"ATL","17","",0,0,35,14.7,5.73,8.9,1.3,"0.33","1.67","10.78","5.6",19.13,"54.5","63.6"
"Jonas Valančiūnas","DEN",,"11.3","3900",2.9,1.4,5.3,"MIN","15","",0,0,8,5.45,0.75,3.19,0.16,"0.35","0.99","3.74","2.19",-7.75,"50.0","50.0"
"Jamal Shead","TOR",,"18.72","4600",4.1,0.9,22.02,"CLE","15","",0,0,22,6.77,5.35,1.77,0.9,"0.19","1.06","6.25","2.31",16.43,"33.3","50.0"
"Nikola Jokić","DEN",,"71.89","12600",5.7,1.8,25.54,"MIN","15","",0,0,39,32.43,12.33,14.75,1.35,"0.95","7.18","20.39","11.59",27.72,"60.0","65.0"
"Immanuel Quickley","TOR",,"28.45","6100",4.7,1.1,0,"CLE","15","",0,0,27,14.5,5.17,3.49,1.11,"0.07","2.07","11.33","5.06",0,"45.5","54.5"
"Brandon Ingram","TOR",,"39.8","7500",5.3,1.1,18.5,"CLE","14","",0,0,36,23.4,4.06,6.13,0.93,"0.81","4.27","18.29","8.63",18.26,"50.0","55.6"
"James Harden","CLE",,"44.78","9400",4.8,1.3,30.53,"TOR","14","",0,0,35,24.64,8.26,4.99,1.16,"0.42","6.86","16.77","7.28",25,"41.2","52.9"
"Dennis Schröder","CLE",,"12.51","4300",2.9,1,17.58,"TOR","14","",0,0,13,5.97,2.7,1.53,0.46,"0.08","1.43","4.93","1.98",-5.57,"40.0","40.0"
"Bones Hyland","MIN",,"5.18","4000",1.3,1,24.91,"DEN","13","",0,0,5,2.73,0.85,0.58,0.19,"0.08","0.3","2.12","0.95",-22.5,"50.0","50.0"
"Mike Conley","MIN",,"7.41","3600",2.1,0.7,4.16,"DEN","13","",0,0,10,2.58,1.7,0.99,0.39,"0.14","0.46","2.24","0.76",24.3,"50.0","50.0"
"Donte DiVincenzo","MIN",,"26.61","5600",4.8,0.9,14.1,"DEN","13","",0,0,30,12.43,3.9,4.26,1.15,"0.41","0.92","10.41","4.22",15.45,"40.0","60.0"
"Ayo Dosunmu","MIN",,"28.02","5400",5.2,1,18.18,"DEN","12","",0,0,28,15.69,3.88,3.63,1,"0.29","1.99","11.5","5.92",15.64,"50.0","58.3"
"Anthony Edwards","MIN",,"48.59","8700",5.6,1.3,29.19,"DEN","12","",0,0,37,31.45,4.17,5.58,1.38,"0.91","6.17","22.13","10.79",19.91,"50.0","59.1"
"Naz Reid","MIN",,"24.81","5700",4.4,1.1,20.52,"DEN","11","",0,0,22,11.95,1.95,5.39,0.74,"0.88","0.99","9.95","4.54",3.34,"50.0","50.0"
"Rudy Gobert","MIN",,"38.28","7000",5.5,1.1,16.64,"DEN","11","",0,0,35,12.8,1.98,13.29,0.9,"1.89","2.4","7.6","5.2",20.63,"62.5","62.5"
"Miles McBride","NY",,"17.26","4000",4.3,0.8,15.33,"ATL","10","",0,0,21,9.89,2.16,1.97,0.75,"0.17","0.67","8.21","3.48",3.8,"37.5","62.5"
"Jalen Brunson","NY",,"44.91","9200",4.9,1.2,34.82,"ATL","10","",0,0,37,28.12,7.59,3.7,1.07,"0.14","5.03","21.68","10.1",27.37,"45.5","54.5"
"Evan Mobley","CLE",,"42.83","8900",4.8,1.3,18.31,"TOR","9","",0,0,33,19.44,3.82,9.71,0.79,"1.84","2.87","14.07","7.8",22.58,"57.1","57.1"
"Dean Wade","CLE",,"16.45","3700",4.4,0.7,5.9,"TOR","9","",0,0,22,5.96,1.59,4.4,0.74,"0.4","0.42","4.85","2.15",16.04,"40.0","60.0"
