Name,Team,Pos,Projection,Salary,Pts/$1k,FPPM,USG%,Opp,DVP,Spread,Total,O/U,Minutes,PTS,AST,REB,STL,BLK,FT,FGA,FGM,PER,FG%,eFG%
"Cade Cunningham","DET",,"60.29","16200",3.7,1.4,33.4,"CLE","15","",0,0,42,30.13,12.04,6.77,1.74,"1.08","6.15","23.07","10.61",21.87,"47.8","52.2"
"Donovan Mitchell","CLE",,"49.04","12600",3.9,1.3,31.68,"DET","2","",0,0,38,31.14,6.11,5.24,1.42,"0.29","5.73","23.48","10.99",20.18,"47.8","56.5"
"Evan Mobley","CLE",,"48.5","11200",4.3,1.3,19.57,"DET","12","",0,0,38,21.71,4.33,10.79,0.94,"2.2","3.22","15.45","8.72",22.12,"60.0","60.0"
"James Harden","CLE",,"46.53","11600",4,1.2,26.66,"DET","2","",0,0,38,25.45,8.37,5.18,1.37,"0.52","7.28","17.46","7.48",19.78,"41.2","52.9"
"Jalen Duren","DET",,"38.14","9200",4.1,1.3,16.79,"CLE","19","",0,0,29,18.9,2.14,10.56,0.78,"0.95","4.16","11.69","7.37",15.53,"58.3","58.3"
"Jarrett Allen","CLE",,"36.58","8200",4.5,1.2,15.75,"DET","3","",0,0,31,16.95,1.88,9.75,0.98,"1.24","3.59","10.18","6.67",22.61,"70.0","70.0"
"Tobias Harris","DET",,"34.08","10200",3.3,1,23.67,"CLE","18","",0,0,34,17.63,2.83,6.71,1.22,"0.62","2.92","13.99","6.54",19.18,"50.0","50.0"
"Ausar Thompson","DET",,"31.7","8800",3.6,1.1,13.86,"CLE","14","",0,0,29,10.47,3.64,6.92,1.8,"1.25","1.62","8.36","4.41",18.93,"50.0","50.0"
"Daniss Jenkins","DET",,"29.93","2200",13.6,1,20.16,"CLE","15","",0,0,31,14.14,5.77,3.81,1.19,"0.43","2.98","12.42","4.79",13.61,"41.7","50.0"
"Max Strus","CLE",,"25.98","3400",7.6,0.9,15.71,"DET","6","",0,0,30,13.09,2.36,6.6,0.72,"0.2","1.08","10.14","4.48",14.91,"40.0","60.0"
"Paul Reed","DET",,"23.34","2000",11.7,1.5,28.12,"CLE","19","",0,0,16,9.9,1.41,5.58,0.73,"1.14","1.55","6.63","4.06",37.78,"57.1","57.1"
"Duncan Robinson","DET",,"19.65","4800",4.1,0.8,15.14,"CLE","8","",0,0,25,11.62,2.06,2.52,0.68,"0.26","0.97","8.67","3.94",14.76,"44.4","55.6"
"Caris LeVert","DET",,"18.52","3600",5.1,0.9,15.48,"CLE","8","",0,0,21,7.87,2.62,2.41,0.87,"0.82","0.97","7.25","2.92",12.89,"42.9","42.9"
"Dennis Schröder","CLE",,"17.11","1800",9.5,1,21.42,"DET","2","",0,0,18,8.37,3.68,1.96,0.63,"0.14","2.19","6.67","2.7",10.3,"42.9","42.9"
"Dean Wade","CLE",,"15.08","1600",9.4,0.7,8.95,"DET","6","",0,0,22,5.71,1.28,4.34,0.7,"0.26","0.32","4.61","2.1",9.06,"40.0","60.0"
"Sam Merrill","CLE",,"14.02","1200",11.7,0.8,14.53,"DET","2","",0,0,18,8.43,1.62,1.79,0.5,"0.06","0.85","6.24","2.83",12.46,"50.0","66.7"
"Marcus Sasser","DET",,"7.29","1000",7.3,0.9,14.97,"CLE","15","",0,0,8,3.71,1.33,0.73,0.36,"0.07","0.26","3.24","1.33",20.65,"33.3","66.7"
"Isaiah Stewart","DET",,"4.88","1200",4.1,1,13.64,"CLE","19","",0,0,5,2.18,0.22,1.07,0.09,"0.36","0.39","1.46","0.83",13.57,"100.0","100.0"
"Jaylon Tyson","CLE",,"2.89","1400",2.1,1,17.43,"DET","12","",0,0,3,1.52,0.27,0.62,0.09,"0.04","0.14","1.19","0.58",11.74,"100.0","100.0"
"Thomas Bryant","CLE",,"2.23","1000",2.2,1.1,18.38,"DET","3","",0,0,2,1.09,0.1,0.58,0.05,"0.08","0.17","0.77","0.39",6.67,"0.0","0.0"
