Name,Team,Pos,Projection,Salary,Pts/$1k,FPPM,USG%,Opp,DVP,Spread,Total,O/U,Minutes,PTS,AST,REB,STL,BLK,FT,FGA,FGM,PER,FG%,eFG%
"Cade Cunningham","DET",,"60.65","10700",5.7,1.5,34.67,"CLE","15","",0,0,41,30.22,11.91,7,1.72,"1.09","6.35","22.94","10.64",23.88,"47.8","52.2"
"Shai Gilgeous-Alexander","OKC",,"54.56","10300",5.3,1.6,32.66,"LAL","12","",0,0,35,33.78,7.39,4.55,1.45,"0.81","8.73","20.89","11.62",33.64,"57.1","61.9"
"LeBron James","LAL",,"49.37","9000",5.5,1.3,30.65,"OKC","11","",0,0,38,24.89,8.54,7.25,1.34,"0.64","4.66","18.33","9.32",22.25,"50.0","55.6"
"Donovan Mitchell","CLE",,"48.74","7900",6.2,1.3,30.28,"DET","2","",0,0,37,30.79,6.18,5.18,1.43,"0.29","5.4","22.96","10.93",17.6,"47.8","56.5"
"James Harden","CLE",,"46.45","8000",5.8,1.3,26.44,"DET","2","",0,0,37,25.41,8.4,5.28,1.26,"0.51","7.22","17.37","7.49",20.36,"41.2","52.9"
"Jalen Duren","DET",,"45.99","6700",6.9,1.4,16.53,"CLE","19","",0,0,34,23.1,2.62,12.82,0.87,"1.05","5.24","14.0","8.93",15.83,"64.3","64.3"
"Chet Holmgren","OKC",,"42.37","7600",5.6,1.3,21.39,"LAL","10","",0,0,32,19.77,1.87,10.33,0.76,"2.28","3.56","13.2","7.36",29.18,"53.8","61.5"
"Evan Mobley","CLE",,"42.15","7500",5.6,1.3,19.86,"DET","12","",0,0,33,19.08,3.76,9.7,0.74,"1.8","2.79","13.59","7.66",23.97,"57.1","57.1"
"Austin Reaves","LAL",,"40.14","7300",5.5,1.1,28.84,"OKC","9","",0,0,36,23.69,5.35,5.05,1.1,"0.58","6.38","15.73","7.5",9.74,"50.0","56.2"
"Tobias Harris","DET",,"36.3","7000",5.2,1,25.21,"CLE","18","",0,0,36,18.87,3.06,7.15,1.28,"0.63","3.18","14.74","6.97",21.31,"46.7","53.3"
"Ausar Thompson","DET",,"36.04","6500",5.5,1.1,13.31,"CLE","14","",0,0,33,12.04,4.07,7.76,2.03,"1.46","1.86","9.57","5.07",19.27,"50.0","50.0"
"Jarrett Allen","CLE",,"33.64","6000",5.6,1.2,15.22,"DET","3","",0,0,28,15.74,1.76,9.1,0.87,"1.07","3.26","9.64","6.23",20.42,"60.0","60.0"
"Ajay Mitchell","OKC",,"32.84","5600",5.9,1,25.43,"LAL","12","",0,0,32,17.09,4.67,4.37,1.44,"0.4","3.04","13.18","6.31",18.77,"46.2","53.8"
"Isaiah Hartenstein","OKC",,"31.93","5200",6.1,1.3,14.24,"LAL","6","",0,0,25,10.2,3.83,10.14,0.9,"0.95","1.8","6.66","4.2",27.93,"57.1","57.1"
"Deandre Ayton","LAL",,"30.29","5100",5.9,1,17.64,"OKC","5","",0,0,30,13.63,0.94,9.5,0.67,"1.09","1.43","9.21","6.1",17.63,"66.7","66.7"
"Daniss Jenkins","DET",,"29.16","4400",6.6,1,21.75,"CLE","15","",0,0,29,13.86,5.7,3.58,1.21,"0.35","2.78","11.94","4.78",13.79,"41.7","50.0"
"Marcus Smart","LAL",,"28.24","5700",5,0.8,21.05,"OKC","1","",0,0,36,12.54,4.17,3.76,1.76,"0.64","2.27","10.18","4.05",18.78,"40.0","50.0"
"Rui Hachimura","LAL",,"24.55","5000",4.9,0.7,16.08,"OKC","2","",0,0,36,14.88,1.02,4.34,0.89,"0.46","0.64","11.72","5.93",15.77,"50.0","58.3"
"Max Strus","CLE",,"23.82","4300",5.5,0.9,17.36,"DET","6","",0,0,26,12.5,2.33,5.88,0.59,"0.06","1.11","9.38","4.28",18.11,"44.4","66.7"
"Duncan Robinson","DET",,"23.7","4500",5.3,0.8,16.13,"CLE","8","",0,0,30,14.08,2.47,3.06,0.8,"0.31","1.14","10.62","4.8",12.46,"45.5","54.5"
"Luke Kennard","LAL",,"23.22","3800",6.1,0.8,15.9,"OKC","9","",0,0,30,12.1,3.21,3.5,0.97,"0.15","1.29","8.24","4.33",11.79,"50.0","62.5"
"Alex Caruso","OKC",,"19.59","3900",5,0.9,14.73,"LAL","18","",0,0,22,8.08,2.39,3.66,1.21,"0.33","0.86","6.81","2.99",16.74,"42.9","57.1"
"Luguentz Dort","OKC",,"18.32","3800",4.8,0.7,11.53,"LAL","11","",0,0,27,8.99,1.32,3.6,0.89,"0.45","0.59","8.01","3.15",8.84,"37.5","50.0"
"Jaylin Williams","OKC",,"18.1","3600",5,1.1,15.38,"LAL","6","",0,0,17,6.53,2.18,5.06,0.45,"0.6","1.02","4.88","2.07",13.33,"40.0","60.0"
"Dean Wade","CLE",,"17.84","3800",4.7,0.7,10.49,"DET","6","",0,0,25,6.72,1.6,4.91,0.81,"0.37","0.36","5.44","2.49",10.56,"40.0","60.0"
"Cason Wallace","OKC",,"17.84","4000",4.5,0.8,12.87,"LAL","11","",0,0,22,7.32,2.22,2.72,1.36,"0.32","0.56","6.54","2.83",15.75,"42.9","42.9"
"Sam Merrill","CLE",,"16.54","3600",4.6,0.8,13.9,"DET","2","",0,0,21,9.91,1.88,2.17,0.57,"0.1","0.94","7.48","3.34",12.71,"42.9","57.1"
"Jaylon Tyson","CLE",,"16.42","3700",4.4,1,18,"DET","12","",0,0,17,8.64,1.54,3.54,0.51,"0.21","0.8","6.79","3.28",12.83,"42.9","57.1"
"Jaxson Hayes","LAL",,"16.25","3600",4.5,1,13.49,"OKC","5","",0,0,17,7.29,0.77,3.93,0.43,"0.83","1.58","3.81","2.84",12.59,"75.0","75.0"
"Dennis Schröder","CLE",,"15.42","3700",4.2,1,25.17,"DET","2","",0,0,16,7.64,3.23,1.83,0.56,"0.1","1.89","6.15","2.5",12.04,"33.3","50.0"
"Jake LaRavia","LAL",,"13.15","4100",3.2,0.8,16.9,"OKC","11","",0,0,17,5.54,1.17,2.77,0.72,"0.4","1.01","4.44","1.95",7.62,"50.0","50.0"
"Isaiah Stewart","DET",,"12.93","3600",3.6,1,13.54,"CLE","19","",0,0,13,5.76,0.6,2.82,0.24,"0.96","1.08","3.86","2.17",12.89,"50.0","50.0"
"Isaiah Joe","OKC",,"9.53","3500",2.7,0.9,23.08,"LAL","18","",0,0,11,5.95,0.71,1.33,0.37,"0.08","0.83","4.14","1.87",16.2,"50.0","75.0"
"Jared McCain","OKC",,"9.29","3600",2.6,0.8,25.59,"LAL","12","",0,0,11,5.63,0.9,1.38,0.38,"0.05","0.5","4.85","2.06",20.66,"40.0","60.0"
"Ron Holland II","DET",,"7.43","3500",2.1,0.9,13.9,"CLE","18","",0,0,8,3.42,0.47,1.76,0.4,"0.15","0.66","2.89","1.26",8.03,"33.3","33.3"
"Caris LeVert","DET",,"7.25","3500",2.1,0.9,11.82,"CLE","8","",0,0,8,3.03,1.13,0.93,0.31,"0.33","0.36","2.79","1.14",3.44,"33.3","33.3"
"Javonte Green","DET",,"7.0","3500",2,0.9,12.1,"CLE","14","",0,0,8,3.34,0.29,1.35,0.47,"0.17","0.62","2.38","1.08",10,"50.0","50.0"
"Aaron Wiggins","OKC",,"5.14","3500",1.5,0.9,8.9,"LAL","10","",0,0,6,2.62,0.49,0.87,0.25,"0.11","0.24","2.31","0.99",8.47,"50.0","50.0"
