Name,Team,Pos,Projection,Salary,Pts/$1k,FPPM,USG%,Opp,DVP,Spread,Total,O/U,Minutes,PTS,AST,REB,STL,BLK,FT,FGA,FGM,PER,FG%,eFG%
"Victor Wembanyama","SA",,"65.78","12500",5.3,1.9,27.48,"OKC","5","",0,0,34,30.8,3.52,14.04,1.1,"4.0","7.2","20.37","10.58",32.31,"55.0","60.0"
"Shai Gilgeous-Alexander","OKC",,"55.51","9900",5.6,1.5,33.47,"SA","9","",0,0,36,34.43,7.59,4.55,1.5,"0.8","8.98","21.36","11.83",31.53,"57.1","61.9"
"Stephon Castle","SA",,"42.86","7400",5.8,1.2,26.16,"OKC","1","",0,0,35,20.67,8.76,6.28,1.15,"0.34","5.04","14.96","6.98",23.02,"46.7","53.3"
"Chet Holmgren","OKC",,"42.09","7900",5.3,1.3,20.77,"SA","6","",0,0,32,19.55,1.83,10.31,0.8,"2.25","3.52","13.11","7.29",28.45,"53.8","61.5"
"De'Aaron Fox","SA",,"39.32","6700",5.9,1.1,24.94,"OKC","9","",0,0,35,20.83,7.21,4.29,1.39,"0.31","2.75","16.75","8.03",20.23,"47.1","52.9"
"Jalen Williams","OKC",,"34.24","6600",5.2,1.2,26.55,"SA","12","",0,0,28,17.75,5.61,4.7,1.09,"0.29","3.32","13.87","6.82",36.32,"50.0","50.0"
"Isaiah Hartenstein","OKC",,"33.35","5400",6.2,1.2,14.06,"SA","22","",0,0,27,10.34,4.11,10.71,0.96,"1.0","1.68","6.92","4.33",24.7,"57.1","57.1"
"Ajay Mitchell","OKC",,"30.08","5800",5.2,1,26.37,"SA","5","",0,0,29,15.89,4.29,3.86,1.28,"0.34","2.69","12.17","5.95",25.77,"50.0","58.3"
"Devin Vassell","SA",,"29.83","5300",5.6,0.9,17.49,"OKC","11","",0,0,34,15.97,2.96,5,1.02,"0.54","1.79","12.95","5.7",14.84,"46.2","53.8"
"Dylan Harper","SA",,"27.11","5600",4.8,1.1,20.57,"OKC","1","",0,0,25,13.62,4.03,4.13,0.97,"0.42","1.62","10.65","5.47",23.14,"45.5","54.5"
"Julian Champagnie","SA",,"25.84","4500",5.7,0.9,12.74,"OKC","2","",0,0,29,12.21,1.74,6.45,0.89,"0.53","1.4","9.17","4.08",18.86,"44.4","55.6"
"Keldon Johnson","SA",,"18.2","4000",4.6,1,20.65,"OKC","11","",0,0,18,10.53,1.04,4.15,0.5,"0.14","1.55","7.87","3.97",14.24,"50.0","50.0"
"Luguentz Dort","OKC",,"16.69","3700",4.5,0.7,11.61,"SA","12","",0,0,25,8.23,1.21,3.25,0.82,"0.4","0.51","7.36","2.89",8.05,"42.9","57.1"
"Cason Wallace","OKC",,"16.2","3900",4.2,0.8,13.06,"SA","9","",0,0,20,6.69,2,2.41,1.23,"0.31","0.53","5.97","2.57",16.61,"50.0","50.0"
"Alex Caruso","OKC",,"16.15","3900",4.1,0.9,14.8,"SA","12","",0,0,18,6.65,1.91,3.06,1.02,"0.27","0.68","5.64","2.47",16.18,"33.3","50.0"
"Jaylin Williams","OKC",,"14.77","3600",4.1,1.1,13.08,"SA","22","",0,0,14,5.44,1.8,4.11,0.37,"0.45","0.87","3.98","1.72",13.2,"50.0","50.0"
"Luke Kornet","SA",,"12.29","3600",3.4,1,12.74,"OKC","5","",0,0,12,3.91,1.06,3.68,0.33,"0.6","0.8","2.47","1.55",22.78,"100.0","100.0"
"Carter Bryant","SA",,"10.59","3600",2.9,0.9,13.24,"OKC","9","",0,0,12,4.53,0.87,2.82,0.27,"0.37","0.41","3.87","1.65",11.7,"50.0","50.0"
"Jared McCain","OKC",,"5.14","3600",1.4,0.9,24.78,"SA","5","",0,0,6,3.19,0.48,0.74,0.2,"0.03","0.27","2.68","1.17",24,"33.3","33.3"
"Isaiah Joe","OKC",,"4.32","3600",1.2,0.9,20.91,"SA","5","",0,0,5,2.65,0.34,0.6,0.17,"0.04","0.36","1.86","0.84",18.04,"50.0","50.0"
"Harrison Barnes","SA",,"4.25","3500",1.2,0.7,11.45,"OKC","2","",0,0,6,2.32,0.46,0.71,0.16,"0.04","0.33","1.84","0.8",12.84,"50.0","50.0"
