Name,Team,Pos,Projection,Salary,Pts/$1k,FPPM,USG%,Opp,DVP,Spread,Total,O/U,Minutes,PTS,AST,REB,STL,BLK,FT,FGA,FGM,PER,FG%,eFG%
"Donovan Mitchell","CLE",,"48.05","8500",5.7,1.3,31.61,"NY","7","",0,0,37,30.2,5.94,5.21,1.44,"0.32","5.53","22.78","10.7",21.44,"47.8","52.2"
"Jalen Brunson","NY",,"46.96","8900",5.3,1.2,32.32,"CLE","15","",0,0,39,29.56,7.81,3.76,1.18,"0.13","5.36","22.75","10.62",27.32,"47.8","52.2"
"Karl-Anthony Towns","NY",,"46.95","8400",5.6,1.4,22.75,"CLE","19","",0,0,34,22.32,4,13.39,1.01,"0.69","5.15","14.72","7.74",30.67,"53.3","60.0"
"Evan Mobley","CLE",,"46.19","7900",5.8,1.3,19.75,"NY","7","",0,0,36,20.44,4.18,10.34,0.91,"2.1","2.97","14.59","8.22",22.19,"53.3","60.0"
"James Harden","CLE",,"44.35","7600",5.8,1.2,25.95,"NY","3","",0,0,37,24.13,8.05,4.99,1.31,"0.49","6.86","16.7","7.13",17.51,"41.2","52.9"
"Jarrett Allen","CLE",,"35.5","6000",5.9,1.2,16.78,"NY","1","",0,0,30,16.56,1.8,9.38,0.95,"1.21","3.62","9.87","6.46",22.76,"60.0","60.0"
"OG Anunoby","NY",,"33.12","6400",5.2,1,18.5,"CLE","14","",0,0,34,18.21,2.14,5.72,1.37,"0.8","3.27","12.46","6.25",26.83,"50.0","58.3"
"Mikal Bridges","NY",,"31.39","5600",5.6,0.9,15.63,"CLE","8","",0,0,36,16.2,3.85,4.15,1.25,"0.68","1.09","13.18","6.56",18.31,"53.8","61.5"
"Josh Hart","NY",,"30.52","6500",4.7,1,16.04,"CLE","18","",0,0,30,12.01,4.62,7.62,1.13,"0.26","1.35","9.09","4.59",14.48,"55.6","55.6"
"Max Strus","CLE",,"21.26","4100",5.2,0.9,15.54,"NY","4","",0,0,25,10.72,1.93,5.26,0.67,"0.15","0.98","8.29","3.64",14.49,"50.0","62.5"
"Sam Merrill","CLE",,"20.38","3800",5.4,0.8,15.39,"NY","7","",0,0,26,12.38,2.32,2.53,0.74,"0.08","1.27","9.04","4.14",14.89,"44.4","66.7"
"Dean Wade","CLE",,"17.78","3700",4.8,0.7,8.58,"NY","4","",0,0,26,6.88,1.51,5.14,0.82,"0.25","0.37","5.39","2.52",10.49,"60.0","60.0"
"Dennis Schröder","CLE",,"16.84","3700",4.6,0.9,20.29,"NY","3","",0,0,18,8.17,3.63,1.95,0.64,"0.13","2.09","6.63","2.66",9.51,"42.9","42.9"
"Mitchell Robinson","NY",,"16.8","3900",4.3,1.2,14.89,"CLE","19","",0,0,14,4.51,0.61,6.39,0.57,"0.87","0.65","2.66","1.93",22.69,"66.7","66.7"
"Miles McBride","NY",,"13.19","3600",3.7,0.8,14.9,"CLE","8","",0,0,17,7.75,1.53,1.46,0.59,"0.14","0.63","6.24","2.63",9.06,"50.0","66.7"
"Landry Shamet","NY",,"11.22","3600",3.1,0.7,14.87,"CLE","8","",0,0,17,6.95,1.08,1.22,0.5,"0.11","0.54","5.51","2.41",11.03,"33.3","50.0"
"Jordan Clarkson","NY",,"11.0","3500",3.1,0.8,21.58,"CLE","14","",0,0,14,6.85,1.03,1.53,0.39,"0.11","0.86","5.93","2.66",15.44,"50.0","50.0"
"Jose Alvarado","NY",,"4.74","3500",1.4,0.9,21.45,"CLE","15","",0,0,5,2.04,0.94,0.65,0.24,"0.04","0.12","1.77","0.76",22.81,"50.0","50.0"
"Keon Ellis","CLE",,"3.64","3500",1,0.7,11.86,"NY","4","",0,0,5,1.62,0.27,0.51,0.23,"0.17","0.19","1.3","0.57",7.37,"100.0","100.0"
