Name,Team,Pos,Projection,Salary,Pts/$1k,FPPM,USG%,Opp,DVP,Spread,Total,O/U,Minutes,PTS,AST,REB,STL,BLK,FT,FGA,FGM,PER,FG%,eFG%
"Victor Wembanyama","SA",,"65.78","12400",5.3,1.9,27.31,"MIN","15","",0,0,34,31.3,3.68,13.91,1.13,"3.79","7.22","20.75","10.76",34.58,"52.4","57.1"
"Tyrese Maxey","PHI",,"55.15","9800",5.6,1.3,28.47,"NY","3","",0,0,43,32.23,7.49,4.79,2.02,"0.92","5.56","24.94","11.56",24.42,"48.0","52.0"
"Joel Embiid","PHI",,"53.89","10100",5.3,1.5,35.43,"NY","1","",0,0,37,32.09,4.99,9.36,0.71,"1.26","9.1","22.06","10.75",28.63,"50.0","50.0"
"Karl-Anthony Towns","NY",,"46.92","9700",4.8,1.4,21.83,"PHI","14","",0,0,34,22.92,3.65,13.37,1.02,"0.63","5.39","15.19","7.89",32.38,"53.3","60.0"
"Jalen Brunson","NY",,"45.78","8700",5.3,1.2,32.36,"PHI","6","",0,0,38,28.83,7.62,3.66,1.13,"0.14","5.1","22.33","10.42",24.4,"45.5","54.5"
"Paul George","PHI",,"43.34","6700",6.5,1.1,19.91,"NY","7","",0,0,41,23.06,4.71,6.81,1.85,"0.56","3.2","18.26","8.11",16.98,"44.4","55.6"
"Julius Randle","MIN",,"40.79","8300",4.9,1.2,26.6,"SA","6","",0,0,35,22.43,5.41,7.45,1.07,"0.23","5.46","16.68","7.8",17.24,"47.1","47.1"
"De'Aaron Fox","SA",,"40.69","7400",5.5,1.2,24.32,"MIN","24","",0,0,35,21.69,7.39,4.35,1.44,"0.32","3.0","17.03","8.26",22.13,"47.1","52.9"
"Stephon Castle","SA",,"40.43","7600",5.3,1.2,28.71,"MIN","6","",0,0,33,19.03,8.57,5.92,1.1,"0.31","4.63","14.08","6.48",18.9,"42.9","50.0"
"VJ Edgecombe","PHI",,"39.41","6500",6.1,1,20.14,"NY","7","",0,0,41,19.28,4.86,7.04,1.52,"0.65","2.32","16.62","7.27",13.9,"41.2","47.1"
"Rudy Gobert","MIN",,"39.34","6200",6.3,1.1,10.52,"SA","22","",0,0,36,12.73,2.14,13.73,0.97,"1.94","2.43","7.74","5.15",15.41,"62.5","62.5"
"Anthony Edwards","MIN",,"38.98","8000",4.9,1.3,29.72,"SA","5","",0,0,30,25.11,3.27,4.64,1.1,"0.75","5.0","17.9","8.63",17.56,"50.0","55.6"
"OG Anunoby","NY",,"36.77","7900",4.7,1,18,"PHI","17","",0,0,38,20.1,2.41,6.44,1.52,"0.9","3.51","13.94","6.93",29.17,"50.0","57.1"
"Josh Hart","NY",,"36.24","6000",6,1,15.89,"PHI","23","",0,0,35,14.25,5.7,8.84,1.31,"0.32","1.7","10.72","5.41",13.87,"45.5","54.5"
