Name,Team,Pos,Projection,Salary,Pts/$1k,FPPM,USG%,Opp,DVP,Spread,Total,O/U,Minutes,PTS,AST,REB,STL,BLK,FT,FGA,FGM,PER,FG%,eFG%
"Victor Wembanyama","SA",,"69.91","12700",5.5,1.9,26.81,"MIN","15","",0,0,36,32.73,3.7,14.88,1.19,"4.25","7.58","21.74","11.26",32.54,"50.0","59.1"
"Anthony Edwards","MIN",,"52.07","9300",5.6,1.3,29.35,"SA","5","",0,0,40,33.83,4.3,6.36,1.37,"0.98","6.39","23.9","11.75",20.45,"50.0","58.3"
"Stephon Castle","SA",,"43.54","7500",5.8,1.2,26.01,"MIN","6","",0,0,36,20.86,9.07,6.31,1.18,"0.34","5.2","15.28","6.99",19.82,"46.7","53.3"
"De'Aaron Fox","SA",,"39.58","6900",5.7,1.1,25.71,"MIN","24","",0,0,35,21.15,7.14,4.32,1.42,"0.29","3.04","16.87","8.04",18.16,"47.1","52.9"
"Julius Randle","MIN",,"39.38","6500",6.1,1.1,25.26,"SA","6","",0,0,35,21.79,5.07,7.32,1.05,"0.23","5.24","16.47","7.6",13.61,"50.0","50.0"
"Jaden McDaniels","MIN",,"36.17","5900",6.1,0.9,21.08,"SA","12","",0,0,40,18.77,3.55,5.74,1.27,"1.18","2.61","14.68","7.29",15.12,"46.7","53.3"
"Rudy Gobert","MIN",,"32.57","6100",5.3,1.1,11.57,"SA","22","",0,0,30,10.45,1.86,11.47,0.82,"1.54","2.09","6.41","4.18",16.52,"66.7","66.7"
"Naz Reid","MIN",,"32.56","5800",5.6,1.1,19.36,"SA","22","",0,0,29,15.76,2.55,7.39,0.92,"1.06","1.34","12.94","6.01",16.84,"46.2","53.8"
"Ayo Dosunmu","MIN",,"31.9","5200",6.1,1,20.42,"SA","9","",0,0,32,17.83,4.37,4.26,1.11,"0.34","2.21","13.13","6.74",20.62,"53.8","61.5"
"Devin Vassell","SA",,"29.98","5700",5.3,0.9,17.77,"MIN","7","",0,0,34,15.94,3.05,4.94,1.06,"0.54","1.85","12.98","5.69",15.24,"46.2","53.8"
"Dylan Harper","SA",,"25.99","5600",4.6,1.1,20.66,"MIN","24","",0,0,24,13.07,3.93,3.86,0.94,"0.39","1.54","10.27","5.25",23.09,"50.0","60.0"
"Julian Champagnie","SA",,"25.61","4600",5.6,0.9,12.07,"MIN","8","",0,0,29,12.16,1.72,6.39,0.87,"0.53","1.38","9.14","4.07",18.87,"44.4","55.6"
"Keldon Johnson","SA",,"18.26","4000",4.6,1,20.38,"MIN","7","",0,0,18,10.52,1.04,4.28,0.49,"0.12","1.51","7.91","3.99",12.1,"50.0","62.5"
"Terrence Shannon Jr.","MIN",,"18.21","3800",4.8,0.8,22.19,"SA","12","",0,0,23,12.33,1.54,2.21,0.61,"0.04","2.78","9.02","4.07",13.5,"44.4","55.6"
"Luke Kornet","SA",,"12.17","3600",3.4,1,13.29,"MIN","15","",0,0,12,3.88,1.06,3.69,0.32,"0.58","0.79","2.44","1.54",23.1,"100.0","100.0"
"Mike Conley","MIN",,"8.05","3500",2.3,0.7,11.79,"SA","9","",0,0,11,2.87,1.85,1.06,0.42,"0.13","0.45","2.51","0.87",15.84,"33.3","33.3"
"Carter Bryant","SA",,"7.93","3600",2.2,0.9,14.39,"MIN","6","",0,0,9,3.43,0.63,2.08,0.21,"0.28","0.3","2.99","1.25",10.74,"33.3","66.7"
"Harrison Barnes","SA",,"5.01","3600",1.4,0.7,11.46,"MIN","8","",0,0,7,2.78,0.53,0.82,0.19,"0.04","0.39","2.17","0.96",10.79,"50.0","50.0"
