Name,Team,Pos,Projection,Salary,Pts/$1k,FPPM,USG%,Opp,DVP,Spread,Total,O/U,Minutes,PTS,AST,REB,STL,BLK,FT,FGA,FGM,PER,FG%,eFG%
"Cade Cunningham","DET",,"61.94","10500",5.9,1.5,33.76,"CLE","15","",0,0,42,30.86,12.17,7.1,1.75,"1.14","6.54","23.33","10.83",24.04,"47.8","52.2"
"Shai Gilgeous-Alexander","OKC",,"55.64","10000",5.6,1.5,32.74,"LAL","12","",0,0,36,34.64,7.44,4.65,1.51,"0.79","8.97","21.49","11.93",32.13,"57.1","61.9"
"LeBron James","LAL",,"49.22","8900",5.5,1.3,30.18,"OKC","11","",0,0,38,24.88,8.5,7.16,1.36,"0.63","4.65","18.34","9.32",22.45,"50.0","55.6"
"Donovan Mitchell","CLE",,"48.63","8000",6.1,1.3,31.04,"DET","2","",0,0,37,30.73,6.13,5.18,1.43,"0.29","5.4","22.96","10.92",18.71,"47.8","56.5"
"James Harden","CLE",,"46.36","7900",5.9,1.3,26.13,"DET","2","",0,0,37,25.4,8.26,5.38,1.27,"0.51","7.24","17.36","7.49",18.19,"41.2","52.9"
"Jalen Duren","DET",,"45.29","6600",6.9,1.3,16.56,"CLE","19","",0,0,34,22.61,2.58,12.69,0.87,"1.05","5.17","13.85","8.72",14.67,"64.3","64.3"
"Evan Mobley","CLE",,"44.55","7400",6,1.3,19.36,"DET","12","",0,0,35,20.04,3.98,10.14,0.82,"1.95","2.93","14.35","8.06",22.58,"57.1","64.3"
"Chet Holmgren","OKC",,"42.64","7800",5.5,1.3,21.61,"LAL","10","",0,0,32,19.78,1.89,10.36,0.8,"2.31","3.58","13.14","7.34",30.75,"53.8","61.5"
"Austin Reaves","LAL",,"42.34","7100",6,1.1,29.25,"OKC","9","",0,0,38,25.19,5.66,5.25,1.14,"0.6","6.77","16.6","7.98",14.23,"47.1","52.9"
"Tobias Harris","DET",,"36.39","7200",5.1,1,25.04,"CLE","18","",0,0,36,18.92,3,7.16,1.29,"0.66","3.14","14.77","7.01",21.52,"46.7","53.3"
"Jarrett Allen","CLE",,"34.86","6200",5.6,1.2,15.95,"DET","3","",0,0,29,16.35,1.83,9.36,0.91,"1.1","3.47","9.91","6.43",22.27,"60.0","60.0"
"Isaiah Hartenstein","OKC",,"33.18","5200",6.4,1.3,13.83,"LAL","6","",0,0,26,10.58,3.92,10.56,0.91,"1.04","1.82","6.9","4.38",27.97,"57.1","57.1"
"Ausar Thompson","DET",,"31.69","6500",4.9,1.1,13.72,"CLE","14","",0,0,29,10.61,3.57,6.85,1.79,"1.26","1.62","8.43","4.48",19.56,"50.0","50.0"
"Ajay Mitchell","OKC",,"30.7","5900",5.2,1,25.52,"LAL","12","",0,0,30,16.15,4.41,4.04,1.29,"0.37","2.96","12.3","5.93",20.1,"50.0","58.3"
"Deandre Ayton","LAL",,"28.13","4800",5.9,1,17.52,"OKC","5","",0,0,28,12.55,0.88,8.91,0.62,"1.01","1.33","8.59","5.61",15.63,"66.7","66.7"
"Marcus Smart","LAL",,"26.77","5400",5,0.8,21.4,"OKC","1","",0,0,34,11.92,3.97,3.6,1.64,"0.6","2.21","9.72","3.83",17.78,"40.0","50.0"
"Duncan Robinson","DET",,"26.24","4600",5.7,0.8,16.21,"CLE","8","",0,0,33,15.56,2.74,3.38,0.9,"0.34","1.25","11.7","5.3",13.61,"41.7","58.3"
"Rui Hachimura","LAL",,"26.04","4900",5.3,0.7,15.79,"OKC","2","",0,0,38,15.75,1.11,4.6,0.95,"0.48","0.67","12.29","6.27",15.75,"50.0","66.7"
"Daniss Jenkins","DET",,"25.95","4700",5.5,1,22.48,"CLE","15","",0,0,26,12.32,5.15,3.19,1.04,"0.32","2.47","10.71","4.26",14.65,"36.4","45.5"
"Max Strus","CLE",,"23.3","4200",5.5,0.9,16.51,"DET","2","",0,0,26,11.98,2.26,5.73,0.57,"0.16","1.05","9.2","4.1",16.21,"44.4","55.6"
"Luke Kennard","LAL",,"21.4","3800",5.6,0.8,15.16,"OKC","9","",0,0,28,11.2,2.95,3.23,0.88,"0.14","1.2","7.62","4.01",12.09,"50.0","62.5"
