Name,Team,Pos,Projection,Salary,Pts/$1k,FPPM,USG%,Opp,DVP,Spread,Total,O/U,Minutes,PTS,AST,REB,STL,BLK,FT,FGA,FGM,PER,FG%,eFG%
"Luke Kornet","SA",,"15.08","5200",2.9,1,13.83,"POR","28","",0,0,15,5,1.33,4.54,0.38,"0.67","1.02","3.04","1.99",31.8,"66.7","66.7"
"Victor Wembanyama","SA",,"63.3","12200",5.2,1.9,33.33,"POR","28","",0,0,33,30.38,3.62,13.44,1.07,"3.54","6.89","20.3","10.47",30.34,"50.0","60.0"
"Jayson Tatum","BOS",,"53.43","10200",5.2,1.4,27.14,"PHI","23","",0,0,38,26.04,6.71,12.29,1.49,"0.2","4.78","21.45","8.97",28.26,"42.9","52.4"
"Robert Williams III","POR",,"26.92","4200",6.4,1.3,14.93,"SA","22","",0,0,20,8.31,1.36,8.63,0.64,"1.78","0.67","5.31","3.71",30.43,"80.0","80.0"
"Donovan Clingan","POR",,"34.38","6200",5.5,1.3,15.14,"SA","22","",0,0,26,11.89,2.08,11.61,0.58,"1.68","1.72","8.94","4.55",13.6,"55.6","55.6"
"Jordan Walsh","BOS",,"8.27","3600",2.3,0.8,12.93,"PHI","21","",0,0,10,3.16,0.48,2.36,0.38,"0.26","0.38","2.33","1.18",7.46,"50.0","50.0"
"Devin Vassell","SA",,"28.35","5800",4.9,0.9,21.85,"POR","21","",0,0,33,15.46,2.81,4.61,0.97,"0.47","1.87","12.62","5.45",17.04,"38.5","53.8"
"Baylor Scheierman","BOS",,"9.68","3700",2.6,0.7,11.65,"PHI","21","",0,0,13,4.14,1.1,2.5,0.4,"0.07","0.27","3.21","1.47",17.73,"33.3","66.7"
"Keldon Johnson","SA",,"19.51","4500",4.3,1,16.15,"POR","21","",0,0,19,11.11,1.16,4.58,0.54,"0.12","1.56","8.33","4.26",10.33,"50.0","62.5"
"Jaylen Brown","BOS",,"53.22","9000",5.9,1.4,36.63,"PHI","21","",0,0,38,32.95,5.84,8.08,1.21,"0.48","6.98","25.3","11.89",31.04,"48.0","52.0"
