Name,Team,Pos,Projection,Salary,Pts/$1k,FPPM,USG%,Opp,DVP,Spread,Total,O/U,Minutes,PTS,AST,REB,STL,BLK,FT,FGA,FGM,PER,FG%,eFG%
"Cade Cunningham","DET",,"62.56","10800",5.8,1.5,35.5,"CLE","15","",0,0,42,31.09,12.3,7.25,1.76,"1.14","6.45","23.57","10.99",25.15,"45.8","50.0"
"Shai Gilgeous-Alexander","OKC",,"59.57","10400",5.7,1.6,33.18,"LAL","12","",0,0,38,37,8.06,4.93,1.58,"0.85","9.71","22.72","12.65",38.71,"56.5","60.9"
"LeBron James","LAL",,"49.43","9400",5.3,1.3,31.78,"OKC","11","",0,0,38,24.83,8.58,7.29,1.34,"0.65","4.74","18.33","9.26",20.6,"50.0","55.6"
"Donovan Mitchell","CLE",,"47.71","8000",6,1.3,30.42,"DET","2","",0,0,36,30.08,6.08,5.07,1.39,"0.31","5.48","22.32","10.6",17.65,"50.0","54.5"
"James Harden","CLE",,"46.37","7900",5.9,1.3,25.51,"DET","2","",0,0,37,25.44,8.41,5.23,1.26,"0.48","7.18","17.38","7.51",20.22,"47.1","52.9"
"Jalen Duren","DET",,"44.81","6800",6.6,1.4,16.46,"CLE","19","",0,0,33,22.63,2.52,12.46,0.86,"1.0","5.13","13.64","8.75",15.18,"64.3","64.3"
"Chet Holmgren","OKC",,"43.42","7400",5.9,1.3,19.8,"LAL","10","",0,0,33,20.24,1.94,10.62,0.78,"2.33","3.66","13.54","7.54",26.64,"57.1","57.1"
"Evan Mobley","CLE",,"41.01","7800",5.3,1.3,20.47,"DET","12","",0,0,32,18.67,3.65,9.4,0.72,"1.73","2.79","13.24","7.48",24.22,"53.8","61.5"
"Austin Reaves","LAL",,"40.46","7700",5.3,1.1,30.04,"OKC","9","",0,0,36,24.05,5.33,5.04,1.11,"0.57","6.48","15.71","7.6",16.42,"50.0","56.2"
"Jarrett Allen","CLE",,"38.62","6000",6.4,1.2,15.45,"DET","3","",0,0,32,18.09,2.03,10.36,1.01,"1.24","3.77","11.06","7.15",22.36,"63.6","63.6"
"Ausar Thompson","DET",,"38.15","6200",6.2,1.1,13.55,"CLE","14","",0,0,35,12.82,4.3,8.17,2.18,"1.52","1.94","10.22","5.41",18.77,"50.0","50.0"
"Tobias Harris","DET",,"37.39","6800",5.5,1,25.73,"CLE","18","",0,0,37,19.39,3.19,7.34,1.31,"0.66","3.19","15.17","7.19",21.73,"46.7","53.3"
"Isaiah Hartenstein","OKC",,"32.3","5000",6.5,1.3,16.01,"LAL","6","",0,0,25,10.34,3.92,10.24,0.9,"0.95","1.8","6.75","4.27",27.54,"57.1","57.1"
"Deandre Ayton","LAL",,"31.43","5200",6,1,17.12,"OKC","5","",0,0,31,14.24,0.94,9.77,0.7,"1.14","1.54","9.52","6.35",17.86,"60.0","60.0"
"Ajay Mitchell","OKC",,"30.75","5400",5.7,1,24.34,"LAL","11","",0,0,30,15.8,4.46,4.15,1.36,"0.37","2.91","12.15","5.79",18.65,"50.0","50.0"
"Marcus Smart","LAL",,"27.41","5500",5,0.8,20.44,"OKC","1","",0,0,35,12.28,4.01,3.67,1.67,"0.64","2.37","9.79","3.91",19.18,"40.0","50.0"
"Duncan Robinson","DET",,"26.81","4400",6.1,0.8,15.69,"CLE","8","",0,0,34,15.91,2.78,3.49,0.91,"0.35","1.34","12.0","5.4",10.55,"41.7","58.3"
"Rui Hachimura","LAL",,"24.4","5100",4.8,0.7,15.76,"OKC","2","",0,0,36,14.83,0.98,4.35,0.89,"0.44","0.68","11.65","5.89",15.39,"50.0","58.3"
"Max Strus","CLE",,"24.37","4200",5.8,0.9,16.42,"DET","6","",0,0,27,12.59,2.44,6.17,0.59,"0.06","1.16","9.53","4.28",16.76,"40.0","60.0"
"Luke Kennard","LAL",,"23.35","4100",5.7,0.8,16.45,"OKC","9","",0,0,30,12.16,3.25,3.5,0.97,"0.15","1.22","8.38","4.39",12.22,"50.0","62.5"
"Daniss Jenkins","DET",,"23.06","3900",5.9,1,21.55,"CLE","15","",0,0,23,11.03,4.56,2.78,0.93,"0.28","2.22","9.45","3.79",11.92,"44.4","44.4"
"Alex Caruso","OKC",,"20.76","4000",5.2,0.9,15.53,"LAL","18","",0,0,23,8.6,2.48,3.85,1.29,"0.37","0.91","7.17","3.18",18.57,"42.9","57.1"
"Cason Wallace","OKC",,"20.29","4000",5.1,0.8,11.61,"LAL","12","",0,0,25,8.41,2.5,3.04,1.56,"0.35","0.66","7.39","3.24",16.05,"42.9","57.1"
"Sam Merrill","CLE",,"18.19","3700",4.9,0.8,14.17,"DET","2","",0,0,23,10.81,2.15,2.38,0.62,"0.1","1.01","8.2","3.65",13.44,"50.0","62.5"
"Jaylon Tyson","CLE",,"17.64","3700",4.8,1,19.99,"DET","12","",0,0,18,9.26,1.64,3.75,0.55,"0.25","0.87","7.23","3.51",15.06,"57.1","57.1"
"Luguentz Dort","OKC",,"16.97","3700",4.6,0.7,11.54,"LAL","18","",0,0,25,8.35,1.18,3.33,0.83,"0.42","0.55","7.46","2.93",9.16,"42.9","57.1"
"Jaxson Hayes","LAL",,"16.34","3600",4.5,1,12.5,"OKC","5","",0,0,17,7.38,0.77,3.91,0.43,"0.83","1.61","3.84","2.87",14.35,"75.0","75.0"
"Dean Wade","CLE",,"15.08","3800",4,0.7,11.37,"DET","6","",0,0,21,5.61,1.33,4.15,0.7,"0.33","0.3","4.63","2.08",10.37,"40.0","60.0"
"Jaylin Williams","OKC",,"15.0","3600",4.2,1.1,17.03,"LAL","10","",0,0,14,5.48,1.81,4.11,0.37,"0.5","0.84","4.08","1.74",14.55,"50.0","50.0"
"Dennis Schröder","CLE",,"13.36","3800",3.5,1,24.35,"DET","2","",0,0,14,6.57,2.79,1.6,0.49,"0.09","1.63","5.34","2.15",12.03,"40.0","40.0"
"Jake LaRavia","LAL",,"13.07","3600",3.6,0.8,17.52,"OKC","11","",0,0,17,5.51,1.16,2.78,0.71,"0.39","1.01","4.45","1.94",7.68,"50.0","50.0"
"Javonte Green","DET",,"12.06","3500",3.4,0.9,11.25,"CLE","14","",0,0,14,5.75,0.53,2.34,0.81,"0.28","1.07","4.11","1.86",9.61,"50.0","50.0"
