Name,Team,Pos,Projection,Salary,Pts/$1k,FPPM,USG%,Opp,DVP,Spread,Total,O/U,Minutes,PTS,AST,REB,STL,BLK,FT,FGA,FGM,PER,FG%,eFG%
"Victor Wembanyama","SA",,"66.09","12300",5.4,1.9,32.48,"POR","28","",0,0,34,31.7,3.72,13.86,1.14,"3.76","7.3","20.98","10.87",35.07,"52.4","57.1"
"Luke Kornet","SA",,"14.12","3900",3.6,1,16.75,"POR","28","",0,0,14,4.68,1.23,4.29,0.35,"0.63","0.93","2.92","1.87",25.26,"66.7","66.7"
"Jayson Tatum","BOS",,"55.7","9900",5.6,1.4,26.22,"PHI","23","",0,0,40,27.65,7.36,12.19,1.48,"0.19","5.14","22.03","9.4",29.09,"40.9","50.0"
"Luka Garza","BOS",,"4.14","3500",1.2,1,19.36,"PHI","23","",0,0,4,2.09,0.25,1.05,0.1,"0.1","0.34","1.35","0.77",26.67,"100.0","100.0"
"Robert Williams III","POR",,"33.44","5300",6.3,1.3,13.8,"SA","22","",0,0,25,10.27,1.69,10.72,0.79,"2.24","0.84","6.65","4.58",25.64,"71.4","71.4"
"Donovan Clingan","POR",,"30.63","4900",6.3,1.3,17.89,"SA","22","",0,0,23,10.62,1.86,10.29,0.52,"1.5","1.54","8.0","4.05",12.74,"50.0","62.5"
"Devin Vassell","SA",,"28.77","5600",5.1,0.9,19.22,"POR","21","",0,0,33,15.53,2.81,4.75,1.01,"0.5","1.82","12.6","5.49",14.91,"38.5","53.8"
"Baylor Scheierman","BOS",,"9.03","3600",2.5,0.8,13.39,"PHI","21","",0,0,12,3.87,1.01,2.33,0.38,"0.06","0.24","3.0","1.37",21.72,"33.3","66.7"
"Jordan Walsh","BOS",,"9.89","3500",2.8,0.8,11.77,"PHI","21","",0,0,12,3.74,0.56,2.83,0.46,"0.32","0.44","2.8","1.4",7.63,"33.3","66.7"
"Keldon Johnson","SA",,"18.49","3800",4.9,1,17.12,"POR","21","",0,0,18,10.41,1.12,4.38,0.52,"0.12","1.46","7.88","3.98",12.5,"50.0","50.0"
"Jaylen Brown","BOS",,"52.73","9000",5.9,1.4,32.64,"PHI","21","",0,0,38,32.39,5.75,8.16,1.2,"0.54","6.85","24.9","11.66",25.53,"48.0","52.0"
"Jordan Clarkson","NY",,"13.58","3600",3.8,0.8,22.24,"ATL","19","",0,0,17,8.58,1.25,1.82,0.48,"0.11","1.02","7.32","3.33",16.06,"42.9","57.1"
"Mikal Bridges","NY",,"27.45","4200",6.5,0.9,13.14,"ATL","19","",0,0,31,13.75,3.45,3.54,1.14,"0.68","0.91","11.48","5.53",6.58,"54.5","54.5"
"OG Anunoby","NY",,"36.63","6800",5.4,1,17.51,"ATL","19","",0,0,38,20.09,2.43,6.43,1.49,"0.89","3.46","14.07","6.94",24.39,"50.0","57.1"
"Sam Hauser","BOS",,"16.47","3800",4.3,0.7,12.35,"PHI","17","",0,0,22,8.29,1.35,3.61,0.54,"0.27","0.18","6.99","2.92",13.98,"42.9","57.1"
