Name,Team,Pos,Projection,Salary,Pts/$1k,FPPM,USG%,Opp,DVP,Spread,Total,O/U,Minutes,PTS,AST,REB,STL,BLK,FT,FGA,FGM,PER,FG%,eFG%
"Sandro Mamukelashvili","TOR",,"16.37","3900",4.2,1.1,15.78,"CLE","19","",0,0,15,7.84,1.3,3.72,0.54,"0.38","1.0","5.68","2.91",16.97,"50.0","50.0"
"Jakob Poeltl","TOR",,"22.72","4600",4.9,1.1,13.25,"CLE","19","",0,0,21,9.49,1.76,6.3,0.7,"0.67","1.25","5.87","4.12",21.43,"66.7","66.7"
"Scottie Barnes","TOR",,"54.64","10300",5.3,1.3,26.3,"CLE","18","",0,0,42,23.57,8.1,9.54,1.63,"1.88","4.24","18.05","9.19",26.66,"50.0","55.6"
"Jamison Battle","TOR",,"9.79","3500",2.8,0.7,12.76,"CLE","18","",0,0,14,5.26,0.66,2.63,0.26,"0.06","0.26","4.16","2.05",17.7,"50.0","50.0"
"Collin Murray-Boyles","TOR",,"35.05","6300",5.6,1.1,20.23,"CLE","18","",0,0,33,13.98,3,8.2,1.23,"1.58","2.17","9.48","5.76",27.4,"66.7","66.7"
"Jamal Shead","TOR",,"26.35","4800",5.5,0.8,14.49,"CLE","15","",0,0,32,9.42,7.5,2.43,1.36,"0.28","1.4","9.0","3.25",8.84,"33.3","44.4"
"Dennis Schröder","CLE",,"16.27","3900",4.2,1,24.91,"TOR","14","",0,0,17,7.92,3.45,1.94,0.6,"0.11","1.99","6.46","2.58",15.44,"50.0","50.0"
"James Harden","CLE",,"47.89","8500",5.6,1.3,26.72,"TOR","14","",0,0,38,26.29,8.71,5.39,1.28,"0.5","7.31","18.02","7.79",20.21,"44.4","50.0"
"Dean Wade","CLE",,"18.0","3900",4.6,0.7,11.06,"TOR","9","",0,0,25,6.69,1.59,4.94,0.83,"0.4","0.36","5.51","2.48",10.54,"33.3","50.0"
"Evan Mobley","CLE",,"42.48","8000",5.3,1.3,20.71,"TOR","9","",0,0,33,19.35,3.74,9.74,0.75,"1.79","2.91","13.81","7.75",25.22,"57.1","57.1"
"A.J. Lawson","TOR",,"7.22","3500",2.1,0.9,18.56,"CLE","8","",0,0,8,3.69,0.37,1.46,0.34,"0.17","0.53","2.99","1.23",2.42,"33.3","66.7"
"Ja'Kobe Walter","TOR",,"27.21","5400",5,0.8,14.77,"CLE","8","",0,0,36,13.86,2.11,4.6,1.62,"0.33","1.76","10.55","4.63",12.69,"45.5","54.5"
"RJ Barrett","TOR",,"43.35","7800",5.6,1.1,27.42,"CLE","8","",0,0,39,25.8,4.38,7.36,1.03,"0.45","4.78","19.29","9.35",20.89,"47.4","57.9"
"Jarrett Allen","CLE",,"33.63","6000",5.6,1.2,13.41,"TOR","7","",0,0,28,15.8,1.8,9.01,0.88,"1.05","3.2","9.76","6.29",19.19,"60.0","60.0"
"Thomas Bryant","CLE",,"5.56","3500",1.6,1.1,13.01,"TOR","7","",0,0,5,2.69,0.24,1.49,0.13,"0.19","0.4","1.91","0.97",10.86,"50.0","50.0"
"Max Strus","CLE",,"21.22","3900",5.4,0.9,15.91,"TOR","3","",0,0,24,11.29,2.04,5.41,0.47,"0.0","0.99","8.5","3.84",15.99,"50.0","62.5"
"Sam Merrill","CLE",,"15.91","3600",4.4,0.8,13.84,"TOR","3","",0,0,20,9.45,1.88,2.06,0.55,"0.09","0.85","7.13","3.2",11.81,"42.9","57.1"
"Jaylon Tyson","CLE",,"13.62","3600",3.8,1,20.5,"TOR","3","",0,0,14,7.2,1.26,2.86,0.43,"0.19","0.69","5.6","2.72",13.78,"50.0","50.0"
"Donovan Mitchell","CLE",,"48.04","8600",5.6,1.3,31.1,"TOR","3","",0,0,36,30.2,6.16,5.1,1.4,"0.32","5.54","22.34","10.62",18.19,"50.0","54.5"
