Name,Team,Pos,Projection,Salary,Pts/$1k,FPPM,USG%,Opp,DVP,Spread,Total,O/U,Minutes,PTS,AST,REB,STL,BLK,FT,FGA,FGM,PER,FG%,eFG%
"Jamal Murray","DEN",,"52.31","9200",5.7,1.3,31.97,"MIN","24","",0,0,41,30.54,8.74,5.28,1.26,"0.47","5.71","21.85","10.41",24.29,"45.5","54.5"
"Kyle Anderson","MIN",,"5.76","3500",1.6,1,7.18,"DEN","24","",0,0,6,1.94,0.93,1.09,0.28,"0.19","0.35","1.47","0.78",5.39,"100.0","100.0"
"Bruce Brown","DEN",,"13.95","3900",3.6,0.8,16.43,"MIN","24","",0,0,18,6.12,1.63,2.96,0.72,"0.18","0.92","4.93","2.33",23.12,"40.0","60.0"
"Julius Randle","MIN",,"40.25","7900",5.1,1.2,23.66,"DEN","24","",0,0,34,22.28,5.34,7.22,1.05,"0.22","5.37","16.29","7.75",20.68,"50.0","50.0"
"Jaden McDaniels","MIN",,"32.08","5500",5.8,0.9,21.38,"DEN","20","",0,0,35,16.86,3.23,4.9,1.15,"1.01","2.25","12.61","6.52",10.46,"53.8","53.8"
"Jordan Clarkson","NY",,"9.75","3600",2.7,0.8,25.26,"ATL","19","",0,0,12,6.18,0.91,1.27,0.34,"0.08","0.72","5.2","2.39",29.06,"40.0","60.0"
"Jakob Poeltl","TOR",,"21.14","3800",5.6,1.1,12.91,"CLE","19","",0,0,20,8.9,1.65,5.89,0.65,"0.62","1.14","5.58","3.88",10.95,"66.7","66.7"
"OG Anunoby","NY",,"35.4","6600",5.4,1,14.15,"ATL","19","",0,0,37,19.4,2.44,6.09,1.51,"0.81","3.28","13.72","6.73",18.4,"50.0","57.1"
"Mikal Bridges","NY",,"30.48","5000",6.1,0.9,13.45,"ATL","19","",0,0,34,15.09,3.89,3.91,1.27,"0.78","0.99","12.58","6.06",9.3,"46.2","53.8"
"Landry Shamet","NY",,"10.31","3500",2.9,0.7,14.71,"ATL","19","",0,0,15,6.29,0.99,1.17,0.42,"0.13","0.68","4.86","2.13",-7.39,"40.0","60.0"
"Sandro Mamukelashvili","TOR",,"21.86","4200",5.2,1.1,15.17,"CLE","19","",0,0,20,10.62,1.77,4.91,0.7,"0.49","1.38","7.57","3.93",21.21,"50.0","62.5"
"Scottie Barnes","TOR",,"49.15","8800",5.6,1.3,29.41,"CLE","18","",0,0,38,21.18,7.08,8.76,1.51,"1.68","3.64","16.35","8.32",20.16,"50.0","56.2"
"Collin Murray-Boyles","TOR",,"20.59","5100",4,1,21.72,"CLE","18","",0,0,20,8.24,1.83,4.83,0.72,"0.88","1.23","5.7","3.39",32.24,"50.0","66.7"
"Josh Hart","NY",,"37.09","7200",5.2,1.1,16.14,"ATL","17","",0,0,35,14.81,5.76,9.02,1.3,"0.33","1.72","10.85","5.63",20.58,"54.5","63.6"
"Karl-Anthony Towns","NY",,"45.1","8600",5.2,1.4,24.9,"ATL","17","",0,0,33,22.4,3.29,12.91,0.96,"0.59","5.07","15.17","7.8",26.02,"53.3","60.0"
"Mitchell Robinson","NY",,"20.6","4100",5,1.2,14.41,"ATL","17","",0,0,17,5.25,0.78,7.96,0.69,"1.11","0.65","3.18","2.3",29.86,"66.7","66.7"
"Jonas Valančiūnas","DEN",,"7.06","3500",2,1.4,3.99,"MIN","15","",0,0,5,3.4,0.46,2,0.1,"0.22","0.63","2.33","1.36",-3.86,"50.0","50.0"
"Immanuel Quickley","TOR",,"27.35","6000",4.6,1.1,0,"CLE","15","",0,0,26,13.97,4.97,3.37,1.06,"0.06","1.96","10.99","4.89",0,"45.5","54.5"
"Jamal Shead","TOR",,"17.67","4400",4,0.8,14.46,"CLE","15","",0,0,21,6.35,5.04,1.68,0.86,"0.19","0.99","5.89","2.17",8.02,"33.3","50.0"
"Nikola Jokić","DEN",,"73.57","12500",5.9,1.8,27.09,"MIN","15","",0,0,40,33.27,12.61,15.13,1.37,"0.95","7.39","21.07","11.89",25.29,"57.1","61.9"
