Name,Team,Pos,Projection,Salary,Pts/$1k,FPPM,USG%,Opp,DVP,Spread,Total,O/U,Minutes,PTS,AST,REB,STL,BLK,FT,FGA,FGM,PER,FG%,eFG%
"Jakob Poeltl","TOR",,"25.03","4700",5.3,1.1,14.68,"CLE","19","",0,0,23,10.54,1.94,6.95,0.75,"0.73","1.4","6.49","4.57",23.81,"83.3","83.3"
"Sandro Mamukelashvili","TOR",,"18.54","3900",4.8,1.1,16.68,"CLE","19","",0,0,17,8.97,1.47,4.22,0.6,"0.41","1.13","6.5","3.33",17.6,"50.0","66.7"
"Daniss Jenkins","DET",,"13.11","3700",3.5,1,22.81,"ORL","19","",0,0,13,6.23,2.58,1.59,0.54,"0.16","1.26","5.38","2.15",8.33,"40.0","40.0"
"Cade Cunningham","DET",,"61.78","10500",5.9,1.5,36.12,"ORL","19","",0,0,41,30.55,12.15,7.24,1.75,"1.11","6.37","23.52","10.81",23.13,"45.8","50.0"
"Kevin Huerter","DET",,"7.55","3500",2.2,0.9,9.05,"ORL","18","",0,0,8,3.57,0.97,1.29,0.31,"0.14","0.22","3.17","1.4",7.71,"33.3","66.7"
"Caris LeVert","DET",,"18.36","3700",5,0.9,11.89,"ORL","18","",0,0,20,7.89,2.85,2.29,0.78,"0.8","0.98","6.98","2.92",5.55,"42.9","42.9"
"Duncan Robinson","DET",,"21.19","4100",5.2,0.8,14.96,"ORL","18","",0,0,27,12.59,2.25,2.68,0.72,"0.28","1.07","9.44","4.27",10.51,"44.4","66.7"
"Jamison Battle","TOR",,"13.37","3700",3.6,0.7,11.93,"CLE","18","",0,0,19,7.11,0.95,3.61,0.35,"0.08","0.36","5.64","2.78",19.29,"50.0","50.0"
"Collin Murray-Boyles","TOR",,"28.42","6100",4.7,1.1,20.54,"CLE","18","",0,0,27,11.33,2.46,6.7,0.99,"1.25","1.7","7.76","4.69",29.83,"62.5","62.5"
"Scottie Barnes","TOR",,"51.92","9700",5.4,1.3,26.59,"CLE","18","",0,0,40,22.43,7.62,9.21,1.54,"1.77","4.06","17.11","8.73",26.05,"52.9","52.9"
"Tobias Harris","DET",,"34.1","6900",4.9,1,24.92,"ORL","15","",0,0,34,17.53,3.02,6.65,1.2,"0.62","2.87","13.77","6.53",19.95,"50.0","50.0"
"Jamal Shead","TOR",,"28.3","4500",6.3,0.8,14.03,"CLE","15","",0,0,34,10.07,8.07,2.62,1.46,"0.3","1.52","9.55","3.47",10.03,"30.0","40.0"
"Dennis Schröder","CLE",,"18.33","4000",4.6,1,24.81,"TOR","14","",0,0,19,8.9,3.89,2.24,0.65,"0.13","2.15","7.31","2.93",16.95,"42.9","42.9"
"James Harden","CLE",,"48.02","8400",5.7,1.3,28.45,"TOR","14","",0,0,38,26.57,8.71,5.37,1.27,"0.48","7.36","18.09","7.86",20.56,"44.4","55.6"
"RJ Barrett","TOR",,"43.63","7600",5.7,1.1,26.75,"CLE","14","",0,0,39,25.99,4.47,7.32,1.02,"0.45","4.83","19.33","9.44",22.81,"47.4","57.9"
"Reed Sheppard","HOU",,"35.17","6300",5.6,1,22.98,"LAL","12","",0,0,34,18.02,4.62,3.67,1.78,"0.9","1.09","15.6","6.61",12.72,"43.8","50.0"
"Aaron Holiday","HOU",,"9.62","3600",2.7,0.7,19.14,"LAL","12","",0,0,14,5.7,1.04,1.02,0.54,"0.11","0.58","4.84","1.93",-0.75,"40.0","60.0"
"Paolo Banchero","ORL",,"49.24","9200",5.4,1.2,31.71,"DET","12","",0,0,40,26.52,6.33,9.67,0.99,"0.61","7.33","19.4","8.86",21.61,"47.4","52.6"
"Tristan da Silva","ORL",,"13.22","3700",3.6,0.8,12.03,"DET","12","",0,0,17,6.67,1.14,2.71,0.54,"0.23","0.7","5.56","2.47",7.27,"33.3","50.0"
"Amen Thompson","HOU",,"48.64","8600",5.7,1.1,20.11,"LAL","11","",0,0,45,22.4,6.53,9.58,1.76,"0.79","4.86","16.09","8.58",20.05,"56.2","56.2"
"Josh Okogie","HOU",,"11.81","3900",3,0.7,11.55,"LAL","11","",0,0,18,4.63,0.92,2.91,0.78,"0.22","0.41","4.14","1.71",12.94,"50.0","50.0"
"Tari Eason","HOU",,"30.29","6000",5,0.9,16.94,"LAL","11","",0,0,32,13.29,1.83,8.15,1.44,"0.57","1.26","12.39","5.12",20.99,"41.7","50.0"
"Austin Reaves","LAL",,"40.54","8100",5,1.1,34.96,"HOU","10","",0,0,36,24.15,5.39,5.08,1.12,"0.51","6.58","15.68","7.58",18.15,"50.0","56.2"
"Jabari Smith Jr.","HOU",,"37.7","6600",5.7,0.9,18.73,"LAL","10","",0,0,42,19.55,2.28,8.62,0.99,"1.09","2.69","15.68","6.97",17.12,"43.8","50.0"
"Jaxson Hayes","LAL",,"15.34","3700",4.1,1,13.1,"HOU","10","",0,0,16,6.97,0.71,3.68,0.4,"0.77","1.48","3.65","2.73",13.6,"75.0","75.0"
"Luke Kennard","LAL",,"24.35","4800",5.1,0.8,17.49,"HOU","10","",0,0,31,12.73,3.36,3.63,1.01,"0.16","1.28","8.69","4.6",13.45,"55.6","66.7"
"Deandre Ayton","LAL",,"32.73","5500",6,1,17.72,"HOU","10","",0,0,32,15.05,0.98,9.97,0.72,"1.21","1.55","10.04","6.75",18.69,"70.0","70.0"
"Dorian Finney-Smith","HOU",,"7.27","3500",2.1,0.6,14.69,"LAL","10","",0,0,13,2.71,0.76,2.08,0.35,"0.14","0.21","2.96","0.95",2.57,"33.3","33.3"
"Isaiah Stewart","DET",,"17.11","4000",4.3,1,13.68,"ORL","9","",0,0,17,7.57,0.79,3.72,0.31,"1.29","1.36","5.1","2.87",16.36,"60.0","60.0"
"Jalen Duren","DET",,"43.88","6800",6.5,1.4,17.14,"ORL","9","",0,0,32,22.25,2.46,12.1,0.85,"0.99","5.09","13.36","8.58",14.24,"69.2","69.2"
"Dean Wade","CLE",,"15.94","3800",4.2,0.7,10.05,"TOR","9","",0,0,22,5.85,1.45,4.36,0.73,"0.36","0.33","4.81","2.16",10.59,"40.0","60.0"
"Evan Mobley","CLE",,"42.45","7800",5.4,1.3,20.24,"TOR","9","",0,0,33,19.35,3.76,9.61,0.75,"1.83","2.87","13.89","7.77",24.65,"57.1","57.1"
"A.J. Lawson","TOR",,"5.45","3500",1.6,0.9,18.84,"CLE","8","",0,0,6,2.73,0.29,1.11,0.26,"0.13","0.42","2.26","0.91",-3.21,"50.0","50.0"
