Name,Team,Pos,Projection,Salary,Pts/$1k,FPPM,USG%,Opp,DVP,Spread,Total,O/U,Minutes,PTS,AST,REB,STL,BLK,FT,FGA,FGM,PER,FG%,eFG%
"Luka Garza","BOS",,"9.43","1000",9.4,1,18.87,"PHI","23","",0,0,9,4.84,0.58,2.36,0.22,"0.22","0.78","3.07","1.79",28.23,"66.7","66.7"
"Jayson Tatum","BOS",,"55.34","15000",3.7,1.4,26.85,"PHI","23","",0,0,40,27.37,7.07,12.57,1.49,"0.17","5.05","21.76","9.31",26.79,"40.9","50.0"
"Jaylen Brown","BOS",,"52.29","12800",4.1,1.4,33.03,"PHI","21","",0,0,38,32.08,5.8,8.04,1.19,"0.53","6.82","24.7","11.51",20.09,"48.0","52.0"
"Jordan Walsh","BOS",,"10.68","1200",8.9,0.8,10.38,"PHI","21","",0,0,13,3.93,0.64,3.07,0.51,"0.35","0.49","2.94","1.46",9.7,"33.3","66.7"
"Baylor Scheierman","BOS",,"8.95","1400",6.4,0.7,13.84,"PHI","21","",0,0,12,3.81,1.01,2.32,0.38,"0.06","0.24","3.0","1.35",18.52,"33.3","66.7"
"Sam Hauser","BOS",,"15.72","2600",6,0.7,13.53,"PHI","17","",0,0,21,7.96,1.27,3.51,0.5,"0.24","0.16","6.7","2.81",12.17,"42.9","57.1"
"Nikola Vučević","BOS",,"17.45","3200",5.5,1.2,18.2,"PHI","14","",0,0,15,7.98,1.85,4.43,0.33,"0.39","0.59","6.84","3.27",10.44,"42.9","57.1"
"Neemias Queta","BOS",,"27.3","5200",5.3,1.1,14.11,"PHI","14","",0,0,24,10.15,1.59,8.35,0.68,"1.27","1.66","6.47","4.24",20.09,"66.7","66.7"
"Tyrese Maxey","PHI",,"53.94","13400",4,1.3,29.38,"BOS","7","",0,0,42,31.71,7.31,4.54,1.99,"0.9","5.5","24.57","11.35",23.61,"44.0","52.0"
"Derrick White","BOS",,"36.44","7400",4.9,1,15.08,"PHI","6","",0,0,35,16.94,5.61,4.61,1.12,"1.35","2.46","14.6","5.84",8.58,"40.0","46.7"
"Payton Pritchard","BOS",,"32.61","7200",4.5,1,20.18,"PHI","6","",0,0,33,18.11,5.44,4.12,0.93,"0.14","1.54","14.61","6.81",18.04,"46.7","53.3"
"Paul George","PHI",,"43.07","9400",4.6,1.1,20.74,"BOS","3","",0,0,40,22.78,4.7,6.75,1.85,"0.57","3.21","18.05","8.0",18.84,"44.4","55.6"
"Joel Embiid","PHI",,"52.29","13200",4,1.5,34.5,"BOS","2","",0,0,36,31.19,4.83,9.03,0.7,"1.24","8.87","21.36","10.43",26.94,"47.6","52.4"
"Andre Drummond","PHI",,"13.44","1600",8.4,1.1,11.79,"BOS","2","",0,0,12,4.13,0.84,5.22,0.35,"0.47","0.54","3.34","1.61",21.23,"66.7","66.7"
"VJ Edgecombe","PHI",,"37.47","8200",4.6,1,19.75,"BOS","1","",0,0,39,18.24,4.62,6.73,1.46,"0.63","2.25","15.76","6.87",13.4,"43.8","50.0"
"Kelly Oubre Jr.","PHI",,"30.28","5000",6.1,0.8,15.34,"BOS","1","",0,0,37,15.76,1.94,6.3,1.42,"0.49","2.45","12.76","5.71",10.31,"46.2","53.8"
"Quentin Grimes","PHI",,"20.35","3600",5.7,0.8,13.7,"BOS","1","",0,0,24,10.8,2.62,3.12,0.7,"0.35","2.07","8.24","3.69",14.3,"50.0","50.0"
"Justin Edwards","PHI",,"8.0","1000",8,0.8,14.3,"BOS","1","",0,0,10,4.03,0.86,1.12,0.48,"0.11","0.36","3.37","1.5",4.78,"66.7","66.7"
