Name,Team,Pos,Projection,Salary,Pts/$1k,FPPM,USG%,Opp,DVP,Spread,Total,O/U,Minutes,PTS,AST,REB,STL,BLK,FT,FGA,FGM,PER,FG%,eFG%
"Jonathan Isaac","ORL",,"4.68","3500",1.3,0.9,"","PHI","23",1.5,111.5,224.5,5,1.4,0.23,1.37,0.18,"0.32","0.37","1.13","0.48","","0.0","100.0"
"Paolo Banchero","ORL",,"44.8","9500",4.7,1.2,"","PHI","23",1.5,111.5,224.5,36,23.94,5.68,8.99,0.85,"0.6","6.81","17.15","7.93","","47.1","52.9"
"Jevon Carter","ORL",,"6.48","3700",1.8,0.8,"","PHI","21",1.5,111.5,224.5,8,3.27,0.84,0.86,0.33,"0.1","0.14","2.97","1.19","","33.3","66.7"
"Desmond Bane","ORL",,"35.44","7300",4.9,1,"","PHI","21",1.5,111.5,224.5,34,21.07,4.32,4.28,1.1,"0.46","3.98","15.36","7.48","","46.7","60.0"
"Tyrese Maxey","PHI",,"51.03","10200",5,1.3,"","ORL","19",1.5,113,224.5,39,29.93,6.87,4.46,1.88,"0.84","5.35","23.03","10.65","","47.8","52.2"
"Gary Payton II","GS",,"20.2","4300",4.7,1.1,"","LAC","18",5.5,108,221.5,18,9.09,2.06,4.37,0.96,"0.34","0.44","6.87","4.01","","57.1","57.1"
"Stephen Curry","GS",,"45.12","8500",5.3,1.3,"","LAC","18",5.5,108,221.5,34,30.09,5.37,4.11,1.26,"0.42","5.25","21.24","9.89","","47.6","57.1"
"VJ Edgecombe","PHI",,"37.55","7500",5,1,"","ORL","18",1.5,113,224.5,39,18.3,4.83,6.52,1.48,"0.6","2.29","15.72","6.87","","43.8","50.0"
"Quentin Grimes","PHI",,"21.0","4600",4.6,0.9,"","ORL","18",1.5,113,224.5,24,11.32,2.74,3.08,0.75,"0.33","2.24","8.54","3.84","","44.4","55.6"
"Brook Lopez","LAC",,"26.2","5100",5.1,0.9,"","GS","18",5.5,114,221.5,29,11.6,1.82,4.97,0.8,"1.61","1.06","9.93","4.26","","40.0","50.0"
"Franz Wagner","ORL",,"31.76","6300",5,1.2,"","PHI","17",1.5,111.5,224.5,27,19.24,3.05,4.94,0.86,"0.31","4.53","13.97","6.7","","50.0","50.0"
"Jamal Cain","ORL",,"8.33","3800",2.2,0.8,"","PHI","17",1.5,111.5,224.5,10,4.7,0.63,1.7,0.27,"0.09","0.85","3.32","1.62","","66.7","66.7"
"Kris Dunn","LAC",,"19.61","4200",4.7,0.8,"","GS","17",5.5,114,221.5,26,7.21,3.63,3.27,1.36,"0.17","0.74","5.77","2.75","","50.0","50.0"
"Darius Garland","LAC",,"38.52","7600",5.1,1.1,"","GS","17",5.5,114,221.5,34,22.15,7.89,2.8,1.21,"0.21","2.75","17.62","8.1","","44.4","55.6"
"Tristan da Silva","ORL",,"15.95","4000",4,0.8,"","PHI","17",1.5,111.5,224.5,20,8.21,1.36,3.12,0.66,"0.28","0.88","6.77","3.02","","42.9","57.1"
"Dominick Barlow","PHI",,"17.39","4100",4.2,0.8,"","ORL","15",1.5,113,224.5,21,7.07,1.09,4.37,0.74,"0.69","1.19","5.2","2.8","","60.0","60.0"
"Brandin Podziemski","GS",,"26.51","5600",4.7,1,"","LAC","15",5.5,108,221.5,26,13.31,3.6,4.89,0.95,"0.18","2.28","10.15","4.62","","50.0","60.0"
"Paul George","PHI",,"41.07","8000",5.1,1.1,"","ORL","15",1.5,113,224.5,37,21.57,4.48,6.63,1.74,"0.54","3.06","17.27","7.57","","47.1","52.9"
"Pat Spencer","GS",,"11.96","3800",3.1,0.9,"","LAC","15",5.5,108,221.5,13,5.25,2.56,1.74,0.48,"0.06","0.49","4.81","2.05","","40.0","40.0"
"Will Richard","GS",,"4.28","3700",1.2,0.7,"","LAC","15",5.5,108,221.5,6,1.99,0.41,0.77,0.3,"0.04","0.21","1.57","0.73","","50.0","50.0"
"Wendell Carter Jr.","ORL",,"29.02","4800",6,0.9,"","PHI","14",1.5,111.5,224.5,31,13.06,2.18,8.12,0.81,"0.69","2.7","9.08","4.66","","55.6","55.6"
"Derrick Jones Jr.","LAC",,"19.82","3900",5.1,0.8,"","GS","14",5.5,114,221.5,25,9.42,1.31,3.33,0.84,"0.95","1.39","7.26","3.53","","57.1","57.1"
"Bennedict Mathurin","LAC",,"27.77","6800",4.1,1,"","GS","14",5.5,114,221.5,28,16.64,2.33,5.24,0.83,"0.24","5.05","12.12","5.14","","41.7","50.0"
"Kobe Sanders","LAC",,"3.59","3600",1,0.7,"","GS","14",5.5,114,221.5,5,1.91,0.42,0.59,0.17,"0.04","0.22","1.48","0.69","","100.0","100.0"
"Goga Bitadze","ORL",,"18.08","3900",4.6,1.2,"","PHI","14",1.5,111.5,224.5,15,6.12,1.36,5.17,0.52,"0.98","1.11","3.67","2.49","","50.0","75.0"
"John Collins","LAC",,"24.52","5900",4.2,0.9,"","GS","13",5.5,114,221.5,26,13.53,1,5.26,0.8,"0.71","1.68","9.54","5.27","","50.0","60.0"
"Jordan Miller","LAC",,"22.07","4700",4.7,0.9,"","GS","13",5.5,114,221.5,25,11.77,2.68,3.58,0.85,"0.22","2.68","7.85","4.17","","50.0","62.5"
"Isaiah Jackson","LAC",,"6.97","3600",1.9,1.2,"","GS","13",5.5,114,221.5,6,2.61,0.36,2.03,0.23,"0.35","0.47","1.64","1.07","","50.0","50.0"
"Al Horford","GS",,"22.73","4400",5.2,1.1,"","LAC","13",5.5,108,221.5,21,8.45,2.65,4.93,0.63,"1.18","0.51","7.33","3.13","","42.9","57.1"
"Kristaps Porzingis","GS",,"35.78","7100",5,1.3,"","LAC","13",5.5,108,221.5,27,19.42,2.99,6.06,0.68,"1.36","4.81","14.24","6.36","","42.9","50.0"
"Kawhi Leonard","LAC",,"53.28","10100",5.3,1.5,"","GS","13",5.5,114,221.5,36,33.28,4.23,7.54,1.78,"0.48","6.81","23.04","11.63","","52.2","56.5"
"Charles Bassey","GS",,"9.5","4000",2.4,1.4,"","LAC","13",5.5,108,221.5,7,3.22,0.34,3.09,0.25,"0.56","0.56","2.16","1.33","","50.0","50.0"
"Andre Drummond","PHI",,"25.01","5700",4.4,1.1,"","ORL","9",1.5,113,224.5,22,7.52,1.48,9.83,0.63,"0.93","0.99","6.28","2.96","","50.0","50.0"
"Gui Santos","GS",,"27.88","5200",5.4,1,"","LAC","9",5.5,108,221.5,28,13.15,3.35,5.6,1.15,"0.46","1.83","9.69","4.84","","50.0","60.0"
"Adem Bona","PHI",,"16.96","3700",4.6,0.9,"","ORL","9",1.5,113,224.5,19,5.68,0.5,5.04,0.48,"1.34","1.31","3.63","2.17","","50.0","50.0"
"De'Anthony Melton","GS",,"27.52","5000",5.5,1.1,"","LAC","9",5.5,108,221.5,26,14.53,3.02,3.81,1.44,"0.48","2.41","12.76","5.19","","38.5","46.2"
"Kelly Oubre Jr.","PHI",,"26.19","5800",4.5,0.9,"","ORL","8",1.5,113,224.5,30,13.99,1.61,5.1,1.21,"0.48","2.15","10.92","5.07","","45.5","54.5"
"Justin Edwards","PHI",,"7.23","3800",1.9,0.8,"","ORL","8",1.5,113,224.5,9,3.69,0.78,0.91,0.44,"0.11","0.32","3.09","1.37","","33.3","66.7"
"Anthony Black","ORL",,"20.31","4900",4.1,1,"","PHI","6",1.5,111.5,224.5,20,10.5,2.57,2.64,0.92,"0.49","1.86","8.44","3.77","","50.0","50.0"
"Jalen Suggs","ORL",,"39.43","7400",5.3,1.2,"","PHI","6",1.5,111.5,224.5,34,17.53,7.01,4.91,1.85,"0.91","2.27","14.57","6.27","","40.0","53.3"
"Draymond Green","GS",,"32.62","6000",5.4,1,"","LAC","4",5.5,108,221.5,34,10.79,7.06,7.09,1.09,"0.77","1.12","9.37","3.87","","44.4","55.6"
