Name,Team,Pos,Projection,Salary,Pts/$1k,FPPM,USG%,Opp,DVP,Spread,Total,O/U,Minutes,PTS,AST,REB,STL,BLK,FT,FGA,FGM,PER,FG%,eFG%
"Collin Murray-Boyles","TOR",,"28.56","6000",4.8,1.1,23.53,"CLE","19","",0,0,27,11.43,2.51,6.77,1.01,"1.2","1.71","7.92","4.74",32.33,"62.5","62.5"
"Daniss Jenkins","DET",,"12.11","3600",3.4,1,22.54,"ORL","19","",0,0,12,5.76,2.39,1.48,0.5,"0.14","1.16","4.95","1.99",8.27,"40.0","40.0"
"Cade Cunningham","DET",,"58.68","10200",5.8,1.5,36.6,"ORL","19","",0,0,39,28.71,11.7,6.89,1.67,"1.06","5.93","22.35","10.21",19.24,"45.5","50.0"
"Jakob Poeltl","TOR",,"20.52","4000",5.1,1.1,14.03,"CLE","19","",0,0,19,8.63,1.58,5.69,0.63,"0.6","1.11","5.35","3.76",19.75,"80.0","80.0"
"Duncan Robinson","DET",,"22.61","3900",5.8,0.8,14.54,"ORL","18","",0,0,29,13.42,2.4,2.87,0.77,"0.3","1.12","10.09","4.56",9.3,"50.0","60.0"
"Tari Eason","HOU",,"30.28","5900",5.1,0.9,16.06,"LAL","18","",0,0,32,13.25,1.83,8.15,1.45,"0.57","1.22","12.43","5.1",20.83,"41.7","50.0"
"Jae'Sean Tate","HOU",,"4.57","3500",1.3,0.8,15.03,"LAL","18","",0,0,6,2.12,0.4,1.21,0.17,"0.05","0.16","1.74","0.9",10.52,"50.0","50.0"
"Jamison Battle","TOR",,"6.29","3500",1.8,0.7,11.02,"CLE","18","",0,0,9,3.34,0.47,1.65,0.17,"0.04","0.18","2.67","1.3",21.44,"33.3","66.7"
"Scottie Barnes","TOR",,"47.98","9200",5.2,1.3,27.5,"CLE","18","",0,0,37,20.81,6.96,8.51,1.44,"1.63","3.72","15.84","8.11",27.43,"50.0","56.2"
"Sandro Mamukelashvili","TOR",,"15.26","3800",4,1.1,14.41,"CLE","18","",0,0,14,7.33,1.22,3.49,0.5,"0.34","0.91","5.3","2.73",17,"60.0","60.0"
"Kevin Huerter","DET",,"11.35","3500",3.2,0.9,9.04,"ORL","18","",0,0,12,5.37,1.45,1.91,0.47,"0.22","0.33","4.74","2.11",7.71,"40.0","60.0"
"Caris LeVert","DET",,"11.99","3600",3.3,0.9,13.67,"ORL","18","",0,0,13,5.18,1.86,1.46,0.52,"0.52","0.64","4.55","1.92",8.87,"40.0","40.0"
"Jaylin Williams","OKC",,"17.65","","",1.1,17.86,"PHO","16","",0,0,16,6.38,2.13,4.88,0.45,"0.58","0.98","4.77","2.02",15.51,"40.0","60.0"
"Isaiah Hartenstein","OKC",,"29.99","","",1.3,14.53,"PHO","16","",0,0,23,9.6,3.69,9.43,0.85,"0.88","1.56","6.36","4.02",23.4,"66.7","66.7"
"Tobias Harris","DET",,"35.91","6500",5.5,1,23.81,"ORL","15","",0,0,36,18.39,3.23,7,1.26,"0.66","3.01","14.46","6.84",18.89,"50.0","57.1"
"Jamal Shead","TOR",,"24.14","4200",5.7,0.8,11.82,"CLE","15","",0,0,29,8.51,6.92,2.24,1.24,"0.26","1.32","8.05","2.92",7.14,"37.5","50.0"
"Dennis Schröder","CLE",,"11.58","3600",3.2,1,24.8,"TOR","14","",0,0,12,5.57,2.49,1.43,0.41,"0.08","1.36","4.6","1.84",8.32,"40.0","40.0"
"James Harden","CLE",,"45.6","8300",5.5,1.3,29.62,"TOR","14","",0,0,36,25.18,8.39,5.03,1.2,"0.44","6.96","17.23","7.46",19.91,"41.2","52.9"
"Brandon Ingram","TOR",,"39.1","7000",5.6,1.1,23.32,"CLE","14","",0,0,36,23.11,3.94,5.97,0.94,"0.79","4.22","18.35","8.48",9.46,"44.4","50.0"
"Paolo Banchero","ORL",,"46.34","8500",5.5,1.2,29.23,"DET","12","",0,0,38,24.75,5.98,9.2,0.93,"0.59","6.99","18.12","8.22",18.83,"44.4","50.0"
"Reed Sheppard","HOU",,"34.36","6200",5.5,1,24.21,"LAL","12","",0,0,33,17.66,4.45,3.62,1.73,"0.88","1.07","15.2","6.48",12.09,"40.0","53.3"
"Aaron Holiday","HOU",,"8.32","3600",2.3,0.7,19.18,"LAL","12","",0,0,12,4.89,0.92,0.89,0.47,"0.09","0.51","4.13","1.65",-2.26,"50.0","50.0"
"Amen Thompson","HOU",,"43.65","8800",5,1.1,19.62,"LAL","11","",0,0,40,20.17,5.86,8.58,1.55,"0.71","4.28","14.5","7.78",22.21,"57.1","57.1"
"Jalen Green","PHO",,"37.14","","",1.1,31.76,"OKC","11","",0,0,33,23.58,3.59,4.76,1.22,"0.44","2.82","20.75","8.92",21.64,"42.9","47.6"
