Name,Team,Pos,Projection,Salary,Pts/$1k,FPPM,USG%,Opp,DVP,Spread,Total,O/U,Minutes,PTS,AST,REB,STL,BLK,FT,FGA,FGM,PER,FG%,eFG%
"Luke Kornet","SA",,"14.06","3700",3.8,1,19.13,"POR","28","",0,0,14,4.65,1.25,4.23,0.34,"0.64","0.95","2.84","1.85",43.13,"66.7","66.7"
"Victor Wembanyama","SA",,"62.94","12100",5.2,1.9,37.74,"POR","28","",0,0,33,30.29,3.61,13.36,1.07,"3.49","6.93","20.27","10.42",35.51,"50.0","60.0"
"Luka Garza","BOS",,"3.16","3600",0.9,1.1,18.08,"PHI","23","",0,0,3,1.59,0.19,0.79,0.08,"0.08","0.27","1.01","0.58",20.15,"100.0","100.0"
"Jayson Tatum","BOS",,"52.21","9600",5.4,1.4,28.38,"PHI","23","",0,0,37,25.81,6.36,11.83,1.48,"0.21","4.91","21.03","8.79",38.05,"42.9","47.6"
"Donovan Clingan","POR",,"35.68","6400",5.6,1.3,11.31,"SA","22","",0,0,27,12.28,2.19,11.99,0.61,"1.76","1.8","9.18","4.69",11.15,"55.6","55.6"
"Robert Williams III","POR",,"22.77","3900",5.8,1.3,17.37,"SA","22","",0,0,17,7.03,1.12,7.34,0.54,"1.51","0.58","4.51","3.14",25.84,"60.0","60.0"
"Keldon Johnson","SA",,"20.43","4000",5.1,1,13.59,"POR","21","",0,0,20,11.7,1.22,4.79,0.55,"0.12","1.66","8.74","4.48",7.11,"44.4","55.6"
"Devin Vassell","SA",,"28.16","5000",5.6,0.9,19.79,"POR","21","",0,0,33,15.45,2.79,4.55,0.94,"0.47","1.82","12.59","5.44",13.23,"38.5","53.8"
"Baylor Scheierman","BOS",,"9.69","3600",2.7,0.7,14.58,"PHI","21","",0,0,13,4.1,1.1,2.54,0.4,"0.07","0.27","3.21","1.45",10.3,"33.3","66.7"
"Jaylen Brown","BOS",,"53.06","8800",6,1.4,35.46,"PHI","21","",0,0,38,32.8,5.9,8.06,1.22,"0.46","6.87","25.32","11.9",29.52,"48.0","52.0"
"Jordan Walsh","BOS",,"9.11","3600",2.5,0.8,17.87,"PHI","21","",0,0,11,3.48,0.53,2.59,0.42,"0.29","0.42","2.57","1.3",11.22,"33.3","66.7"
"Kevin Durant","HOU",,"42.21","8500",5,1.2,0,"LAL","18","",0,0,35,25.72,4.92,5.4,0.87,"0.9","4.92","17.69","9.19",0,"50.0","55.6"
"Sam Hauser","BOS",,"18.97","3900",4.9,0.8,9.39,"PHI","17","",0,0,25,9.59,1.58,4.1,0.63,"0.3","0.21","8.03","3.37",24.17,"37.5","62.5"
"De'Aaron Fox","SA",,"38.05","7000",5.4,1.2,21.21,"POR","16","",0,0,33,20.41,6.9,4.12,1.34,"0.28","2.85","16.02","7.77",24.05,"50.0","56.2"
"Dylan Harper","SA",,"25.86","4200",6.2,1.1,17.63,"POR","16","",0,0,24,12.98,4.14,3.72,0.88,"0.4","1.33","10.48","5.3",4.79,"50.0","60.0"
"Neemias Queta","BOS",,"30.88","4700",6.6,1.1,19.91,"PHI","14","",0,0,27,11.44,1.85,9.27,0.8,"1.46","1.82","7.32","4.8",37.49,"71.4","71.4"
"Nikola Vučević","BOS",,"21.08","4100",5.1,1.2,12.73,"PHI","14","",0,0,18,9.8,2.15,5.37,0.41,"0.44","0.73","8.26","4.02",4.28,"50.0","62.5"
"Stephon Castle","SA",,"40.86","7400",5.5,1.2,27.23,"POR","13","",0,0,33,18.81,8.7,6.07,1.17,"0.33","4.74","13.78","6.36",17.59,"42.9","50.0"
"Carter Bryant","SA",,"5.34","3500",1.5,0.9,0,"POR","13","",0,0,6,2.35,0.38,1.41,0.15,"0.18","0.22","2.08","0.86",-4.96,"50.0","50.0"
"Deni Avdija","POR",,"53.03","9700",5.5,1.4,32.89,"SA","12","",0,0,38,28.99,8.26,8.24,1.03,"0.74","8.84","19.23","8.97",37.71,"47.4","52.6"
"Reed Sheppard","HOU",,"27.11","5700",4.8,1,27.41,"LAL","12","",0,0,26,14,3.48,2.95,1.32,"0.69","0.87","11.95","5.13",10.04,"41.7","58.3"
"Aaron Holiday","HOU",,"7.01","3500",2,0.7,19.02,"LAL","12","",0,0,10,4.12,0.81,0.77,0.38,"0.07","0.47","3.4","1.38",-22.72,"33.3","66.7"
"Matisse Thybulle","POR",,"14.81","3600",4.1,0.9,6.48,"SA","12","",0,0,16,5.84,0.93,2.12,1.37,"0.61","0.61","4.67","1.97",8.68,"40.0","60.0"
"Jerami Grant","POR",,"21.33","4500",4.7,1,24.99,"SA","12","",0,0,22,13.96,1.63,2.67,0.58,"0.48","3.37","9.88","4.38",13.19,"40.0","50.0"
"Harrison Barnes","SA",,"10.95","3600",3,0.7,11.44,"POR","11","",0,0,15,6.12,1.14,1.75,0.43,"0.09","0.85","4.6","2.09",4.75,"40.0","60.0"
"Tari Eason","HOU",,"23.01","5600",4.1,1,14.47,"LAL","11","",0,0,24,10.26,1.42,6.16,1.06,"0.43","0.85","9.42","3.96",42.38,"44.4","55.6"
"Amen Thompson","HOU",,"45.91","8400",5.5,1.1,21.54,"LAL","11","",0,0,42,21.26,6.18,9.11,1.61,"0.72","4.45","15.37","8.22",16.66,"53.3","53.3"
"Julian Champagnie","SA",,"25.25","4300",5.9,0.9,6.08,"POR","11","",0,0,29,12.13,1.67,6.21,0.89,"0.53","1.48","9.22","4.01",17.22,"44.4","55.6"
"Josh Okogie","HOU",,"14.53","3600",4,0.7,7.57,"LAL","11","",0,0,22,5.86,1.18,3.43,0.95,"0.26","0.58","5.05","2.12",13.13,"40.0","60.0"
"Jabari Smith Jr.","HOU",,"35.3","6200",5.7,0.9,16.39,"LAL","10","",0,0,39,18.22,2.15,8.03,0.92,"1.07","2.46","14.53","6.55",15.52,"46.7","53.3"
"Marcus Smart","LAL",,"25.03","6000",4.2,0.8,30.68,"HOU","10","",0,0,33,11.32,3.73,3.39,1.53,"0.5","2.02","9.36","3.69",12.33,"44.4","55.6"
"Deandre Ayton","LAL",,"31.88","5800",5.5,1,20.54,"HOU","10","",0,0,31,14.81,1.01,9.49,0.73,"1.16","1.55","9.82","6.63",26.08,"70.0","70.0"
"Jaxson Hayes","LAL",,"16.38","3800",4.3,1,13.16,"HOU","10","",0,0,17,7.36,0.86,3.94,0.43,"0.79","1.48","3.85","2.92",7.16,"75.0","75.0"
"Jrue Holiday","POR",,"39.82","6100",6.5,1.1,23.53,"SA","9","",0,0,36,20.47,7.6,5.74,1.31,"0.1","2.09","17.05","7.55",11.79,"47.1","52.9"
"Tyrese Maxey","PHI",,"51.84","9200",5.6,1.3,31.19,"BOS","7","",0,0,40,30.46,7.07,4.44,1.92,"0.83","5.5","23.62","10.85",17.83,"45.8","50.0"
"Clint Capela","HOU",,"9.17","3600",2.5,1.1,10.85,"LAL","6","",0,0,8,2.51,0.47,3.18,0.28,"0.57","0.4","2.08","1.05",4.12,"50.0","50.0"
"Alperen Sengün","HOU",,"46.53","9000",5.2,1.4,29.59,"LAL","6","",0,0,34,21.51,6.52,9.57,1.07,"1.14","3.69","16.74","8.67",15.64,"52.9","52.9"
"Payton Pritchard","BOS",,"32.81","5300",6.2,1,19.85,"PHI","6","",0,0,33,18.09,5.54,4.07,0.98,"0.14","1.57","14.66","6.81",10.78,"46.7","53.3"
"Toumani Camara","POR",,"27.49","4800",5.7,0.8,12.75,"SA","6","",0,0,34,14.22,2.48,5.34,1.19,"0.46","1.24","11.48","5.05",8.09,"45.5","54.5"
"Kris Murray","POR",,"2.69","3500",0.8,0.7,0,"SA","6","",0,0,4,1.03,0.27,0.66,0.14,"0.07","0.12","0.86","0.4",13.69,"0.0","0.0"
"Derrick White","BOS",,"37.28","5900",6.3,1.1,15.58,"PHI","6","",0,0,35,17.33,5.8,4.71,1.15,"1.33","2.48","15.07","6.0",13.79,"40.0","46.7"
"LeBron James","LAL",,"49.93","10500",4.8,1.3,23.39,"HOU","5","",0,0,38,24.9,8.68,7.32,1.36,"0.69","4.54","18.24","9.4",28.77,"50.0","55.6"
"Jarred Vanderbilt","LAL",,"14.29","3700",3.9,0.8,5.45,"HOU","5","",0,0,17,4.59,1.34,4.62,0.71,"0.28","0.46","3.79","1.82",4.66,"50.0","50.0"
"Shaedon Sharpe","POR",,"23.43","4100",5.7,1.1,24.1,"SA","5","",0,0,21,15.55,1.98,3.13,0.86,"0.09","2.23","12.68","5.88",12.42,"46.2","53.8"
"Scoot Henderson","POR",,"25.7","4400",5.8,1,23.45,"SA","5","",0,0,25,14.9,3.84,2.82,0.99,"0.33","2.89","11.78","5.02",23.5,"41.7","50.0"
"Jake LaRavia","LAL",,"17.5","3900",4.5,0.8,15.96,"HOU","5","",0,0,22,7.5,1.62,3.64,0.96,"0.45","1.32","5.81","2.67",18.35,"50.0","50.0"
"Bronny James Jr.","LAL",,"6.86","3500",2,0.8,13.12,"HOU","4","",0,0,9,3.19,1.33,0.6,0.44,"0.1","0.16","2.98","1.23",-23.02,"33.3","66.7"
"Luke Kennard","LAL",,"28.41","5500",5.2,0.8,24.49,"HOU","4","",0,0,36,15.05,3.89,4.12,1.19,"0.17","1.44","10.11","5.45",26.29,"50.0","70.0"
"Paul George","PHI",,"39.58","6800",5.8,1.1,21.38,"BOS","3","",0,0,36,20.9,4.31,6.39,1.66,"0.5","3.16","16.65","7.29",17.76,"41.2","52.9"
"Dominick Barlow","PHI",,"14.04","3600",3.9,0.8,22.47,"BOS","3","",0,0,17,5.73,0.87,3.54,0.59,"0.56","0.97","4.26","2.27",3.09,"50.0","50.0"
"Andre Drummond","PHI",,"27.18","5400",5,1.1,11.4,"BOS","2","",0,0,24,8.19,1.65,10.54,0.72,"1.02","1.1","6.79","3.2",21.06,"42.9","57.1"
"Adem Bona","PHI",,"14.96","3600",4.2,0.9,9.63,"BOS","2","",0,0,17,5.07,0.43,4.51,0.43,"1.14","1.18","3.25","1.93",6.92,"66.7","66.7"
"Justin Edwards","PHI",,"7.4","3600",2.1,0.8,24.03,"BOS","1","",0,0,9,3.76,0.79,0.98,0.44,"0.11","0.33","3.15","1.4",10.65,"33.3","66.7"
"Rui Hachimura","LAL",,"25.3","5200",4.9,0.7,14.54,"HOU","1","",0,0,37,15.39,1.05,4.53,0.9,"0.48","0.93","11.95","6.06",13.79,"50.0","58.3"
"VJ Edgecombe","PHI",,"35.44","6600",5.4,1,23.25,"BOS","1","",0,0,37,17.26,4.49,6.25,1.41,"0.56","2.16","14.99","6.51",10.42,"46.7","53.3"
"Kelly Oubre Jr.","PHI",,"29.76","5300",5.6,0.9,18.38,"BOS","1","",0,0,35,16.11,1.85,5.74,1.4,"0.49","2.36","12.76","5.88",10.77,"46.2","53.8"
"Quentin Grimes","PHI",,"21.54","4000",5.4,0.9,11.08,"BOS","1","",0,0,25,11.59,2.85,3.19,0.76,"0.33","2.24","8.78","3.97",9.01,"44.4","55.6"
