Name,Team,Pos,Projection,Salary,Pts/$1k,FPPM,USG%,Opp,DVP,Spread,Total,O/U,Minutes,PTS,AST,REB,STL,BLK,FT,FGA,FGM,PER,FG%,eFG%
"Cade Cunningham","DET",,"57.71","10000",5.8,1.5,38.52,"ORL","19","",0,0,38,28.5,11.49,6.53,1.64,"1.0","5.69","21.91","10.24",30.33,"45.5","50.0"
"Daniss Jenkins","DET",,"19.11","3800",5,1,19.24,"ORL","19","",0,0,19,9.1,3.78,2.27,0.82,"0.22","1.83","7.75","3.14",6.5,"37.5","50.0"
"Caris LeVert","DET",,"9.19","3500",2.6,0.9,10.08,"ORL","18","",0,0,10,4.02,1.45,1.09,0.4,"0.38","0.51","3.53","1.48",53.99,"25.0","50.0"
"Duncan Robinson","DET",,"20.32","3900",5.2,0.8,15.41,"ORL","18","",0,0,26,12.2,2.12,2.62,0.66,"0.25","1.03","9.05","4.15",9.62,"44.4","66.7"
"Kevin Huerter","DET",,"18.21","3700",4.9,1,7.23,"ORL","18","",0,0,19,8.64,2.28,3.04,0.74,"0.4","0.54","7.67","3.4",8.66,"37.5","50.0"
"Isaiah Hartenstein","OKC",,"29.77","5000",6,1.3,11.13,"PHO","16","",0,0,23,9.45,3.62,9.54,0.82,"0.87","1.39","6.33","4.03",29.58,"66.7","66.7"
"Jaylin Williams","OKC",,"11.96","3700",3.2,1.1,31.36,"PHO","16","",0,0,11,4.28,1.46,3.32,0.31,"0.39","0.68","3.17","1.35",33.08,"33.3","66.7"
"Ron Holland II","DET",,"11.83","3600",3.3,0.9,16.63,"ORL","15","",0,0,13,5.45,0.8,2.77,0.64,"0.23","0.99","4.7","2.02",3.7,"40.0","40.0"
"Tobias Harris","DET",,"32.51","5500",5.9,1,26.22,"ORL","15","",0,0,33,16.78,3.04,6.23,1.14,"0.56","2.86","13.08","6.15",13.57,"46.2","53.8"
"Paolo Banchero","ORL",,"45.56","8200",5.6,1.2,30.27,"DET","12","",0,0,37,24.42,5.86,9.11,0.89,"0.55","6.76","17.63","8.16",18.55,"44.4","50.0"
"Jalen Green","PHO",,"40.17","7000",5.7,1.1,33.22,"OKC","11","",0,0,35,25.51,3.81,5.13,1.31,"0.51","2.84","22.43","9.72",26.24,"45.5","50.0"
"Alex Caruso","OKC",,"14.42","3600",4,0.9,9.89,"PHO","10","",0,0,16,5.75,1.81,2.65,0.92,"0.27","0.69","4.93","2.1",9.77,"40.0","60.0"
"Jalen Williams","OKC",,"40.33","7300",5.5,1.2,25.56,"PHO","10","",0,0,33,20.75,6.63,5.64,1.28,"0.35","3.9","16.35","7.98",38.45,"50.0","50.0"
"Grayson Allen","PHO",,"15.84","4200",3.8,1.1,0,"OKC","9","",0,0,15,9.13,2.04,1.69,0.67,"0.14","1.58","7.26","2.92",0,"42.9","57.1"
"Isaiah Stewart","DET",,"19.35","3800",5.1,1,8.86,"ORL","9","",0,0,19,8.6,0.98,4.27,0.36,"1.36","1.53","5.92","3.26",7.53,"50.0","66.7"
"Jalen Duren","DET",,"44.56","7700",5.8,1.4,11.9,"ORL","9","",0,0,32,22.77,2.38,12.37,0.89,"0.91","5.17","13.51","8.8",7.93,"64.3","64.3"
"Devin Booker","PHO",,"47.25","8300",5.7,1.2,26.51,"OKC","9","",0,0,38,29.84,7.02,4.77,1.06,"0.3","8.27","21.89","9.75",18.38,"45.5","50.0"
"Ausar Thompson","DET",,"27.3","5600",4.9,1.1,17.28,"ORL","8","",0,0,25,9.68,3.07,5.73,1.57,"0.96","1.47","7.76","4.07",17.37,"50.0","50.0"
"Javonte Green","DET",,"5.24","3500",1.5,0.9,25.8,"ORL","8","",0,0,6,2.5,0.24,1,0.36,"0.11","0.47","1.78","0.81",46.41,"50.0","50.0"
"Franz Wagner","ORL",,"36.87","6700",5.5,1.2,23.3,"DET","6","",0,0,31,22,3.78,5.75,1,"0.33","5.35","16.04","7.59",22.13,"50.0","50.0"
"Jamal Cain","ORL",,"8.19","3500",2.3,0.8,18.08,"DET","6","",0,0,10,4.71,0.61,1.67,0.26,"0.08","0.86","3.31","1.63",11.37,"66.7","66.7"
"Tristan da Silva","ORL",,"15.06","3600",4.2,0.8,12.11,"DET","6","",0,0,19,7.75,1.29,2.98,0.62,"0.26","0.81","6.34","2.86",8.73,"50.0","50.0"
