Name,Team,Pos,Projection,Salary,Pts/$1k,FPPM,USG%,Opp,DVP,Spread,Total,O/U,Minutes,PTS,AST,REB,STL,BLK,FT,FGA,FGM,PER,FG%,eFG%
"Cade Cunningham","DET",,"58.21","10400",5.6,1.5,33.66,"CLE","15","",0,0,40,29.08,11.45,6.7,1.65,"1.06","6.16","22.13","10.2",22.44,"45.5","50.0"
"Donovan Mitchell","CLE",,"48.85","8400",5.8,1.3,32.59,"DET","2","",0,0,37,30.99,6.06,5.29,1.4,"0.29","5.61","23.09","10.96",22.08,"47.8","56.5"
"Evan Mobley","CLE",,"47.32","7600",6.2,1.3,18.83,"DET","12","",0,0,37,21.19,4.23,10.63,0.88,"2.15","3.16","15.05","8.5",22.71,"53.3","60.0"
"James Harden","CLE",,"47.05","7900",6,1.2,25.44,"DET","2","",0,0,38,25.77,8.48,5.26,1.34,"0.5","7.32","17.61","7.59",19.62,"44.4","50.0"
"Jalen Duren","DET",,"40.63","6000",6.8,1.3,16.87,"CLE","19","",0,0,31,20.21,2.26,11.44,0.81,"0.96","4.51","12.53","7.85",13.76,"61.5","61.5"
"Jarrett Allen","CLE",,"37.88","6100",6.2,1.2,15.93,"DET","3","",0,0,32,17.65,2,10.04,1,"1.27","3.81","10.59","6.91",21.76,"63.6","63.6"
"Tobias Harris","DET",,"37.29","7100",5.3,1,24.16,"CLE","18","",0,0,37,19.44,3.06,7.32,1.32,"0.67","3.24","15.21","7.19",21.08,"46.7","53.3"
"Ausar Thompson","DET",,"29.39","6200",4.7,1.1,14.06,"CLE","14","",0,0,27,9.83,3.33,6.38,1.64,"1.18","1.48","7.85","4.16",18.35,"50.0","50.0"
"Duncan Robinson","DET",,"25.09","4800",5.2,0.8,14.87,"CLE","8","",0,0,32,14.76,2.66,3.21,0.89,"0.33","1.21","11.1","5.02",13.96,"45.5","63.6"
"Max Strus","CLE",,"22.68","3900",5.8,0.9,16.34,"DET","6","",0,0,26,11.44,2.24,5.62,0.64,"0.14","0.95","9.01","3.96",14.25,"44.4","55.6"
"Caris LeVert","DET",,"20.66","4000",5.2,0.9,15.72,"CLE","8","",0,0,23,8.75,3.04,2.74,0.94,"0.88","1.03","8.05","3.28",14.39,"37.5","50.0"
"Dennis Schröder","CLE",,"20.26","3700",5.5,1,21.46,"DET","2","",0,0,21,10.1,4.19,2.37,0.73,"0.16","2.49","7.99","3.31",12.8,"37.5","50.0"
"Daniss Jenkins","DET",,"18.64","3900",4.8,1,20.72,"CLE","15","",0,0,19,8.8,3.67,2.35,0.75,"0.24","1.85","7.69","3.01",11.88,"37.5","37.5"
"Dean Wade","CLE",,"14.79","3700",4,0.7,10.14,"DET","6","",0,0,21,5.53,1.3,4.18,0.67,"0.3","0.3","4.46","2.05",9.43,"50.0","75.0"
"Sam Merrill","CLE",,"13.47","3600",3.7,0.8,14.9,"DET","2","",0,0,17,8.11,1.5,1.79,0.47,"0.07","0.78","5.94","2.74",12.29,"50.0","66.7"
"Paul Reed","DET",,"11.59","3600",3.2,1.4,26.85,"CLE","19","",0,0,8,4.87,0.73,2.73,0.38,"0.56","0.78","3.25","1.99",37.92,"66.7","66.7"
"Jaylon Tyson","CLE",,"10.54","3600",2.9,1,17.14,"DET","12","",0,0,11,5.55,1.01,2.28,0.31,"0.14","0.52","4.36","2.11",12.26,"50.0","75.0"
"Isaiah Stewart","DET",,"7.88","3500",2.3,1,13.16,"CLE","19","",0,0,8,3.49,0.36,1.72,0.15,"0.59","0.65","2.33","1.32",12.39,"50.0","50.0"
"Kevin Huerter","DET",,"4.73","3600",1.3,0.9,9.36,"CLE","8","",0,0,5,2.2,0.63,0.81,0.2,"0.08","0.13","1.96","0.86",7.71,"50.0","50.0"
"Ron Holland II","DET",,"4.7","3500",1.3,0.9,13.39,"CLE","18","",0,0,5,2.15,0.29,1.12,0.24,"0.11","0.42","1.78","0.79",7.32,"50.0","50.0"
"Javonte Green","DET",,"4.28","3500",1.2,0.9,11.87,"CLE","14","",0,0,5,2.06,0.17,0.82,0.3,"0.09","0.36","1.49","0.67",8.25,"100.0","100.0"
